col_idx,col_letter,header,sample_value,formula
183,GA,Vlm 3 M Factor,0.5564145886188762,"=IF(OR(FU2=0,FU2="""",FZ2=0,FZ2=""""),0,(FU2-FZ2)/FZ2)"
184,GB,Vlm 3m %,55.641458861887614,=GA2*100
185,GC,Vlm Score,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82200>
186,GD,Vlm Desc,>avg+Accl,"=_xlfn.XLOOKUP(GC2,Parm!$BP$2:$BP$7,Parm!$BQ$2:$BQ$7,""Unknown"")"
187,GE,W_Vlm_RuleCode,,"=_xlfn.XLOOKUP($N2&$B2,TW!$D:$D,TW!$U:$U,"""")"
188,GF,Vlm_RuleDesc,,"=_xlfn.XLOOKUP(GE2,Parm!$BS$2:$BS$11,Parm!$BT$2:$BT$11,"""")"
189,GG,Vlm_Action,,"=_xlfn.XLOOKUP(GE2,Parm!$BS$2:$BS$11,Parm!$BU$2:$BU$11,"""")"
190,GH,Volatility regime,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82260>
191,GI,Volatility regime,Norm vlt,"=_xlfn.XLOOKUP(GH2,Parm!$BP$28:$BP$32,Parm!$BQ$28:$BQ$32,"""")"
192,GJ,Price zone,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da822c0>
193,GK,Price zone,Mild up day,"=_xlfn.XLOOKUP(GJ2,Parm!$BP$8:$BP$15,Parm!$BQ$8:$BQ$15,"""")"
194,GL,Trend context,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82320>
195,GM,Trend context,PuBk in up tn,"=_xlfn.XLOOKUP(GL2,Parm!$BP$16:$BP$21,Parm!$BQ$16:$BQ$21,"""")"
196,GN,Momentum,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82380>
197,GO,Momentum,Stbl vs yday,"=_xlfn.XLOOKUP(GN2,Parm!$BP$22:$BP$27,Parm!$BQ$22:$BQ$27,"""")"
198,GP,Long Trend Total,10,=SIGN(BV2)*1+SIGN(BT2)*2+SIGN(BR2)*3+SIGN(BP2)*4
199,GQ,Long Trend Score,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da824a0>
200,GR,Long Trend Descr,Strng bull,"=_xlfn.XLOOKUP(GQ2,Parm!$BP$33:$BP$38,Parm!$BQ$33:$BQ$38,"""")"
201,GS,ST Signal Scenario,14,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82500>
202,GT,ST_Signal Score,0,"=_xlfn.XLOOKUP(GS2,Parm!$CI$2:$CI$15,Parm!$CK$2:$CK$15,"""")"
203,GU,ST_Signal Desc, ,"=_xlfn.XLOOKUP(GS2,Parm!$CI$2:$CI$15,Parm!$CJ$2:$CJ$15,"""")"
204,GV,Final Signal Scenario,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82560>
205,GW,Final_Signal,0,"=_xlfn.XLOOKUP(GV2,Parm!$CM$2:$CM$13,Parm!$CN$2:$CN$13,"""")"
206,GX,Beta,1.5,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!K:K,"""")"
207,GY,Market Cap,26765000000,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!G:G,"""")"
208,GZ,Long-term Debt to Capital - Current (LTM),0.3112,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!M:M,"""")"
209,HA,Price / Earnings Ratio - Current,14.896,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!N:N,"""")"
210,HB,Price / Book Value Ratio - Current,2.775,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!O:O,"""")"
211,HC,Return on Equity (ROE) - Current (LTM),20.275,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!P:P,"""")"
212,HD,EPS,6.18,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!Q:Q,"""")"
213,HE,Div. Yield - Current,<empty>,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!R:R,"""")"
214,HF,Sector,Information Technology,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!S:S,"""")"
215,HG,Free Cash Flow Per Share - Current (LTM),6.4,"=_xlfn.XLOOKUP($P2&$B2,TO!$D:$D,TO!T:T,"""")"
216,HH,Asset Class,Equities,"=_xlfn.XLOOKUP(C2,Sctr!A$2:A$1000,Sctr!I$2:I$1000,"""")"
217,HI,Sctr!Sector,Information Technology,"=_xlfn.XLOOKUP(C2,Sctr!A$2:A$1000,Sctr!K$2:K$1000,"""")"
218,HJ,Sector,Information Technology,"=IF(HF2=0,HI2,HF2)"
219,HK,Sub Asset Class,Software/Tech,"=_xlfn.XLOOKUP(C2,Sctr!A:A,Sctr!J:J,"""")"
220,HL,Industry,Software,"=_xlfn.XLOOKUP(C2,Sctr!A:A,Sctr!C:C,"""")"
221,HM,Growth - Sector Based,Secular,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82680>
222,HN,Growth - Econ Based,Cyclical,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da826e0>
223,HO,Growth,N/A,"=IF(HM2=HN2,HM2,""N/A"")"
224,HP,Scale,Size,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82800>
225,HQ,Solvency,Low Leverage,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82860>
226,HR,Value?,Value,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da828c0>
227,HS,Quality?,Quality,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82920>
228,HT,Dividend?,N/A,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82980>
229,HU,Momentum Score,4.282976825441305,=0.15*BQ2 + 0.2*BS2 + 0.2*BU2 + 0.2*BW2 + 0.15*BY2 + 5*((D2-CF2)/CF2) + 5*((D2-CG2)/CG2)
230,HV,Momentum,Momentum,"=IF(HU2>2.2,""Momentum"",""N/A"")"
231,HW,Sensitivity,High Beta,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da82b60>
232,HX,Growth - M OL,0,"=_xlfn.XLOOKUP(HO2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,"""")"
233,HY,Scale - M OL,0,"=_xlfn.XLOOKUP(HP2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,"""")"
234,HZ,Solvency - M OL,0,"=_xlfn.XLOOKUP(HQ2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,"""")"
235,IA,Value? - M OL,-3,"=_xlfn.XLOOKUP(HR2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,"""")"
236,IB,Quality? - M OL,3,"=_xlfn.XLOOKUP(HS2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,"""")"
237,IC,Dividend? - M OL,0,"=_xlfn.XLOOKUP(HT2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,"""")"
238,ID,Momentum - M OL,3,"=_xlfn.XLOOKUP(HV2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,0)"
239,IE,Sensitivity - M OL,0,"=_xlfn.XLOOKUP(HW2,HQuad!$B$24:$B$39,HQuad!$J$24:$J$39,"""")"
240,IF,Asset Class - M OL,0,"=_xlfn.XLOOKUP(HH2,HQuad!$B$2:$B$9,HQuad!$J$2:$J$9,"""")"
241,IG,Equity Sector - M OL,3,"=IF(HH2=""Equities"",_xlfn.XLOOKUP(HJ2,HQuad!$B$10:$B$23,HQuad!$J$10:$J$23,""""),IF2)"
242,IH,M+ves - Equity Style,2,"=COUNTIF(HX2:IE2,"">0"")"
243,II,M-ves  - Equity Style,1,"=COUNTIF(HX2:IE2,""<0"")"
244,IJ,Growth - Q OL,0,"=_xlfn.XLOOKUP(HO2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,"""")"
245,IK,Scale - Q OL,0,"=_xlfn.XLOOKUP(HP2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,"""")"
246,IL,Solvency - Q OL,0,"=_xlfn.XLOOKUP(HQ2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,"""")"
247,IM,Value? - Q OL,-3,"=_xlfn.XLOOKUP(HR2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,"""")"
248,IN,Quality? - Q OL,0,"=_xlfn.XLOOKUP(HS2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,"""")"
249,IO,Dividend? - Q OL,0,"=_xlfn.XLOOKUP(HT2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,"""")"
250,IP,Momentum - Q OL,3,"=_xlfn.XLOOKUP(HV2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,0)"
251,IQ,Sensitivity - Q OL,3,"=_xlfn.XLOOKUP(HW2,HQuad!$B$24:$B$39,HQuad!$L$24:$L$39,"""")"
252,IR,Asset Class - Q OL,3,"=_xlfn.XLOOKUP(HH2,HQuad!$B$2:$B$9,HQuad!$L$2:$L$9,"""")"
253,IS,Equity Sector - Q OL,3,"=IF(HH2=""Equities"",_xlfn.XLOOKUP(HJ2,HQuad!$B$10:$B$23,HQuad!$L$10:$L$23,""""),IR2)"
254,IT,Q+ves - Equity Style,2,"=COUNTIF(IJ2:IQ2,"">0"")"
255,IU,Q-ves  - Equity Style,1,"=COUNTIF(IJ2:IQ2,""<0"")"
256,IV,SP500 Volatility,0,"=IF(_xlfn.XLOOKUP(C2,Sctr!A:A,Sctr!D:D,"""")=""Y"",Dash!$S$2,0)"
257,IW,Nasdaq Volatility,,"=IF(_xlfn.XLOOKUP(C2,Sctr!A:A,Sctr!E:E,"""")=""Y"",Dash!$S$5,0)"
258,IX,Dow Volatility,0,"=IF(_xlfn.XLOOKUP(C2,Sctr!A:A,Sctr!F:F,"""")=""Y"",Dash!$S$9,0)"
259,IY,RusSell Volatility,0,"=IF(_xlfn.XLOOKUP(C2,Sctr!A:A,Sctr!G:G,"""")=""Y"",Dash!$S$4,0)"
260,IZ,FCF,6.4,"=_xlfn.XLOOKUP($N2&$B2,TW!$D:$D,TW!$G:$G,"""")"
261,JA,Ticker,ZM,=C2
262,JB,EarningsDays,16,"=_xlfn.XLOOKUP($N2&$B2,TW!$D:$D,TW!$X:$X,"""")"
263,JC,Short Ratio,1.7,"=_xlfn.XLOOKUP($R2&$C2,Y!$D:$D,Y!$Q:$Q,"""")"
264,JD,Float,260.232M,"=_xlfn.XLOOKUP($R2&$C2,Y!$D:$D,Y!$R:$R,"""")"
265,JE,Shares Out,265.97M,"=_xlfn.XLOOKUP($R2&$C2,Y!$D:$D,Y!$S:$S,"""")"
266,JF,Begin,,
267,JG,MACDH Direction,1,"=IF(CK2=0,-1,SIGN(CK2))"
268,JH,MACD Direction,1,"=IF(CI2=0,-1,SIGN(CI2))"
269,JI,BB Direction,-1,=AN2
270,JJ,BB Threshold,0,"=IF(AX2=1,AW2,0)"
271,JK,BBThresh CO Days,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83280>
272,JL,BBThresh_CO_Days2,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da832e0>
273,JM,Trade Cross Over,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83340>
274,JN,Trade-Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da833a0>
275,JO,!Trade Rule,-2,=(-1)*JN2
276,JP,Trend Cross Over,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da834c0>
277,JQ,Trend-Rule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83520>
278,JR,!Trend Rule,-1,=(-1)*JQ2
279,JS,Trend Trade Dep Rule,2,"=IF(AE2<=AF2,JQ2,JN2)"
280,JT,TrTn Relation,-1,"=IF(AE2<=AF2,1,-1)"
281,JU,!TrTn Relation,1,=(-1)*JT2
282,JV,Trade Trend SD Rule,-1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83880>
283,JW,BRR% Rule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da838e0>
284,JX,BRR% LRR,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83940>
285,JY,BRR% R2,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da839a0>
286,JZ,BRR% LRR2,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83a00>
287,KA,BRR% TRR,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83a60>
288,KB,BRR% Puts,-3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83ac0>
289,KC,BRR% TRR Puts,-3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83b20>
290,KD,BRR% Dir,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83b80>
291,KE,High TRR,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83be0>
292,KF,Low LRR,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83c40>
293,KG,Trend below TRR,-1,"=IF(EQ2<0,-1,0)"
294,KH,LRR above Trade,0,"=IF(ER2>0,1,0)"
295,KI,TRR_Idx,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83e20>
296,KJ,MRR_Idx,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83e80>
297,KK,LRR_Idx,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83ee0>
298,KL,HVAbsolute,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83f40>
299,KM,IVAbsolute,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0da83fa0>
300,KN,IVPercentile,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0040>
301,KO,IVPercentile Puts,-3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab00a0>
302,KP,HVPercentile,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0100>
303,KQ,HVPercentile Puts,-2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0160>
304,KR,IVHV,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab01c0>
305,KS,IVHV Puts,-3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0220>
306,KT,IVRule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0280>
307,KU,RSI Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab02e0>
308,KV,RSI Top,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0340>
309,KW,RSI Puts,-2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab03a0>
310,KX,3m-Low-Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0400>
311,KY,3m-Low-Days Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0460>
312,KZ,3mn-High-Rule,-3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab04c0>
313,LA,3mn-High-Days Rule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0520>
314,LB,3m-Long,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0580>
315,LC,Perf3mn SD Rule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab05e0>
316,LD,Perf2M SD Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0640>
317,LE,Perf3WK SD Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab06a0>
318,LF,Perf2WK SD Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0700>
319,LG,Perf3D SD Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0760>
320,LH,Perf1D SD Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab07c0>
321,LI,!Perf1D_sd,-2,=(-1)*LH2
322,LJ,Perf3D_sd_1off,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab08e0>
323,LK,Perf SD Rule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0940>
324,LL,!Perf SD Rule,-1,=(-1)*LK2
325,LM,!Perf3D Rule,-2,=(-1)*LG2
326,LN,BBHighLow_SD Rule,-1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0b20>
327,LO,BBHighLow Days Rule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0b80>
328,LP,BBStreak Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0be0>
329,LQ,BBStreakRule1,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0c40>
330,LR,BBStreak Rule2,-3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0ca0>
331,LS,BBStreak Days Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0d00>
332,LT,BBStreak Days Rule2,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0d60>
333,LU,BBStreak Days Rule3,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0dc0>
334,LV,BBStreak Days Rule4,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0e20>
335,LW,BB Bull Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0e80>
336,LX,BB Bull Puts,-3,=(-1)*LW2
337,LY,BBHighDays,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab0fa0>
338,LZ,BBLowDays,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1000>
339,MA,MACD Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1060>
340,MB,MACDH Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab10c0>
341,MC,MACD and H Rule,2,=INT((MA2+MB2)/2)
342,MD,MACD_BRR Puts,-3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab11e0>
343,ME,MACDH_BRR Puts,-2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1240>
344,MF,MACD and H Rule Puts,-3,=INT((MD2+ME2)/2)
345,MG,MACDH Days,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1360>
346,MH,MACDH Days2,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab13c0>
347,MI,Overbought,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1420>
348,MJ,!Overbought,0,=(-1)*MI2
349,MK,3mn Outlook,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1540>
350,ML,3mn Outlook Days,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab15a0>
351,MM,3wk Outlook,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1600>
352,MN,3wk Outlook Days,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1660>
353,MO,!3wk ol,-3,=(-1)*MM2
354,MP,!3wk ol days,-3,=(-1)*MN2
355,MQ,BULL,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1840>
356,MR,!BULL,0,=(-1)*MQ2
357,MS,PerfOrBull,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1960>
358,MT,!PerfOrBull,0,=(-1)*MS2
359,MU,50-DMA-Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1a80>
360,MV,50-DMA-Crossover,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1ae0>
361,MW,200-DMA-Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1b40>
362,MX,200-DMA-Crossover,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1ba0>
363,MY,52-Wk Low Rule,3,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1c00>
364,MZ,52-Wk High Rule,-1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1c60>
365,NA,BRRTrade,0,"=IF(ABS(DX2-AF2)<=AC2*0.5,1,0)"
366,NB,TRRTrade,0,"=IF(ABS(DY2-AF2)<=AC2*0.5,-1,0)"
367,NC,Up Resistance,0,"=IF(AND((EH2+0.05*AC2)>CG2,D2<CG2),-0.5,0)+IF(AND((EH2+0.05*AC2)>CH2,D2<CH2),-0.5,0)"
368,ND,Down Resistance,0.5,"=IF(AND((EI2+0.05*AC2)<BA2,D2>BA2),1,0)+IF(AND((EI2+0.05*AC2)>CG2,D2>CG2),0.5,0)+IF(AND((EI2+0.05*AC2)<CH2,D2>CH2),0.5,0)"
369,NE,Earnings,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab1fc0>
370,NF,VS Price,-1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2020>
371,NG,VS Volume Spike,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2080>
372,NH,VS Volatility,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab20e0>
373,NI,VS Days,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2140>
374,NJ,VS LT Outlook Rule,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab21a0>
375,NK,Current Price SD Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2200>
376,NL,Current Volume Rule,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2260>
377,NM,Current Volatility Rule,2,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab22c0>
378,NN,Short Term Oulook (If LT Bullish),0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2320>
379,NO,Short Term Oulook (If LT Bearish),0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2380>
380,NP,End,,
381,NQ,899-SA-Trend-Breaks,40,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab23e0>
382,NR,898-SA-Streak-VeryBad,50,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2440>
383,NS,897-SW-Vlm-Spike-Price-Dn,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab24a0>
384,NT,896-SA-TRbelowTN-Trade-Breaks,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2500>
385,NU,895-SA-!TN!TD!Bull-TRR-Rev,40,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2560>
386,NV,894-SA-!Bull-TN-TRR,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab25c0>
387,NW,893-SA-TRR-blw-TN,20,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2620>
388,NX,889-STM-OverBought,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2680>
389,NY,888-STM-!Bull-BBTh-Crossover-RSI-IVHV,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab26e0>
390,NZ,887-STM-!Bull--BBTh-Crossover-RSI-IV,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2740>
391,OA,859-SS-Bull-BBTh-Crossover-RSI-IVHV,40,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab27a0>
392,OB,858-SS-Bull-BBTh-Crossover-RSI-IV,40,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2800>
393,OC,857-SS-BBTh-Crossover-RSIOnly,20,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2860>
394,OD,798-STM-!Bull-TRR-Rev,40,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab28c0>
395,OE,796-SW-!Bull-BBTh-Crossover,20,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2920>
396,OF,793-STM-!TD!Bull-TRR-Rev,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2980>
397,OG,792-STM-Bull-TN-TD-TRR-RSI-IV,20,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab29e0>
398,OH,791-STM-!Bull-HighAbvTRR,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2a40>
399,OI,789-SS-!Bull-OverBought,20,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2aa0>
400,OJ,788-SS-!Bull-TN-TD-TRR,0,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2b00>
401,OK,787-SS-Bull-TRR-Rev,50,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2b60>
402,OL,786-SS-Bull-OverBought,40,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2bc0>
403,OM,785-SS-Trade-Breaks,50,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2c20>
404,ON,784-SS-Streak-GoingBad,50,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2c80>
405,OO,783-SW-Vol-Spke-Price-Dn-Past,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2ce0>
406,OP,782-SS-3mnHigh,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2d40>
407,OQ,781-SS-TRR-CloseToTrade,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2da0>
408,OR,699-SW-Resistance,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2e00>
409,OS,698-SS-Bull-HighAbvTRR,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2e60>
410,OT,697-STM-Earnings-Date,10,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2ec0>
411,OU,449-B-TN-TD-LRR-UP-MACD,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2f20>
412,OV,448-BS-TN-TD-LRR,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2f80>
413,OW,399-B-TN-TD-LRR-UP-MACD,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab2fe0>
414,OX,398-B-TN-TD-LRR-UP-DAY,21,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3040>
415,OY,397-B-TN-TD-LRR,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab30a0>
416,OZ,396-BS-LRR-CloseToTrade,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3100>
417,PA,395-BS-TN-TD-LRR,20,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3160>
418,PB,394-BS-TN-LRR,30,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab31c0>
419,PC,299-BS-BB-Streak-HiHi-TN-TD,11,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3220>
420,PD,298-BS-BB-HL-HiHi-TN-TD,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3280>
421,PE,279-BS-BB-Streak-HiHi,1,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab32e0>
422,PF,278-BS-BB-HL-HiHi,21,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3340>
423,PG,277-BS-VS-LT,21,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab33a0>
424,PH,269-BS-Bull,41,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3400>
425,PI,268-BS-3M-HiHi,11,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3460>
426,PJ,267-BS-Trade-CO,31,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab34c0>
427,PK,199-BS-TN-LRR-MACD-UP-DAY,41,<openpyxl.worksheet.formula.ArrayFormula object at 0x73cc0dab3520>
