Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/29/2026,1630,ECH,iShares MSCI Chile ETF,41.98,0,0.00%,42.12,42.44,41.77,--,--,8.85M
05/29/2026,1630,ECPG,"Encore Capital Group, Inc.",79.93,-0.36,-0.45%,80.3,80.94,79.43,3.77,20.97M,21.44M
05/29/2026,1630,EDEN,iShares MSCI Denmark ETF,112.35,-0.05,-0.04%,112.49,112.73,112.35,--,--,--
05/29/2026,1630,EDU,New Oriental Education & Technology Group Inc.,45.79,-0.47,-1.02%,46.46,46.76,45.72,3.97,1.097B,159.146M
05/29/2026,1630,EDV,Vanguard Extended Duration Treasury Index Fund ETF Shares,63.72,-0.02,-0.03%,63.85,63.98,63.48,--,--,--
05/29/2026,1630,EEM,iShares MSCI Emerging Markets ETF,68.6,-0.01,-0.01%,68.93,69.11,68.5,--,--,752.4M
05/29/2026,1630,EFNL,iShares MSCI Finland ETF,56.81,-0.44,-0.77%,57.13,57.02,56.51,--,--,--
05/29/2026,1630,EFX,Equifax Inc.,165.79,1.95,1.19%,163.21,168.31,161.59,3.25,118.565M,119.072M
05/29/2026,1630,EGP,"EastGroup Properties, Inc.",201.91,-2.89,-1.41%,204.52,207.14,200.94,6.13,52.948M,53.755M
05/29/2026,1630,EIS,iShares MSCI Israel ETF,137.69,0.13,0.09%,138.57,138.85,136.87,--,--,2.55M
05/29/2026,1630,EL,The Estée Lauder Companies Inc.,88.95,-1.57,-1.73%,90.85,90.99,88.88,2.09,246.27M,247.288M
05/29/2026,1630,ELS,"Equity LifeStyle Properties, Inc.",61.77,-0.47,-0.76%,61.98,62.2,61.06,4.56,192.305M,193.938M
05/29/2026,1630,ELV,"Elevance Health, Inc.",393.19,0.44,0.11%,395.93,396.52,389.58,3.34,216.706M,217.162M
05/29/2026,1630,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.43,0.2,0.21%,96.39,96.51,96.29,--,--,--
05/29/2026,1630,EMR,Emerson Electric Co.,143.82,2.03,1.43%,142.25,145.56,141.38,4.58,557.988M,560.1M
05/29/2026,1630,ENB,Enbridge Inc.,54.74,-0.82,-1.48%,55.5,55.66,54.67,10.5,2.18B,2.184B
05/29/2026,1630,ENPH,"Enphase Energy, Inc.",68.36,-1.14,-1.64%,72.5,73.74,67.27,3.6,127.798M,131.798M
05/29/2026,1630,ENR,"Energizer Holdings, Inc.",18.22,-0.33,-1.78%,18.45,18.65,18.18,6.82,60.524M,68.473M
05/29/2026,1630,ENVX,Enovix Corporation,7.98,0.33,4.31%,7.6,8.33,7.33,7.77,185.801M,218.153M
05/29/2026,1630,ENZL,iShares MSCI New Zealand ETF,46.73,0.22,0.48%,46.57,47.06,46.57,--,--,--
05/29/2026,1630,EOG,"EOG Resources, Inc.",133.38,-1.2,-0.89%,132.74,134.4,132.15,4.59,530.866M,532.629M
05/29/2026,1630,EPD,Enterprise Products Partners L.P.,36.79,-0.71,-1.89%,37.24,37.39,36.72,3.86,1.45B,2.164B
05/29/2026,1630,EPHE,iShares MSCI Philippines ETF,23.86,-0.52,-2.13%,24,24,23.82,--,--,--
05/29/2026,1630,EPOL,iShares MSCI Poland ETF,40.51,-0.09,-0.22%,40.82,40.85,40.41,--,--,--
05/29/2026,1630,EPR,EPR Properties,57.05,-0.48,-0.83%,57.53,57.8,56.47,9.45,74.664M,76.508M
05/29/2026,1630,EPU,iShares MSCI Peru ETF,85.77,0.68,0.80%,85.29,86.25,84.75,--,--,--
05/29/2026,1630,EQR,Equity Residential,65.45,-0.81,-1.22%,65.86,65.86,64.76,3.99,336.897M,374.712M
05/29/2026,1630,EQRR,ProShares Equities for Rising Rates ETF,78.49,0.22,0.28%,78.13,78.71,78.13,--,--,--
05/29/2026,1630,EQT,EQT Corporation,54.93,-0.42,-0.76%,55.49,55.51,54.53,2.78,619.817M,625.478M
05/29/2026,1630,ESPO,VanEck Video Gaming and eSports ETF,89.02,-0.18,-0.20%,88.9,89.62,88.6,--,--,--
05/29/2026,1630,ESS,"Essex Property Trust, Inc.",272.64,-3.8,-1.37%,275.89,278.12,271.76,3.91,63.555M,64.262M
05/29/2026,1630,ET,Energy Transfer LP,19.17,-0.25,-1.29%,19.36,19.41,19.11,2.03,3.09B,3.441B
05/29/2026,1630,ETH,Grayscale Ethereum Mini Trust ETF,19.14,0.04,0.21%,18.96,19.41,18.76,--,--,--
05/29/2026,1630,ETH-USD,Ethereum USD,"2,011.01",-8.59,-0.43%,"2,019.26","2,033.19","1,992.15",--,--,--
05/29/2026,1630,ETHA,iShares Ethereum Trust ETF,15.2,0.01,0.07%,15.05,15.43,14.9,--,--,--
05/29/2026,1630,ETHE,Grayscale Ethereum Staking ETF,16.31,0,0.00%,16.17,16.56,16,--,--,--
05/29/2026,1630,ETSY,"Etsy, Inc.",67.92,1.14,1.71%,66,68.09,65.65,4.43,82.639M,94.896M
05/29/2026,1630,EURUSD=X,EUR/USD,1.1658,-0.0001,-0.01%,1.166,1.1665,1.1654,--,--,--
05/29/2026,1630,EWA,iShares MSCI Australia ETF,29.25,0.28,0.97%,29.35,29.46,29.25,--,--,63.6M
05/29/2026,1630,EWC,iShares MSCI Canada ETF,58.81,0.23,0.39%,58.62,58.9,58.38,--,--,94.8M
05/29/2026,1630,EWD,iShares MSCI Sweden ETF,52.74,0.05,0.09%,52.73,53.2,52.65,--,--,7.65M
05/29/2026,1630,EWG,iShares MSCI Germany ETF,43.43,-0.06,-0.14%,43.47,43.77,43.38,--,--,79.5M
05/29/2026,1630,EWH,iShares MSCI Hong Kong ETF,23.11,0.04,0.17%,23.03,23.2,22.97,--,--,88.575M
05/29/2026,1630,EWI,iShares MSCI Italy ETF,59.37,0.12,0.20%,59.63,59.85,59.36,--,--,8.55M
05/29/2026,1630,EWJ,iShares MSCI Japan ETF,92.96,0.26,0.28%,92.94,93.37,92.61,--,--,227.85M
05/29/2026,1630,EWJV,iShares MSCI Japan Value ETF,45.52,0.11,0.24%,45.5,45.72,45.32,--,--,--
05/29/2026,1630,EWK,iShares MSCI Belgium ETF,26.96,-0.11,-0.41%,27.07,27.12,26.92,--,--,2.64M
05/29/2026,1630,EWM,iShares MSCI Malaysia ETF,28.57,-0.22,-0.76%,28.62,28.67,28.49,--,--,14.925M
05/29/2026,1630,EWN,iShares MSCI Netherlands ETF,67.04,0.08,0.12%,67.31,67.46,66.85,--,--,5.55M
05/29/2026,1630,EWO,iShares MSCI Austria ETF,41.19,0.8,1.98%,41.29,41.53,41.09,--,--,3.7M
05/29/2026,1630,EWP,iShares MSCI Spain ETF,57.91,0.14,0.24%,57.87,58.38,57.73,--,--,37.35M
05/29/2026,1630,EWQ,iShares MSCI France ETF,45.97,-0.03,-0.07%,46.22,46.38,45.96,--,--,28.8M
05/29/2026,1630,EWS,iShares MSCI Singapore ETF,29.49,0.06,0.20%,29.47,29.6,29.41,--,--,24.7M
05/29/2026,1630,EWUS,iShares MSCI United Kingdom Small-Cap ETF,43.22,0.22,0.52%,43.21,43.29,43.22,--,--,--
05/29/2026,1630,EWW,iShares MSCI Mexico ETF,78.43,-0.38,-0.48%,78.55,78.64,77.25,--,--,18.9M
05/29/2026,1630,EWY,iShares MSCI South Korea ETF,205.83,-0.58,-0.28%,206.11,208.1,204.48,--,--,75.6M
05/29/2026,1630,EWZ,iShares MSCI Brazil ETF,35.91,-0.2,-0.55%,35.7,35.99,35.53,--,--,200.55M
05/29/2026,1630,EWZS,iShares MSCI Brazil Small-Cap ETF,14.03,-0.12,-0.86%,14,14.07,13.83,--,--,--
05/29/2026,1630,EXAS,--,--,--,--,--,--,--,--,--,--
05/29/2026,1630,EXP,Eagle Materials Inc.,221.18,2.22,1.01%,219.3,225.71,216.6,5.66,30.541M,30.948M
05/29/2026,1630,EXPD,"Expeditors International of Washington, Inc.",157.99,-0.97,-0.61%,158.7,160.26,157.6,4.82,129.84M,130.791M
05/29/2026,1630,EXPE,"Expedia Group, Inc.",225.79,-1.76,-0.77%,229.21,229.9,224.34,4.07,113.592M,114.499M
05/29/2026,1630,EXR,Extra Space Storage Inc.,144.31,-1.5,-1.03%,144.9,145.56,143.3,3.9,208.855M,211.261M
05/29/2026,1630,EYE,"National Vision Holdings, Inc.",16.75,-0.63,-3.62%,17.16,17.42,16.72,4.17,78.095M,80.117M
05/29/2026,1630,EZA,iShares MSCI South Africa ETF,69.41,-0.3,-0.43%,69.45,70.2,69.1,--,--,7.9M
05/29/2026,1630,F,Ford Motor Company,17.44,0.79,4.74%,16.88,17.78,16.83,0,3.874B,3.914B
05/29/2026,1630,FAF,First American Financial Corporation,66.23,-0.32,-0.48%,66.36,66.74,65.72,4.99,98.571M,101.9M
05/29/2026,1630,FANG,"Diamondback Energy, Inc.",191.48,-2.66,-1.37%,193.11,193.9,189.5,3.97,195.271M,281.313M
05/29/2026,1630,FAST,Fastenal Company,44.2,-0.56,-1.25%,44.66,44.93,44.15,4.32,1.145B,1.148B
05/29/2026,1630,FCFS,"FirstCash Holdings, Inc.",219.91,-3.34,-1.50%,222.64,225.82,217.07,3.91,40.154M,43.837M
05/29/2026,1630,FCG,First Trust Natural Gas ETF,28.52,-0.28,-0.97%,28.71,28.75,28.24,--,--,--
05/29/2026,1630,FDX,FedEx Corporation,411.75,0.35,0.09%,411.43,413.87,409.3,2.51,220.413M,238.607M
05/29/2026,1630,FICO,Fair Isaac Corporation,"1,250.59",-45.77,-3.53%,"1,289.88","1,298.00","1,248.51",4.62,22.516M,23.191M
05/29/2026,1630,FISV,"Fiserv, Inc.",56.56,0.73,1.31%,55.63,57.33,55.4,--,--,533.254M
05/29/2026,1630,FIVE,"Five Below, Inc.",227.36,2.46,1.09%,223.45,229.04,222,2.03,53.877M,55.295M
05/29/2026,1630,FKU,First Trust United Kingdom AlphaDEX Fund,53.81,0.08,0.14%,54.16,54.34,53.64,--,--,--
05/29/2026,1630,FLG,"Flagstar Bank, National Association",14.06,-0.11,-0.78%,14.13,14.28,14.05,0.01,266.816M,416.815M
05/29/2026,1630,FLNG,FLEX LNG Ltd.,29.77,-0.23,-0.77%,29.75,29.85,29.25,10.24,30.895M,54.092M
05/29/2026,1630,FLO,"Flowers Foods, Inc.",7.64,-0.06,-0.78%,7.76,7.79,7.58,5.08,195.577M,211.993M
05/29/2026,1630,FLUT,Flutter Entertainment plc,96.98,1.4,1.46%,95.66,98.72,93.65,3.51,129.242M,173.339M
05/29/2026,1630,FND,"Floor & Decor Holdings, Inc.",51.4,-0.02,-0.04%,51.84,52.56,50.97,3.98,106.427M,108.094M
05/29/2026,1630,FNF,"Fidelity National Financial, Inc.",47.35,-0.21,-0.44%,47.4,47.79,47.08,3.46,254.262M,269.158M
05/29/2026,1630,FORM,"FormFactor, Inc.",124.59,-5.63,-4.32%,130.77,131.68,123.9,1.24,77.331M,77.955M
05/29/2026,1630,FOUR,"Shift4 Payments, Inc.",44.56,0.73,1.67%,43.84,44.72,43.51,8.52,43.32M,79.329M
05/29/2026,1630,FOXA,Fox Corporation,63.92,-1.91,-2.90%,65.56,65.56,63.4,9.48,329.531M,199.481M
05/29/2026,1630,FR,"First Industrial Realty Trust, Inc.",61.87,-0.69,-1.10%,62.77,62.77,61.51,4.04,131.676M,132.57M
05/29/2026,1630,FROG,JFrog Ltd.,79.48,6.71,9.22%,73.99,79.87,73.82,1.54,106.617M,121.12M
05/29/2026,1630,FRPT,"Freshpet, Inc.",51.6,-1.49,-2.81%,52.92,53.46,51.45,6.3,48.03M,49.143M
05/29/2026,1630,FRT,Federal Realty Investment Trust,119.63,-1.39,-1.15%,121.84,121.83,119.36,0.01,77.953M,86.389M
05/29/2026,1630,FSLY,"Fastly, Inc.",17.76,0.83,4.87%,17,17.9,16.8,1.82,146.738M,156.5M
05/29/2026,1630,FTNT,"Fortinet, Inc.",137.97,8.27,6.38%,129.59,138.1,129,3.28,617.645M,732.648M
05/29/2026,1630,FTV,Fortive Corporation,58.32,-0.85,-1.44%,58.55,59.47,58.17,3.93,280.533M,304.861M
05/29/2026,1630,FTWO,Strive Natural Resources and Security ETF,44.81,-0.14,-0.32%,44.79,45.03,44.73,--,--,--
05/29/2026,1630,FUTU,Futu Holdings Limited,104.07,-0.84,-0.80%,103.9,108.24,100.16,2.63,481.776M,95.75M
05/29/2026,1630,FUTY,Fidelity MSCI Utilities Index ETF,57.53,-0.22,-0.38%,57.83,57.88,57.31,--,--,--
05/29/2026,1630,FWONK,Formula One Group,90.79,-0.27,-0.30%,90.79,92.02,89.73,3.96,242.638M,224.233M
05/29/2026,1630,FWRG,"First Watch Restaurant Group, Inc.",11.63,-0.06,-0.51%,11.69,12.07,11.59,3.26,57.48M,61.645M
05/29/2026,1630,FXA,Invesco CurrencyShares Australian Dollar Trust,71.21,0.24,0.33%,71.21,71.32,71.17,--,--,--
05/29/2026,1630,FXB,Invesco CurrencyShares British Pound Sterling Trust,129.55,0.26,0.20%,129.35,129.67,129.28,--,--,--
05/29/2026,1630,FXC,Invesco CurrencyShares Canadian Dollar Trust,70.87,-0.01,-0.02%,70.73,70.92,70.74,--,--,--
05/29/2026,1630,FXE,Invesco CurrencyShares Euro Currency Trust,107.7,0.2,0.19%,107.55,107.85,107.49,--,--,2.05M
05/29/2026,1630,FXF,Invesco CurrencyShares Swiss Franc Trust,113.01,0.51,0.45%,112.88,113.11,112.72,--,--,--
05/29/2026,1630,FXI,iShares China Large-Cap ETF,35.05,0.06,0.17%,35.02,35.28,34.9,--,--,129.45M
05/29/2026,1630,FXY,Invesco CurrencyShares Japanese Yen Trust,57.62,-0.03,-0.05%,57.62,57.7,57.61,--,--,2.05M
05/29/2026,1630,FYBR,--,--,--,--,--,--,--,--,--,--
05/29/2026,1630,GAP,"The Gap, Inc.",21.15,-3.85,-15.40%,21.34,21.68,20.5,4.22,186.681M,365.34M
05/29/2026,1630,GBPUSD=X,GBP/USD,1.345,-0.0007,-0.05%,1.3452,1.3464,1.3447,--,--,--
05/29/2026,1630,GC=F,Gold Aug 26,"4,567.30",-25.7,-0.56%,"4,575.20","4,575.20","4,545.50",--,--,--
05/29/2026,1630,GD,General Dynamics Corporation,346.82,-2.14,-0.61%,348.56,349.51,345.64,1.81,254.359M,270.43M
05/29/2026,1630,GDX,VanEck Gold Miners ETF,89.49,2.31,2.65%,87.38,90.35,86.66,--,--,--
05/29/2026,1630,GDXJ,VanEck Junior Gold Miners ETF,119.29,4.46,3.88%,115.21,120.05,114.28,--,--,--
05/29/2026,1630,GE,GE Aerospace,323.76,2.94,0.92%,319.33,325.92,316.58,2.08,1.039B,1.043B
05/29/2026,1630,GEL,"Genesis Energy, L.P.",15.03,-0.34,-2.21%,15.22,15.29,14.92,10,108.563M,122.424M
05/29/2026,1630,GII,State Street SPDR S&P Global Infrastructure ETF,75.69,-0.04,-0.05%,75.88,76.01,75.54,--,--,--
05/29/2026,1630,GIL,Gildan Activewear Inc.,60.98,-0.16,-0.26%,60.72,61.79,60.62,5.75,183.116M,185.181M
05/29/2026,1630,GIS,"General Mills, Inc.",33.81,-0.08,-0.24%,33.57,34.36,33.37,5.23,590.698M,533.681M
05/29/2026,1630,GK,AdvisorShares Gerber Kawasaki ETF,29.92,0.18,0.60%,29.9,30.01,29.8,--,--,--
05/29/2026,1630,GLASF,Glass House Brands Inc.,11.09,-0.46,-3.98%,11.73,11.73,11.03,--,66.947M,78.579M
05/29/2026,1630,GLBE,Global-E Online Ltd.,30.64,0.55,1.83%,30.09,30.83,29.9,2.21,103.978M,167.967M
05/29/2026,1630,GLD,SPDR Gold Shares,417.12,4.35,1.05%,415.62,421.82,415.13,--,--,260.3M
05/29/2026,1630,GLIN,VanEck India Growth Leaders ETF,45.5,0.16,0.36%,45.61,45.79,45.43,--,--,--
05/29/2026,1630,GM,General Motors Company,83.24,-1.11,-1.32%,84.8,84.99,81.22,3.18,898.78M,901.665M
05/29/2026,1630,GME,GameStop Corp.,21.18,-0.5,-2.31%,21.6,21.63,21.14,5.51,408.21M,448.691M
05/29/2026,1630,GO,Grocery Outlet Holding Corp.,8.51,-0.11,-1.28%,8.62,8.69,8.41,7.38,93.396M,98.923M
05/29/2026,1630,GOLF,Acushnet Holdings Corp.,88.78,-0.25,-0.28%,87.6,89.87,87.59,7.38,27.38M,58.554M
05/29/2026,1630,GOOG,Alphabet Inc.,376.43,-9.69,-2.51%,381.2,381.65,374.3,2.39,10.814B,5.456B
05/29/2026,1630,GOOGL,Alphabet Inc.,380.34,-9.79,-2.51%,385.24,385.24,378.46,3.02,10.814B,5.824B
05/29/2026,1630,GOOS,Canada Goose Holdings Inc.,10.16,0.18,1.80%,9.84,10.26,9.83,7.21,39.476M,46.138M
05/29/2026,1630,GPI,"Group 1 Automotive, Inc.",316.34,-10.1,-3.09%,326.93,322.79,312.2,6,10.72M,11.898M
05/29/2026,1630,GPN,Global Payments Inc.,75.51,1.56,2.11%,74,75.64,73.53,4.62,228.516M,273.544M
05/29/2026,1630,GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,193.07,-0.81,-0.42%,193.6,194.22,192.13,--,--,--
05/29/2026,1630,GRMN,Garmin Ltd.,233.92,-2.43,-1.03%,235.93,240.39,233.57,4.98,164.614M,192.856M
05/29/2026,1630,GRNY,Fundstrat Granny Shots US Large Cap ETF,27.61,0.22,0.80%,27.46,27.63,27.37,--,--,--
05/29/2026,1630,GS,"The Goldman Sachs Group, Inc.","1,025.56",17.19,1.70%,"1,009.27","1,027.22","1,004.00",3.67,304.89M,295.007M
05/29/2026,1630,GSG,iShares S&P GSCI Commodity-Indexed Trust,31.8,-0.31,-0.97%,31.86,31.97,31.55,--,--,62.55M
05/29/2026,1630,GTBIF,Green Thumb Industries Inc.,8.07,0.06,0.75%,8.02,8.13,7.88,--,190.002M,195.073M
05/29/2026,1630,GTLB,GitLab Inc.,31.05,3.12,11.17%,28.41,31.12,28.33,3.41,126.168M,152.478M
05/29/2026,1630,GTM,ZoomInfo Technologies Inc.,3.33,0.12,3.74%,3.365,3.43,3.28,3.31,215.625M,294.718M
05/29/2026,1630,GVAL,Cambria Global Value ETF,35.57,-0.13,-0.36%,35.65,35.74,35.57,--,--,--
05/29/2026,1630,GVIP,Goldman Sachs Hedge Industry VIP ETF,179.41,0.04,0.02%,178.57,179.41,177.81,--,--,--
05/29/2026,1630,H,Hyatt Hotels Corporation,181.36,-3.95,-2.13%,186.39,186.85,180.74,6.6,39.82M,41.03M
05/29/2026,1630,HACK,Amplify Cybersecurity ETF,99.35,5.47,5.83%,94.28,99.43,94.76,--,--,--
05/29/2026,1630,HAL,Halliburton Company,38.85,-0.48,-1.22%,39.26,39.3,38.56,2.67,830.603M,835.398M
05/29/2026,1630,HBB,Hamilton Beach Brands Holding Company,20.3,0.07,0.35%,20.23,20.95,19.46,7.53,6.529M,9.96M
05/29/2026,1630,HBDC,Hilton Bdc Corporate Bond ETF,24.68,0.01,0.03%,24.67,24.82,24.67,--,--,--
05/29/2026,1630,HCA,"HCA Healthcare, Inc.",378.54,-5.85,-1.52%,382.63,387.85,376.53,3.53,149.504M,221.84M
05/29/2026,1630,HD,"The Home Depot, Inc.",317.14,-4.07,-1.27%,320.48,322.1,317.11,2.87,995.402M,997.117M
05/29/2026,1630,HELE,Helen of Troy Limited,27.14,0.02,0.07%,26.86,27.78,26.86,3.03,22.677M,23.258M
05/29/2026,1630,HG=F,Copper Jul 26,6.401,0.012,0.19%,6.39,6.411,6.38,--,--,--
05/29/2026,1630,HII,"Huntington Ingalls Industries, Inc.",308.17,-11.35,-3.55%,317.15,318.03,304.25,1.52,39.098M,39.404M
05/29/2026,1630,HIMS,"Hims & Hers Health, Inc.",26.15,0.77,3.03%,25.55,26.63,24.13,1.82,210.895M,223.08M
05/29/2026,1630,HLN,Haleon plc,9.06,-0.15,-1.63%,9.16,9.2,9.06,1.61,8.861B,4.428B
05/29/2026,1630,HLT,Hilton Worldwide Holdings Inc.,327.66,-9.89,-2.93%,337.26,337.56,327.55,3.09,223.341M,227.648M
05/29/2026,1630,HOOD,"Robinhood Markets, Inc.",94.3,9.46,11.15%,85.72,94.4,84.24,1.17,783.692M,791.185M
05/29/2026,1630,HPP,"Hudson Pacific Properties, Inc.",11.98,-0.08,-0.66%,12.2,12.59,11.93,0.36,50.011M,54.242M
05/29/2026,1630,HQY,"HealthEquity, Inc.",87.99,-2.53,-2.79%,91.52,95,86.05,5.18,81.948M,83.602M
05/29/2026,1630,HSY,The Hershey Company,194.03,-3.01,-1.53%,195.33,196.33,193.01,5.17,145.95M,148.23M
05/29/2026,1630,HTZ,"Hertz Global Holdings, Inc.",5.4,-0.09,-1.64%,5.45,5.54,5.38,3.61,129.233M,315.765M
05/29/2026,1630,HUBS,"HubSpot, Inc.",220.63,21.83,10.98%,202.8,222.52,202.8,2.88,49.335M,51.191M
05/29/2026,1630,HUM,Humana Inc.,305.42,-3.28,-1.06%,309.13,308.88,303.01,2.99,119.801M,120.061M
05/29/2026,1630,HYG,iShares iBoxx $ High Yield Corporate Bond ETF,80.31,0.08,0.10%,80.26,80.36,80.21,--,--,195.6M
05/29/2026,1630,HYLS,First Trust Tactical High Yield ETF,40.9,0.06,0.15%,40.89,41.07,40.82,--,--,--
05/29/2026,1630,IAK,iShares U.S. Insurance ETF,128.37,-1.18,-0.91%,129.47,129.67,128.18,--,--,--
05/29/2026,1630,IBB,iShares Biotechnology ETF,172.18,-0.06,-0.03%,172.41,172.91,171.53,--,--,69.7M
05/29/2026,1630,IBIT,iShares Bitcoin Trust ETF,41.63,0.07,0.17%,41.33,42.08,41.01,--,--,--
05/29/2026,1630,IDX,VanEck Indonesia Index ETF,10.86,0.04,0.37%,10.84,10.89,10.8,--,--,1.95M
05/29/2026,1630,IDXX,"IDEXX Laboratories, Inc.",563.53,-4.5,-0.79%,567.41,573.49,562.89,3.32,78.007M,78.883M
05/29/2026,1630,IEF,iShares 7-10 Year Treasury Bond ETF,94.65,0.11,0.12%,94.63,94.74,94.53,--,--,146M
05/29/2026,1630,IFF,International Flavors & Fragrances Inc.,76.05,-1.98,-2.54%,80.4,81.17,75.8,6.04,254.601M,255.303M
05/29/2026,1630,IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,50.13,0.05,0.10%,50.14,50.26,50.07,--,--,--
05/29/2026,1630,IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,52.54,0.06,0.11%,52.51,52.61,52.5,--,--,--
05/29/2026,1630,IIGD,Invesco Investment Grade Defensive ETF,24.52,0.02,0.10%,24.54,24.54,24.52,--,--,--
05/29/2026,1630,IJT,iShares S&P Small-Cap 600 Growth ETF,163.34,-1.04,-0.63%,163.96,164.27,162.94,--,--,30.15M
05/29/2026,1630,ILMN,"Illumina, Inc.",162.96,4.26,2.68%,159.96,165.37,158.1,4.55,147.381M,151.3M
05/29/2026,1630,INDA,iShares MSCI India ETF,48.56,-0.13,-0.27%,48.76,48.83,48.53,--,--,--
05/29/2026,1630,INDY,iShares India 50 ETF,42.7,-0.03,-0.07%,42.93,42.94,42.7,--,--,--
05/29/2026,1630,INFL,Horizon Kinetics Inflation Beneficiaries ETF,52.05,-0.18,-0.34%,52.24,52.31,51.94,--,--,--
05/29/2026,1630,INMD,InMode Ltd.,13.93,-0.12,-0.85%,14.1,14.18,13.9,3.91,53.889M,60.809M
05/29/2026,1630,INTC,Intel Corporation,114.68,-6.21,-5.14%,123.8,126.64,113.54,0.94,5.017B,5.026B
05/29/2026,1630,INVH,Invitation Homes Inc.,29.25,-0.13,-0.44%,29.23,29.69,29.12,3.12,539.527M,594.042M
05/29/2026,1630,IONQ,"IonQ, Inc.",72.07,1.93,2.75%,69.64,72.17,66.8,1.89,370.549M,373.27M
05/29/2026,1630,IPO,Renaissance IPO ETF,56.6,0.84,1.51%,56,56.65,55.31,--,--,--
05/29/2026,1630,IRM,Iron Mountain Incorporated,128.25,1.42,1.12%,126.75,128.43,125,4.12,294.624M,297.525M
05/29/2026,1630,IRT,"Independence Realty Trust, Inc.",16.23,-0.21,-1.28%,16.36,16.42,16.15,4.45,233.462M,235.715M
05/29/2026,1630,ITA,iShares U.S. Aerospace & Defense ETF,235.44,-0.13,-0.06%,234.44,235.92,231.05,--,--,--
05/29/2026,1630,ITB,iShares U.S. Home Construction ETF,93.06,-0.12,-0.13%,93.18,94.41,92.45,--,--,--
05/29/2026,1630,ITW,Illinois Tool Works Inc.,247.28,-2.36,-0.95%,248.67,249.21,246.98,7.16,260.613M,287.7M
05/29/2026,1630,IVOL,Quadratic Interest Rate Volatility and Inflation Hedge ETF New,17.8,-0.01,-0.06%,17.78,17.83,17.78,--,--,--
05/29/2026,1630,IWC,iShares Micro-Cap ETF,191.12,-1.81,-0.94%,193.05,191.57,189.1,--,--,--
05/29/2026,1630,IWF,iShares Russell 1000 Growth ETF,127.85,0.73,0.57%,127.31,128.15,127.21,--,--,283.2M
05/29/2026,1630,IWM,iShares Russell 2000 ETF,290.43,-1.6,-0.55%,291.38,291.4,288.33,--,--,281.05M
05/29/2026,1630,IWN,iShares Russell 2000 Value ETF,213.87,-1.49,-0.69%,214.85,214.85,213.24,--,--,73.5M
05/29/2026,1630,IWO,iShares Russell 2000 Growth ETF,380.77,-2.01,-0.53%,382.4,382.97,376.79,--,--,44.75M
05/29/2026,1630,J,Jacobs Solutions Inc.,119.86,0.9,0.76%,117.41,122.45,117.41,4.76,116.612M,118.081M
05/29/2026,1630,JACK,Jack in the Box Inc.,12.45,0.89,7.70%,12.03,12.7,11.9,7.23,12.549M,19.074M
05/29/2026,1630,JBHT,"J.B. Hunt Transport Services, Inc.",276.43,3.91,1.43%,270.4,277.85,270.38,3.6,74.731M,94.299M
05/29/2026,1630,JBLU,JetBlue Airways Corporation,5.47,0.09,1.67%,5.38,5.52,5.38,2.37,332.615M,372.019M
05/29/2026,1630,JETS,U.S. Global Jets ETF,29.32,0.18,0.62%,29.25,29.75,29.18,--,--,--
05/29/2026,1630,JNJ,Johnson & Johnson,225.33,-5.47,-2.37%,231.23,231.48,224.59,2.96,2.403B,2.407B
05/29/2026,1630,JNK,State Street SPDR Bloomberg High Yield Bond ETF,96.77,0.15,0.16%,96.66,96.82,96.64,--,--,89.275M
05/29/2026,1630,JOBY,"Joby Aviation, Inc.",11.9,-0.4,-3.25%,12.15,12.19,11.43,2.7,662.139M,983.643M
05/29/2026,1630,JOE,The St. Joe Company,63.63,-0.59,-0.92%,63.95,64.69,63.67,2.69,55.28M,57.41M
05/29/2026,1630,JOET,Virtus Terranova U.S. Quality Momentum ETF,44.69,0.23,0.52%,44.63,44.79,44.61,--,--,--
05/29/2026,1630,JPM,JPMorgan Chase & Co.,299.31,2.58,0.87%,296.4,299.6,295.23,3.35,2.665B,2.68B
05/29/2026,1630,JPXN,iShares JPX-Nikkei 400 ETF,100.06,0.4,0.40%,99.94,100.36,99.73,--,--,1.95M
05/29/2026,1630,JPY=X,USD/JPY,159.386,0.131,0.08%,159.255,159.433,159.243,--,--,--
05/29/2026,1630,JPYUSD=X,JPY/USD,0.0063,0,-0.08%,0.0063,0.0063,0.0063,--,--,--
05/29/2026,1630,JYNT,The Joint Corp.,8.9,-0.26,-2.84%,9.22,9.22,8.86,13.32,6.625M,14.255M
05/29/2026,1630,K,--,--,--,--,--,--,--,--,--,--
05/29/2026,1630,KBA,KraneShares Bosera MSCI China A 50 Connect Index ETF,34.32,-0.05,-0.15%,34.35,34.44,34.28,--,--,--
05/29/2026,1630,KBWP,Invesco KBW Property & Casualty Insurance ETF,115.32,-1.28,-1.10%,116.41,116.59,115.15,--,--,--
05/29/2026,1630,KCE,State Street SPDR S&P Capital Markets ETF,151.93,0.79,0.52%,150.85,153.01,150.27,--,--,"700,000"
