Date,Symbol,Outlook,Outlook Modifier
5/26/2026,BBWI,BULLISH,long
5/26/2026,AS,BULLISH,long
5/26/2026,VVV,BULLISH,long
5/26/2026,REAL,BULLISH,long
5/26/2026,PLNT,BULLISH,long
5/26/2026,NVO,BULLISH,long
5/26/2026,LLY,BULLISH,long
5/26/2026,CACC,BULLISH,long
5/26/2026,FCFS,BULLISH,long
5/26/2026,BP,BULLISH,long
5/26/2026,WMT,BEARISH,short bench
5/26/2026,KR,BEARISH,short
5/26/2026,ACI,BEARISH,short
5/26/2026,RKT,BEARISH,short
5/26/2026,UBER,BEARISH,short
5/26/2026,APP,BEARISH,short
5/26/2026,EAT,NEUTRAL,neutral
5/26/2026,HAL,NEUTRAL,neutral
5/26/2026,BKR,NEUTRAL,neutral
5/26/2026,INTC,NEUTRAL,neutral
5/26/2026,$TSMC,NEUTRAL,neutral
