Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/26/2026,1630,$COMP,26656.1806,+312.2102,+1.19%,26590.5045,26725.2923,26520.298,70.83,0.15,NaN,22124.78,25217.16,25598.38,26960.28,2204.01,2672529.01,11.4,0.0,46.1,0.0,13.3
05/26/2026,1630,$DJI,50461.68,-118.02,-0.23%,50686.15,50785.68,50356.64,62.99,0.12,NaN,47577.11,49009.11,49264.25,50757.34,3204.01,5078568.01,1.04,0.0,54.1,4.2,3.1
05/26/2026,1630,$DXY,99.149,-.09,-0.09%,99.026,99.251,99.009,55.123,0.057,NaN,97.561,97.625,97.892,100.058,7211.04,9952.04,4.13,0.0,45.1,9.3,0.0
05/26/2026,1630,/6B[M26],1.3448,+.0001,+0.01%,1.3449,1.3509,1.3434,48.0262,0.073,0.063,1.3253,1.3513,1.3271,1.3631,-5110.06,-133.06,11.06,15.1,76.2,0.0,-4.3
05/26/2026,1630,/6C[M26],.72460,-.0002,-0.03%,.72460,.72555,.72415,33.59966,0.03757,0.0423,0.7275,0.73045,0.72179,0.73307,-10114.02,-72.02,14.02,8.1,15.1,-2.0,-3.0
05/26/2026,1630,/6E[M26],1.16445,+.00045,+0.04%,1.16410,1.16445,1.16400,43.57887,0.0482,0.058,1.15375,1.17135,1.15265,1.17963,-7111.04,-116.04,11.04,16.1,25.1,0.0,-5.3
05/26/2026,1630,/6J[M26],.0062875,-.000008,-0.13%,.0063005,.0063100,.0062845,40.7197381,0.1003789,0.0653,0.006337,0.006352,0.0062435,0.0063949,-4110.03,-1.01,13.05,7.1,65.4,0.0,0.0
05/26/2026,1630,/BTC[K26],75990,+215.00,+0.28%,76485,78085,75620,45.0,0.0,0.0,65000.0,79370.0,73979.0,81999.0,-5107.0,-7559000.0,13.0,8.0,10.0,0.0,0.0
05/26/2026,1630,/BZ[N26],99.81,-3.73,-3.60%,100.55,100.75,95.93,43.63,0.57,NaN,69.16,96.07,97.28,111.54,-1104.01,-9593.01,18.01,0.2,83.1,-2.9,0.0
05/26/2026,1630,/CL[N26],93.63,-2.97,-3.07%,93.88,94.70,89.41,43.54,0.56,0.68,63.6,88.66,91.32,104.3,-3104.01,-8941.01,18.01,69.1,79.1,-5.3,0.0
