Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/14/2026,1630,B,Barrick Mining Corporation,43.16,-1.71,-3.81%,44.67,44.78,43.12,1.04,1.669B,1.676B
05/14/2026,1630,BA,The Boeing Company,229.21,-11.39,-4.73%,243.52,244.01,227.5,0.29,756.423M,788.302M
05/14/2026,1630,BABA,Alibaba Group Holding Limited,141.12,-4.69,-3.22%,140.98,143.98,138.64,4.11,17.608B,2.399B
05/14/2026,1630,BAC,Bank of America Corporation,49.85,0.01,0.02%,50.06,50.47,49.49,0,7.069B,7.097B
05/14/2026,1630,BALL,Ball Corporation,56.62,0.17,0.30%,56.81,57.15,56.42,2.68,265.184M,266.247M
05/14/2026,1630,BBBY,"Bed Bath & Beyond, Inc.",4.69,-0.04,-0.85%,4.8,4.8685,4.61,--,--,73.938M
05/14/2026,1630,BBN,BlackRock Taxable Municipal Bond Trust,16.03,0.05,0.31%,16.03,16.08,16.03,0.66,--,61.793M
05/14/2026,1630,BBWI,"Bath & Body Works, Inc.",17.95,-0.79,-4.22%,18.86,19.06,17.93,2.54,189.096M,201.383M
05/14/2026,1630,BBY,"Best Buy Co., Inc.",56.68,1.16,2.09%,55.8,57.28,55.8,5.65,194.32M,210.695M
05/14/2026,1630,BCO,The Brink's Company,106.91,2.33,2.23%,105.99,107.39,104.43,6,40.727M,41.181M
05/14/2026,1630,BDRY,Breakwave Dry Bulk Shipping ETF,12.95,-0.38,-2.85%,13.12,13.15,12.95,--,--,--
05/14/2026,1630,BEAM,Beam Therapeutics Inc.,29.53,-2.32,-7.28%,31.93,32.11,29.11,9.71,88.045M,102.879M
05/14/2026,1630,BEPC,Brookfield Renewable Corporation,36.57,-0.64,-1.72%,37.21,37.28,36.55,6.61,102.531M,147.662M
05/14/2026,1630,BIDU,"Baidu, Inc.",143.29,-7.21,-4.79%,143.31,144.77,140.65,3.7,2.128B,274.75M
05/14/2026,1630,BIO,"Bio-Rad Laboratories, Inc.",246.27,2.76,1.13%,243.69,249.35,243.43,0,20.902M,21.701M
05/14/2026,1630,BIP,Brookfield Infrastructure Partners L.P.,38.36,0.05,0.13%,38.4,38.95,38.36,0.87,451.342M,457.607M
05/14/2026,1630,BIRK,Birkenstock Holding plc,34.13,1.06,3.21%,33.65,34.7,33.21,5.29,55.35M,183.906M
05/14/2026,1630,BITO,ProShares Bitcoin ETF,11.13,0.25,2.30%,10.91,11.23,10.86,--,--,--
05/14/2026,1630,BJ,"BJ's Wholesale Club Holdings, Inc.",95.96,0.96,1.01%,95.81,96.41,94.93,3.88,128.928M,127.692M
05/14/2026,1630,BJRI,"BJ's Restaurants, Inc.",41.72,0.38,0.92%,41.65,42.62,41.64,5.84,17.174M,21.017M
05/14/2026,1630,BK,The Bank of New York Mellon Corporation,135.98,0.99,0.73%,135.77,136.36,134.74,0,684.492M,686.379M
05/14/2026,1630,BKNG,Booking Holdings Inc.,154.48,-0.55,-0.35%,154.93,158.19,153.97,3.56,772.484M,774.878M
05/14/2026,1630,BKV,BKV Corporation,28.59,0.83,2.99%,27.75,29,27.42,4.52,31.2M,109.387M
05/14/2026,1630,BLDR,"Builders FirstSource, Inc.",73.58,1.26,1.74%,72.59,74.29,71.78,3.59,104.452M,107.56M
05/14/2026,1630,BLK,"BlackRock, Inc.","1,104.03",9.93,0.91%,"1,100.00","1,111.00","1,096.41",2.43,144.155M,155.234M
05/14/2026,1630,BLMN,"Bloomin' Brands, Inc.",8.14,-0.14,-1.69%,8.33,8.5,8.01,3.58,83.182M,85.614M
05/14/2026,1630,BLOK,Amplify Blockchain Technology ETF,65.53,1.31,2.04%,64.1,66.09,63.42,--,--,--
05/14/2026,1630,BNDD,Quadratic Deflation ETF,97.48,0.16,0.16%,97.29,97.48,97.48,--,--,--
05/14/2026,1630,BNO,"United States Brent Oil Fund, LP",56.21,0.36,0.64%,55.37,56.22,55.16,--,--,--
05/14/2026,1630,BOOT,"Boot Barn Holdings, Inc.",146.36,1.12,0.77%,147.82,150.38,140.8,4.13,30.302M,30.42M
05/14/2026,1630,BP,BP p.l.c.,44.12,-0.02,-0.05%,44.14,44.4,44.03,0.88,14.94B,2.575B
05/14/2026,1630,BRBR,"BellRing Brands, Inc.",9.15,-0.1,-1.08%,9.41,9.66,9.07,3.08,107.38M,116.278M
05/14/2026,1630,BRCB,"Black Rock Coffee Bar, Inc.",7.16,-0.49,-6.41%,7.68,8.08,7.09,4.62,17.107M,21.573M
05/14/2026,1630,BRKR,Bruker Corporation,44.16,0.31,0.71%,44.04,44.99,43.73,6.78,103.573M,152.226M
05/14/2026,1630,BROS,Dutch Bros Inc.,50,1.6,3.31%,49.19,50.2,48.75,4.52,126.459M,137.193M
05/14/2026,1630,BTAL,AGF U.S. Market Neutral Anti-Beta Fund,11.99,-0.02,-0.17%,11.99,12.05,11.93,--,--,--
05/14/2026,1630,BTC,Grayscale Bitcoin Mini Trust ETF,36.01,0.81,2.30%,35.35,36.31,35.19,--,--,--
05/14/2026,1630,BTC-USD,Bitcoin USD,"81,442.03","2,078.92",2.62%,"79,283.34","81,987.53","79,001.51",--,--,--
05/14/2026,1630,BTI,British American Tobacco p.l.c.,66.7,1.35,2.07%,66.68,67.3,66.18,1.73,1.98B,2.163B
05/14/2026,1630,BUD,Anheuser-Busch InBev SA/NV,80.74,0.59,0.74%,81.47,81.53,80.68,2.97,929.065M,1.715B
05/14/2026,1630,BULL,Webull Corporation,7.3,0.22,3.11%,7.05,7.47,6.93,1.45,368.552M,447.96M
05/14/2026,1630,BURL,"Burlington Stores, Inc.",292.53,6.27,2.19%,287.14,295.77,286.57,4.62,61.578M,62.83M
05/14/2026,1630,BUXX,Strive Enhanced Income Short Maturity ETF,20.23,0,0.00%,20.23,20.24,20.23,--,--,--
05/14/2026,1630,BXP,"BXP, Inc.",58.96,0.56,0.96%,58.76,60.67,58.47,5.11,147.882M,159.477M
05/14/2026,1630,BYD,Boyd Gaming Corporation,79.39,-1.18,-1.46%,81.31,82,79.31,3.79,50.791M,74.33M
05/14/2026,1630,BYDDF,BYD Company Limited,12.65,-0.3,-2.32%,12.8,12.8,12.57,--,6.02B,3.683B
05/14/2026,1630,BZ=F,Brent Crude Oil Last Day Financ,106.55,0.92,0.87%,105.64,107.08,103.86,--,--,--
05/14/2026,1630,C,Citigroup Inc.,124.82,0.72,0.58%,125.08,126.35,123.48,0.03,1.7B,1.706B
05/14/2026,1630,CACC,Credit Acceptance Corporation,546.66,21.66,4.13%,530.9,549.75,527.62,6.59,5.124M,10.46M
05/14/2026,1630,CADUSD=X,CAD/USD,0.7289,-0.0007,-0.09%,0.7295,0.7301,0.7279,--,--,--
05/14/2026,1630,CAG,"Conagra Brands, Inc.",13.67,-0.42,-2.98%,14.2,14.31,13.64,2.97,475.203M,478.437M
05/14/2026,1630,CAH,"Cardinal Health, Inc.",194.38,8.03,4.31%,186.44,194.49,186.44,3.7,233.744M,234.206M
05/14/2026,1630,CAKE,The Cheesecake Factory Incorporated,58.28,1.75,3.10%,58.21,59.07,57.24,6.92,45.668M,49.685M
05/14/2026,1630,CALY,Callaway Golf Company,15.22,-0.12,-0.78%,15.35,15.6,15.07,2.56,145.294M,179.758M
05/14/2026,1630,CAMT,Camtek Ltd.,171.36,2.48,1.47%,170.99,174.24,165.21,7.91,28.781M,46.604M
05/14/2026,1630,CANE,Teucrium Sugar Fund,10.1,-0.18,-1.75%,10.05,10.14,10.03,--,--,--
05/14/2026,1630,CARR,Carrier Global Corporation,66.73,1.16,1.77%,66.03,67.06,65.35,2.4,778.246M,830.58M
05/14/2026,1630,CASY,"Casey's General Stores, Inc.",877.48,-10.88,-1.22%,895.01,901,876.7,1.4,36.745M,36.959M
05/14/2026,1630,CAT,Caterpillar Inc.,920.22,17.92,1.99%,910,920.35,902.5,3.52,459.191M,460.592M
05/14/2026,1630,CAVA,"CAVA Group, Inc.",76.09,3.79,5.24%,72.51,77.26,72.56,5.13,104.618M,116.412M
05/14/2026,1630,CBRL,"Cracker Barrel Old Country Store, Inc.",29.17,0.22,0.76%,29.3,29.85,28.84,5.47,19.984M,22.351M
05/14/2026,1630,CCK,"Crown Holdings, Inc.",99.21,-0.65,-0.65%,100.55,100.81,98.96,4.35,109.337M,111.747M
05/14/2026,1630,CCL,Carnival Corporation Ltd.,25.2,0.17,0.68%,25.75,26.04,25.19,1.73,1.383B,1.239B
05/14/2026,1630,CCRN,"Cross Country Healthcare, Inc.",13.13,0.01,0.08%,13.13,13.15,13.13,3.32,29.782M,31.008M
05/14/2026,1630,CELH,"Celsius Holdings, Inc.",29.01,1.15,4.13%,27.82,29.71,27.8,3.48,196.212M,255.64M
05/14/2026,1630,CF,"CF Industries Holdings, Inc.",122.97,-2.53,-2.02%,124.27,125.47,121.54,1.93,152.492M,153.629M
05/14/2026,1630,CFG,"Citizens Financial Group, Inc.",61.18,0.75,1.24%,60.83,61.74,60.87,0.01,418.653M,422.882M
05/14/2026,1630,CFLT,"Confluent, Inc.",30.99,0,0.00%,30.68,31,30.67,1.4,305.922M,310.286M
05/14/2026,1630,CFRUY,Compagnie Financière Richemont SA,20.1,0.07,0.35%,20.2,20.29,20.07,--,533.876M,5.342B
05/14/2026,1630,CG,The Carlyle Group Inc.,50.04,0.88,1.79%,49.71,50.87,49.32,4.51,261.619M,359.974M
05/14/2026,1630,CHD,"Church & Dwight Co., Inc.",94.65,-0.44,-0.46%,96.02,96.82,94.32,4.76,236.242M,236.944M
05/14/2026,1630,CHDN,Churchill Downs Incorporated,85.76,0.21,0.24%,86.29,87.01,85.25,3.47,65.778M,69.697M
05/14/2026,1630,CHEF,"The Chefs' Warehouse, Inc.",81.18,0.68,0.84%,81.3,82.68,80.54,8.71,36.796M,40.778M
05/14/2026,1630,CHH,"Choice Hotels International, Inc.",105.72,-1.26,-1.18%,108.74,108.68,105.72,10.79,37.717M,45.495M
05/14/2026,1630,CHPT,"ChargePoint Holdings, Inc.",6.81,0.38,5.91%,6.44,6.81,6.17,7.35,22.569M,24.416M
05/14/2026,1630,CHRD,Chord Energy Corporation,142.54,0.51,0.36%,142.01,143.74,140.28,3.06,52.871M,56.299M
05/14/2026,1630,CHTR,"Charter Communications, Inc.",148,4.94,3.45%,145,155.37,144,6.03,79.002M,141.178M
05/14/2026,1630,CHWY,"Chewy, Inc.",21.48,-0.17,-0.79%,21.65,21.66,21.18,2.92,238.131M,240.199M
05/14/2026,1630,CI,The Cigna Group,294.93,-5.78,-1.92%,300.9,300.51,294.22,4.26,263.244M,264.532M
05/14/2026,1630,CL=F,Crude Oil Jun 26,102.02,1,0.99%,101.02,102.35,99.39,--,--,--
05/14/2026,1630,CLOX,Eldridge AAA CLO ETF,25.57,0.03,0.14%,25.57,25.57,25.54,--,--,--
05/14/2026,1630,CLOZ,Eldridge BBB-B CLO ETF,26.44,0.02,0.09%,26.42,26.47,26.37,--,--,--
05/14/2026,1630,CLX,The Clorox Company,91.17,-0.83,-0.90%,92.84,93.1,91.01,4.02,120.51M,120.921M
05/14/2026,1630,CMCSA,Comcast Corporation,25.17,0.23,0.92%,25.02,25.55,24.91,2.95,3.535B,3.563B
05/14/2026,1630,CMG,"Chipotle Mexican Grill, Inc.",32.09,-0.02,-0.06%,32.33,32.69,32.07,2.74,1.273B,1.283B
05/14/2026,1630,CMI,Cummins Inc.,716.45,6.88,0.97%,710.19,717.96,707.3,2.51,137.329M,137.989M
05/14/2026,1630,CNA,CNA Financial Corporation,43.3,0.65,1.52%,43,43.51,43,6.95,20.479M,270.531M
05/14/2026,1630,CNC,Centene Corporation,58.7,-0.11,-0.19%,58.77,59.35,58.17,2.34,460.841M,493.797M
05/14/2026,1630,CNH,CNH Industrial N.V.,10.67,-0.09,-0.84%,10.84,10.87,10.65,3.1,1.236B,1.24B
05/14/2026,1630,CNX,CNX Resources Corporation,36.4,0.99,2.80%,35.31,36.6,35.32,9.42,129.336M,141.478M
05/14/2026,1630,COAL,Range Global Coal ETF,25.09,0.04,0.16%,25.2,25.22,24.6,--,--,--
05/14/2026,1630,COCO,"The Vita Coco Company, Inc.",76.44,1.67,2.23%,74.77,77.01,73.79,3.9,49.104M,57.113M
05/14/2026,1630,COF,Capital One Financial Corporation,185.79,4.25,2.34%,183.16,186.4,182,1.96,609.548M,622.293M
05/14/2026,1630,COIN,"Coinbase Global, Inc.",212.01,10.21,5.06%,201.25,222.35,195.1,2.6,219.357M,222.427M
05/14/2026,1630,COLO,Global X MSCI Colombia ETF,36.79,0.93,2.59%,36.07,36.97,36.07,--,--,--
05/14/2026,1630,COM,Direxion Auspice Broad Commodity Strategy ETF,34.96,-0.44,-1.24%,35.17,35.07,34.81,--,--,--
05/14/2026,1630,COP,ConocoPhillips,118.97,1.57,1.34%,117.13,119.52,117.01,2.63,1.216B,1.218B
05/14/2026,1630,COPJ,Sprott Junior Copper Miners ETF,45.84,-1.03,-2.20%,46.47,46.63,45.1,--,--,--
05/14/2026,1630,COPX,Global X Copper Miners ETF,89.38,-2.53,-2.75%,90.45,90.61,88.32,--,--,--
05/14/2026,1630,CORN,Teucrium Corn Fund,18.53,-0.45,-2.37%,18.69,18.69,18.45,--,--,--
05/14/2026,1630,COST,Costco Wholesale Corporation,"1,041.25",8.17,0.79%,"1,034.95","1,041.79","1,026.10",3.69,440.921M,443.653M
05/14/2026,1630,CP,Canadian Pacific Kansas City Limited,86.9,1.26,1.47%,85.96,87.72,85.96,3.78,838.76M,887.736M
05/14/2026,1630,CPAY,"Corpay, Inc.",329.17,-2.08,-0.63%,333.47,333.47,326.82,5.39,62.764M,65.362M
05/14/2026,1630,CPER,"United States Copper Index Fund, LP",40.02,-0.25,-0.62%,40.16,40.19,39.85,--,--,--
05/14/2026,1630,CPNG,"Coupang, Inc.",16.59,0.63,3.95%,16.02,16.71,15.81,1.52,1.341B,1.637B
05/14/2026,1630,CPRI,Capri Holdings Limited,17.51,0.33,1.92%,17.52,17.67,17.26,4.12,115.894M,119.162M
05/14/2026,1630,CPT,Camden Property Trust,103.99,-1.36,-1.29%,104.7,104.94,103.33,5.14,102.011M,99.091M
05/14/2026,1630,CRCL,Circle Internet Group,123.88,-2.69,-2.13%,123.6,132.44,118.36,2.05,206.102M,229.858M
05/14/2026,1630,CRI,"Carter's, Inc.",33.76,0.35,1.05%,34.01,34.76,33.44,2.65,35.121M,36.85M
05/14/2026,1630,CRIT,Optica Rare Earths & Critical Materials ETF,16.08,-0.08,-0.50%,16.24,16.23,16.08,--,--,--
05/14/2026,1630,CRM,"Salesforce, Inc.",167.58,1.74,1.05%,166,169.35,164.33,5.16,894.369M,818.054M
05/14/2026,1630,CRSP,CRISPR Therapeutics AG,50.45,-2.3,-4.36%,52.9,53.49,50.26,12.9,96.019M,96.449M
05/14/2026,1630,CRWD,"CrowdStrike Holdings, Inc.",579.95,17.38,3.09%,559.71,583.78,555,2.24,249.036M,254.537M
05/14/2026,1630,CSCO,"Cisco Systems, Inc.",115.53,13.66,13.41%,117.55,119.36,113.97,3.4,3.943B,3.95B
05/14/2026,1630,CSX,CSX Corporation,45.92,1.52,3.42%,44.26,45.93,44.26,2.97,1.854B,1.858B
05/14/2026,1630,CTA,Simplify Managed Futures Strategy ETF,31.7,0.01,0.03%,31.56,31.75,31.46,--,--,--
05/14/2026,1630,CUBE,CubeSmart,39.64,-0.25,-0.63%,40.23,40.43,39.6,2.69,224.294M,226.414M
05/14/2026,1630,CURB,Curbline Properties Corp.,27.86,0.45,1.64%,27.76,27.87,27.47,7.83,96.301M,105.539M
05/14/2026,1630,CVNA,Carvana Co.,69.53,-0.37,-0.53%,69.7,70.4,68.5,4.86,702.113M,716.288M
05/14/2026,1630,CVS,CVS Health Corporation,97.15,-0.96,-0.98%,98.32,98.43,96.58,2.36,1.273B,1.276B
05/14/2026,1630,CVX,Chevron Corporation,186.64,0.64,0.34%,186.19,187.56,185.25,1.61,1.836B,1.992B
05/14/2026,1630,CWH,"Camping World Holdings, Inc.",6.86,0.18,2.69%,6.74,6.95,6.61,3.52,52.231M,63.52M
05/14/2026,1630,CZR,"Caesars Entertainment, Inc.",27.16,0.37,1.38%,26.8,27.77,26.18,6.05,192.713M,203.677M
05/14/2026,1630,D,"Dominion Energy, Inc.",62.97,0.25,0.40%,62.52,63.01,62.52,5.68,877.723M,879.455M
05/14/2026,1630,DAL,"Delta Air Lines, Inc.",71.55,0.69,0.97%,72,72.54,71.01,2.18,648.893M,656.994M
05/14/2026,1630,DAPP,VanEck Digital Transformation ETF,22.41,0.68,3.13%,21.71,22.75,21.27,--,--,--
05/14/2026,1630,DAR,Darling Ingredients Inc.,62.78,0.52,0.84%,62.07,63.44,61.63,1.82,156.768M,158.927M
05/14/2026,1630,DASH,"DoorDash, Inc.",153.7,4.63,3.11%,149,154.92,148.31,3.49,374.409M,411.337M
05/14/2026,1630,DDOG,"Datadog, Inc.",202.84,-2.47,-1.20%,204.42,205,197.55,3.34,328.569M,330.826M
05/14/2026,1630,DDS,"Dillard's, Inc.",534.86,1.94,0.36%,588,592.89,524.44,10.94,7.33M,11.631M
05/14/2026,1630,DE,Deere & Company,574.64,-6.01,-1.04%,580.18,587.15,574.01,4.22,269.572M,270.107M
05/14/2026,1630,DECK,Deckers Outdoor Corporation,94.97,1.04,1.11%,95.02,95.75,94.1,2.62,140.687M,141.95M
05/14/2026,1630,DELL,Dell Technologies Inc.,247.89,4.02,1.65%,248.85,258.79,240.81,3.26,300.363M,325.655M
05/14/2026,1630,DEO,Diageo plc,80.58,-0.11,-0.14%,80.84,81.41,80.47,2.06,2.217B,555.896M
05/14/2026,1630,DG,Dollar General Corporation,105.05,3.3,3.24%,102.15,105.51,102.15,2.77,218.612M,220.226M
05/14/2026,1630,DGX,Quest Diagnostics Incorporated,187.94,-2.91,-1.52%,190.92,192.8,187.14,3.21,110.081M,110.696M
05/14/2026,1630,DIN,"Dine Brands Global, Inc.",31.02,2.37,8.27%,29.42,31.99,28.94,6.19,12.029M,12.685M
05/14/2026,1630,DIS,The Walt Disney Company,105.42,0.52,0.50%,105.54,106.29,104.85,3.08,1.734B,1.737B
05/14/2026,1630,DK,"Delek US Holdings, Inc.",43.69,-0.19,-0.43%,43.91,44.56,43.42,5.1,59.633M,61.288M
05/14/2026,1630,DKL,"Delek Logistics Partners, LP",51.62,0.62,1.22%,51.12,51.75,51.12,10.92,19.376M,53.168M
05/14/2026,1630,DKNG,DraftKings Inc.,25.15,0.12,0.48%,24.58,25.33,24.37,3.22,481.592M,496.129M
05/14/2026,1630,DLTR,"Dollar Tree, Inc.",89.97,3.17,3.65%,87.23,90.96,87.17,3.52,184.407M,194.725M
05/14/2026,1630,DOC,"Healthpeak Properties, Inc.",19.56,0.01,0.05%,19.69,19.91,19.5,3.92,686.614M,689.42M
05/14/2026,1630,DOCU,"DocuSign, Inc.",45.5,0.43,0.95%,45.21,46.26,44.6,4.64,192.202M,194.291M
05/14/2026,1630,DOV,Dover Corporation,214.36,-0.26,-0.12%,216.2,216.82,213.4,2.66,133.89M,134.661M
05/14/2026,1630,DOW,Dow Inc.,38.78,-0.06,-0.15%,38.73,39.08,38.55,1.65,718.99M,720.741M
05/14/2026,1630,DPZ,"Domino's Pizza, Inc.",304.01,-4.47,-1.45%,308.89,311.5,303.59,3.04,29.717M,33.262M
05/14/2026,1630,DRI,"Darden Restaurants, Inc.",194.61,1.8,0.93%,194.21,197.1,193.12,4.85,114.016M,114.535M
05/14/2026,1630,DRLL,Strive U.S. Energy ETF,36.49,0.19,0.51%,36.38,36.58,36.31,--,--,--
05/14/2026,1630,DRVN,Driven Brands Holdings Inc.,12.54,-0.14,-1.10%,12.86,12.96,12.5,8.53,59.422M,164.454M
05/14/2026,1630,DT,"Dynatrace, Inc.",37.12,2.39,6.88%,34.8,37.28,34.79,1.81,292.906M,294.653M
05/14/2026,1630,DVN,Devon Energy Corporation,47.24,0.34,0.72%,46.44,47.4,46.38,2.86,618.492M,1.153B
05/14/2026,1630,DX=F,--,--,--,--,--,--,--,--,--,--
05/14/2026,1630,DXCM,"DexCom, Inc.",57.82,-0.75,-1.28%,59.02,59.56,57.65,4.34,383.947M,385.873M
05/14/2026,1630,EA,Electronic Arts Inc.,200.78,0.6,0.30%,199.9,200.79,199.81,6.3,225.21M,250.751M
05/14/2026,1630,EAT,"Brinker International, Inc.",136.75,10.39,8.22%,128.11,136.91,127.63,4.34,42.275M,42.888M
05/14/2026,1630,EBAY,eBay Inc.,113.24,0.23,0.20%,112.9,113.49,111.77,2.67,442.104M,444M
05/14/2026,1630,ECH,iShares MSCI Chile ETF,40.14,-0.27,-0.67%,40.34,40.53,39.9,--,--,8.85M
