Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/19/2026,1630,$COMP,25870.7098,-220.0241,-0.84%,25923.4861,26050.2933,25701.4391,62.42,0.16,NaN,22528.26,24491.83,25110.78,27148.46,-1102.01,2670714.04,7.36,0.0,55.1,10.0,7.3
05/19/2026,1630,$DJI,49363.88,-322.24,-0.65%,49696.53,49696.53,49245.11,52.81,0.11,NaN,48678.78,48708.57,49059.56,50260.29,-1101.01,5020054.04,4.37,0.0,38.1,0.0,1.3
05/19/2026,1630,$DXY,99.356,+.029,+0.03%,99.271,99.412,99.271,59.032,0.056,NaN,97.355,97.72,97.745,99.738,6207.01,9943.02,2.09,0.0,42.1,0.9,0.0
05/19/2026,1630,/6B[M26],1.3390,-.0007,-0.05%,1.3397,1.3403,1.3377,43.4685,0.075,0.0707,1.3314,1.3454,1.3279,1.3661,-5107.03,-133.03,8.03,34.1,79.1,1.6,-2.2
05/19/2026,1630,/6C[M26],.72790,-.00025,-0.03%,.72825,.72850,.72750,40.02184,0.03905,0.0476,0.7292,0.732,0.72415,0.73588,-8111.02,-73.02,11.02,44.1,21.1,-0.8,-0.1
05/19/2026,1630,/6E[M26],1.16140,-.00045,-0.04%,1.16200,1.16270,1.16075,38.77835,0.04888,0.061,1.168,1.16775,1.15761,1.18111,-6107.01,-116.01,7.01,25.1,25.1,0.0,-0.3
05/19/2026,1630,/6J[M26],.0063025,+.000001,+0.02%,.0063020,.0063050,.0062990,43.2030904,0.1006173,0.0754,0.006346,0.006243,0.006265,0.0063975,-3107.02,-1.02,10.02,8.1,65.4,0.0,0.0
05/19/2026,1630,/BTC[K26],76790,-45.00,-0.06%,77090,77090,76465,47.0,0.0,0.0,62590.0,75655.0,75590.0,83037.0,-3104.0,-7646500.0,10.0,43.0,7.0,0.0,0.0
05/19/2026,1630,/BZ[N26],110.65,-.63,-0.57%,111.21,111.45,110.15,57.56,0.55,NaN,69.16,105.66,100.01,115.1,2205.02,-9607.1,15.1,0.2,81.1,0.0,1.0
05/19/2026,1630,/CL[N26],103.59,-.56,-0.54%,104.12,104.45,103.12,56.22,0.54,0.73,63.6,99.11,94.9,107.59,1207.02,-8985.1,15.1,72.1,79.1,-0.2,2.8
05/19/2026,1630,/GC[M26],4485.0,-26.20,-0.58%,4486.6,4512.0,4458.0,36.6,0.2,0.2,5109.5,4510.1,4425.0,4762.5,-4104.0,-445800.0,7.0,62.1,48.1,-1.2,0.0
05/19/2026,1630,/HG[N26],6.1960,-.0105,-0.17%,6.1875,6.2160,6.1750,51.4891,0.3206,0.3332,5.751,5.82,5.883,6.7826,-1104.03,672.06,6.12,69.1,54.2,4.3,0.0
05/19/2026,1630,/NG[M26],3.104,-.01,-0.32%,3.113,3.117,3.101,64.867,0.463,0.508,2.775,2.592,2.71,3.186,13217.01,312.01,1.19,14.1,20.1,10.6,4.5
05/19/2026,1630,/NKD[M26],59900,-785.00,-1.29%,60600,60885,59355,48.0,0.0,NaN,56490.0,58655.0,58830.0,64715.0,-3104.0,-5935500.0,8.0,0.0,58.0,0.0,1.0
05/19/2026,1630,/SI[N26],74.450,-.709,-0.94%,74.080,75.230,73.695,44.126,0.628,0.565,84.56,71.65,69.037,90.006,-2104.02,8917.05,5.15,56.1,77.1,0.6,-1.1
05/19/2026,1630,AAAU,44.20,-.74,-1.65%,44.31,44.51,44.03,36.92,0.21,0.25,49.21,44.4,43.92,47.17,-3104.01,-4403.01,56.01,67.1,48.1,-1.9,0.0
05/19/2026,1630,AAL,12.06,-.30,-2.43%,12.175,12.29,11.965,47.9,0.42,0.55,12.84,11.17,11.45,13.69,-1103.01,1337.08,8.15,62.1,35.1,0.3,3.8
05/19/2026,1630,AAPL,298.97,+1.13,+0.38%,296.97,300.51,296.35,72.16,0.2,0.26,258.16,267.04,281.26,312.3,9216.05,30320.03,5.31,19.1,40.1,16.3,15.0
05/19/2026,1630,ABBV,213.76,+4.35,+2.08%,209.90,215.80,208.727,59.58,0.26,0.28,221.13,190.75,201.63,215.92,4206.01,21580.01,1.15,42.1,54.1,1.3,5.0
05/19/2026,1630,ABNB,131.16,-3.14,-2.34%,133.07,135.50,130.01,39.37,0.21,0.37,119.94,135.95,128.55,142.74,-12107.01,-13001.01,7.01,35.1,20.1,-0.1,0.0
05/19/2026,1630,ABR,5.81,-.23,-3.81%,6.02,6.08,5.77,27.53,0.75,0.46,7.11,7.73,4.82,7.78,-6108.03,-567.03,9.04,35.1,100.4,-2.6,-27.5
05/19/2026,1630,ABT,88.82,+.91,+1.04%,88.36,89.3448,87.41,45.03,0.29,0.3,111.18,87.3,80.86,90.74,1202.01,8934.01,1.07,89.2,78.4,-6.0,-3.3
05/19/2026,1630,ACHC,24.92,-.39,-1.54%,24.97,25.40,23.94,44.97,0.64,0.65,16.24,21.6,23.13,27.56,-1103.01,-2394.01,12.08,22.1,60.2,-2.0,-1.5
05/19/2026,1630,ACHR,5.91,-.01,-0.17%,5.83,6.08,5.69,46.57,0.55,0.79,6.66,5.47,5.58,6.82,-3103.01,-569.01,5.01,16.1,17.1,1.1,0.9
05/19/2026,1630,ACI,17.20,+.39,+2.32%,16.87,17.685,16.71,59.91,0.24,0.31,17.57,16.26,15.73,17.22,4205.01,1768.01,1.05,48.1,45.1,0.0,0.0
05/19/2026,1630,ADBE,254.99,-.65,-0.25%,263.33,265.09,251.81,55.75,0.43,0.57,244.28,236.28,234.98,261.99,2203.01,26509.01,1.04,98.2,93.2,0.2,0.0
05/19/2026,1630,ADYEY,10.970,+.41,+3.88%,10.930,11.060,10.880,52.61,0.28,NaN,10.86,10.96,9.97,11.5,1201.01,-1023.03,10.04,0.0,38.1,-0.1,-1.8
05/19/2026,1630,AFK,26.32,-.68,-2.52%,26.69,26.7531,26.31,40.38,0.31,0.47,29.0,26.22,25.81,29.28,-3103.01,-2631.01,7.01,81.1,73.1,0.3,0.0
05/19/2026,1630,AFRM,65.30,+.89,+1.38%,64.41,65.37,62.83,55.55,0.51,0.65,45.86,61.1,62.88,68.6,-4102.01,-6283.01,6.01,25.1,17.1,0.0,0.5
05/19/2026,1630,AGCO,111.52,-1.65,-1.46%,112.68,112.90,110.09,40.63,0.43,0.42,131.01,112.96,110.23,121.52,-4105.01,-11009.01,9.01,75.1,86.4,-1.0,0.0
05/19/2026,1630,AHR,50.81,+.72,+1.44%,49.92,50.865,49.53,53.09,0.36,0.27,51.69,49.71,49.19,52.03,-3201.01,-4953.01,4.01,7.1,98.4,0.0,0.9
