Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/14/2026,1630,$COMP,26635.2219,+232.8781,+0.88%,26425.4684,26707.1412,26423.2064,<empty>,79.42,NaN
05/14/2026,1630,$DJI,50063.46,+370.26,+0.75%,49843.58,50200.54,49843.58,"515,361,436",63.9,NaN
05/14/2026,1630,$DXY,98.870,+.346,+0.35%,98.463,98.907,98.416,<empty>,54.871,NaN
05/14/2026,1630,/6B[M26],1.3397,-.0008,-0.06%,1.3398,1.3403,1.3396,"1,174",41.4947,0.0781
05/14/2026,1630,/6C[M26],.72995,+.0003,+0.04%,.72975,.73005,.72975,"1,119",44.44862,0.0438
05/14/2026,1630,/6E[M26],1.16855,-.0008,-0.07%,1.16850,1.16870,1.16845,995,44.33527,0.0575
05/14/2026,1630,/6J[M26],.0063295,-.000008,-0.13%,.0063315,.0063315,.0063285,"1,188",47.0287631,0.1072
05/14/2026,1630,/BTC[K26],81580,-40.00,-0.05%,81555,81750,81555,34,62.0,0.0
05/14/2026,1630,/BZ[N26],106.56,+.84,+0.79%,106.57,106.57,106.05,55,53.4,NaN
05/14/2026,1630,/CL[N26],97.69,+.77,+0.79%,97.71,97.84,97.23,"1,261",49.74,0.71
05/14/2026,1630,/GC[M26],4667.0,-18.30,-0.39%,4654.5,4667.3,4651.0,"2,125",47.0,0.2
05/14/2026,1630,/HG[N26],6.5840,-.0275,-0.42%,6.5800,6.5850,6.5680,361,69.6119,0.3288
05/14/2026,1630,/NG[M26],2.925,+.031,+1.07%,2.920,2.950,2.917,547,57.474,0.567
05/14/2026,1630,/NKD[M26],63095,+30.00,+0.05%,63095,63155,63010,17,65.0,NaN
05/14/2026,1630,/SI[N26],84.260,-1.068,-1.25%,84.000,84.380,83.845,659,59.593,0.777
05/14/2026,1630,AAAU,45.88,-.35,-0.76%,46.23,46.34,45.875,"841,756",46.84,0.27
05/14/2026,1630,AAL,12.70,-.01,-0.08%,12.83,12.95,12.60,"61,370,242",57.46,0.54
05/14/2026,1630,AAPL,298.21,-.66,-0.22%,299.82,300.45,295.38,"35,295,802",74.45,0.27
05/14/2026,1630,ABBV,210.77,+2.27,+1.09%,209.50,213.51,208.352,"5,003,208",55.97,0.3
05/14/2026,1630,ABNB,133.67,+.70,+0.53%,133.00,134.66,132.61,"2,656,164",42.92,0.37
05/14/2026,1630,ABR,5.84,-.04,-0.68%,5.90,5.9678,5.70,"6,257,062",23.9,0.5
05/14/2026,1630,ABT,84.90,+1.07,+1.28%,84.18,85.265,84.05,"11,017,777",31.14,0.31
05/14/2026,1630,ACHC,26.80,-.35,-1.29%,27.20,27.57,26.735,"2,234,207",54.0,0.55
05/14/2026,1630,ACHR,6.41,-.11,-1.69%,6.51,6.5598,6.11,"47,545,084",57.95,0.84
05/14/2026,1630,ACI,16.51,-.03,-0.18%,16.59,16.84,16.44,"5,101,310",49.12,0.32
05/14/2026,1630,ADBE,237.01,+.94,+0.40%,236.24,238.24,231.74,"4,986,232",42.42,0.56
05/14/2026,1630,ADYEY,10.33,+.03,+0.29%,10.345,10.49,10.27,"1,689,605",34.58,NaN
05/14/2026,1630,AFK,27.86,-.31,-1.10%,28.22,28.46,27.73,"38,069",52.61,0.24
05/14/2026,1630,AFRM,67.57,+4.04,+6.36%,63.92,67.59,63.05,"4,715,316",60.96,0.66
05/14/2026,1630,AGCO,117.34,+1.38,+1.19%,116.80,117.86,115.62,"592,663",48.79,0.41
05/14/2026,1630,AHR,51.14,-.47,-0.91%,51.67,51.9799,50.51,"2,119,953",55.09,0.37
05/14/2026,1630,AIQUY,41.35,-.049991,-0.12%,41.64,41.66,41.22,"123,974",43.96,NaN
