Date,Symbol,Outlook,Outlook Modifier
05/22/2026,SBUX,BULLISH,long
05/22/2026,CASY,BULLISH,long
05/22/2026,WMT,BULLISH,long
05/22/2026,ROST,BULLISH,long
05/22/2026,NVO,BULLISH,long
05/22/2026,ADP,BULLISH,long
05/22/2026,ULS,BULLISH,long
05/22/2026,DOW,BULLISH,long bench
05/22/2026,TTWO,BULLISH,long
05/22/2026,TWLO,BULLISH,long
05/22/2026,DPZ,BEARISH,short
05/22/2026,ACI,BEARISH,short
05/22/2026,KR,BEARISH,short bench
05/22/2026,DECK,BEARISH,short
05/22/2026,RL,BEARISH,short
05/22/2026,IDXX,BEARISH,short
05/22/2026,ZG,BEARISH,short
05/22/2026,RKT,BEARISH,short
05/22/2026,DE,BEARISH,short
05/22/2026,CMI,NEUTRAL,neutral
