Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/22/2026,1630,$COMP,26343.9704,+50.8729,+0.19%,26381.564,26504.5505,26309.8002,67.59,0.15,NaN,22124.78,24913.12,25479.19,27047.37,1203.01,2670714.07,10.39,0.0,44.1,0.0,11.6
05/22/2026,1630,$DJI,50579.70,+294.04,+0.58%,50434.65,50830.24,50434.65,64.84,0.12,NaN,47626.85,48913.06,49127.09,50737.62,2203.01,5083024.01,1.03,0.0,53.1,2.5,2.6
05/22/2026,1630,$DXY,99.319,+.062,+0.06%,99.207,99.412,99.172,58.146,0.055,NaN,97.489,97.625,97.831,99.921,7209.02,9952.02,2.11,0.0,39.1,4.4,0.0
05/22/2026,1630,/6B[M26],1.3433,+.0008,+0.06%,1.3431,1.3463,1.3412,46.7059,0.0728,0.061,1.3253,1.3512,1.3276,1.3637,-5109.05,-133.05,10.05,13.1,75.2,0.0,-6.5
05/22/2026,1630,/6C[M26],.72410,-.0022,-0.30%,.72665,.72665,.72395,31.57969,0.03949,0.0417,0.7275,0.733,0.7226,0.73393,-10113.01,-72.01,13.01,7.1,25.1,-1.8,-2.0
05/22/2026,1630,/6E[M26],1.16175,-.00055,-0.05%,1.16290,1.16325,1.16005,39.64852,0.04721,0.0695,1.15375,1.1699,1.15466,1.18057,-7109.02,-116.02,9.02,45.1,22.1,0.0,-1.9
05/22/2026,1630,/6J[M26],.0062925,-.000005,-0.08%,.0063015,.0063050,.0062915,41.5894551,0.1003514,0.091,0.006337,0.006352,0.0062492,0.0063973,-4109.02,-1.02,12.04,40.1,65.4,0.0,0.0
05/22/2026,1630,/BTC[K26],75915,-1780.00,-2.29%,77650,77940,75590,44.0,0.0,0.0,63940.0,78545.0,74810.0,82249.0,-5106.0,-7559000.0,12.0,15.0,10.0,0.0,0.0
05/22/2026,1630,/BZ[N26],103.94,+1.36,+1.33%,104.52,106.35,101.38,48.67,0.56,NaN,69.16,96.07,98.13,112.93,3103.03,-9607.12,17.12,0.2,82.1,-1.1,0.0
05/22/2026,1630,/CL[N26],97.00,+.65,+0.67%,98.00,99.43,94.73,47.64,0.55,0.81,63.6,88.66,92.85,105.34,-2103.01,-8985.12,17.12,75.1,79.1,-3.7,0.5
05/22/2026,1630,/GC[M26],4510.5,-32.00,-0.70%,4544.2,4547.0,4488.0,39.6,0.2,0.2,5005.0,4510.1,4423.8,4766.6,-6106.0,-445500.0,9.0,33.1,53.1,-0.6,0.0
05/22/2026,1630,/HG[N26],6.3805,+.0865,+1.37%,6.3510,6.4085,6.3245,57.5616,0.3214,0.3197,5.747,5.82,6.0254,6.8392,-1106.05,672.08,8.14,63.1,54.2,0.2,0.4
05/22/2026,1630,/NG[M26],2.921,-.097,-3.21%,3.000,3.010,2.888,52.9,0.443,0.406,2.775,2.676,2.72,3.175,13101.03,314.03,3.21,7.1,17.1,9.7,6.5
05/22/2026,1630,/NKD[M26],63300,+1110.00,+1.78%,62200,63810,62090,62.0,0.0,NaN,53620.0,59150.0,60086.0,64958.0,-3201.0,-5935500.0,10.0,0.0,51.0,0.0,2.0
05/22/2026,1630,/SI[N26],75.915,-.817,-1.06%,77.015,77.415,75.265,46.526,0.632,0.508,78.06,72.6,69.013,89.221,-3106.03,8917.07,7.17,48.1,78.1,0.0,-0.9
05/22/2026,1630,AAAU,44.44,-.34,-0.76%,44.59,44.64,44.27,39.9,0.21,0.19,49.29,44.4,43.48,47.03,-5107.02,-4405.03,59.03,37.1,47.1,-1.2,0.0
05/22/2026,1630,AAL,13.85,+.26,+1.91%,13.71,14.18,13.58,66.6,0.49,0.59,11.77,11.65,11.85,14.09,2203.01,1418.01,1.18,77.1,55.1,0.3,5.4
05/22/2026,1630,AAPL,308.82,+3.83,+1.26%,306.12,311.40,305.84,78.36,0.19,0.25,260.13,274.86,290.42,316.13,10219.01,31140.01,8.34,12.1,27.1,5.8,18.8
05/22/2026,1630,ABBV,215.70,+1.20,+0.56%,217.00,220.01,215.70,61.35,0.24,0.28,221.13,202.03,201.84,219.23,7209.01,22001.01,1.18,46.1,37.1,2.0,6.7
05/22/2026,1630,ABNB,132.35,-1.90,-1.42%,134.755,136.11,131.7301,43.37,0.24,0.37,125.82,138.23,127.93,141.24,-14102.02,-13015.02,10.02,35.1,38.1,-1.4,-4.6
05/22/2026,1630,ABR,5.57,-.17,-2.96%,5.74,5.76,5.50,27.08,0.76,0.47,7.11,7.81,4.34,7.08,-6111.06,-550.01,12.07,37.1,100.4,-8.0,-17.6
05/22/2026,1630,ABT,87.41,-.36,-0.41%,87.92,88.84,87.05,41.56,0.28,0.33,112.03,86.15,82.6,90.25,2205.01,8934.04,4.1,93.2,76.4,-2.4,0.0
05/22/2026,1630,ACHC,23.18,+.16,+0.70%,23.07,23.60,22.78,38.2,0.66,0.62,20.31,24.34,21.91,26.84,-4106.01,-2243.02,15.02,11.1,63.2,-4.7,-8.3
05/22/2026,1630,ACHR,6.36,+.24,+3.92%,6.19,6.43,6.145,56.49,0.57,0.83,6.51,5.57,5.65,6.77,-5201.02,-559.02,8.02,33.1,25.1,0.0,0.3
05/22/2026,1630,ACI,16.21,-.06,-0.37%,16.51,16.61,16.1345,44.17,0.29,0.33,16.85,15.87,15.7,17.26,-1102.02,-1593.02,3.02,62.1,62.1,0.1,-0.2
05/22/2026,1630,ADBE,244.76,+.66,+0.27%,245.89,249.77,242.71,47.79,0.34,0.55,250.7,247.34,233.7,260.96,2102.04,26509.04,4.07,90.2,71.1,0.7,0.0
05/22/2026,1630,ADYEY,11.030,+.10,+0.91%,11.070,11.215,11.020,53.37,0.29,NaN,10.69,10.75,10.07,11.5,1204.04,-1023.06,13.07,0.0,42.1,-0.1,0.0
05/22/2026,1630,AFK,26.89,-.05,-0.19%,26.96,27.00,26.65,45.9,0.3,0.45,26.66,26.49,25.67,28.98,-4106.02,-2631.04,10.04,79.4,69.1,0.0,0.0
05/22/2026,1630,AFRM,65.22,-1.96,-2.92%,68.05,69.8776,64.00,54.02,0.48,0.63,43.73,64.26,63.16,68.19,-1101.01,6988.01,1.03,20.1,15.1,-0.5,1.1
05/22/2026,1630,AGCO,112.84,+.75,+0.67%,112.50,113.85,111.36,44.15,0.43,0.41,129.39,113.17,108.5,120.31,-6108.02,-10825.02,12.02,63.1,87.4,-1.7,-3.1
05/22/2026,1630,AHR,50.19,+.06,+0.12%,50.40,50.40,49.20,49.6,0.29,0.32,51.31,48.94,49.12,52.06,-1102.01,-4920.01,7.01,25.1,83.4,1.0,0.0
05/22/2026,1630,AIQUY,41.8800,-.07,-0.17%,42.1350,42.3080,41.7000,51.55,0.3,NaN,39.8,41.03,39.92,42.52,2203.01,4231.01,1.12,0.0,96.4,-3.5,0.0
05/22/2026,1630,AKAM,147.23,+.99,+0.68%,146.52,148.08,145.51,64.09,1.02,0.54,95.37,104.08,132.36,180.85,-1105.04,16545.08,8.29,74.1,99.4,4.4,10.0
05/22/2026,1630,ALB,171.58,+1.68,+0.99%,171.59,175.21,169.32,39.55,0.53,0.65,157.26,187.33,156.84,207.86,-6107.02,-16714.03,8.03,52.1,27.1,0.0,-2.9
05/22/2026,1630,ALCO,41.31,+.46,+1.13%,40.92,41.36,40.92,51.58,0.2,NaN,40.19,39.96,40.14,41.66,1203.01,-4011.03,9.03,0.0,34.1,-0.6,0.0
05/22/2026,1630,ALGN,163.61,+.57,+0.35%,162.90,165.48,161.17,43.3,0.38,0.43,176.14,167.77,151.76,172.64,-11203.03,-15158.03,24.03,34.1,51.1,-5.3,-1.7
05/22/2026,1630,ALLY,42.35,-.40,-0.94%,42.81,42.94,42.23,48.45,0.3,0.35,37.85,42.97,40.59,44.23,-8101.03,-4062.03,24.03,36.1,61.1,-1.8,-3.7
05/22/2026,1630,ALNY,297.45,-3.06,-1.02%,299.12,303.3299,294.99,47.0,0.32,0.39,315.2,288.06,283.76,303.97,3204.01,30333.01,1.1,20.1,37.1,-0.6,0.0
05/22/2026,1630,AMAT,432.16,+4.80,+1.12%,434.345,438.125,430.29,57.93,0.54,0.59,348.59,385.65,398.68,457.65,1203.01,44845.1,10.18,74.1,75.2,0.0,2.0
05/22/2026,1630,AMBA,87.55,+3.91,+4.67%,84.57,89.40,84.14,75.05,0.53,0.98,56.06,69.43,73.62,89.75,2203.01,8940.01,1.36,97.4,41.2,1.2,8.6
05/22/2026,1630,AMD,467.51,+17.92,+3.99%,469.84,481.41,461.71,72.59,0.9,0.71,188.22,338.7,387.92,521.89,1203.01,48141.01,10.39,90.3,88.4,1.8,8.0
05/22/2026,1630,AMG,301.96,-.67,-0.22%,303.53,306.47,295.78,55.15,0.24,0.38,296.45,291.71,294.32,308.43,-5203.01,-29578.01,1.01,73.1,33.1,0.0,3.3
