Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/22/2026,1630,BRCB,"Black Rock Coffee Bar, Inc.",6.81,0.23,3.50%,6.73,7.11,6.66,4.62,21.573M,21.573M
05/22/2026,1630,BRKR,Bruker Corporation,45.69,0.71,1.58%,45.09,45.9,45.03,6.78,103.573M,152.226M
05/22/2026,1630,BROS,Dutch Bros Inc.,52.12,-1.34,-2.51%,54,54.28,51.8,4.52,126.401M,137.193M
05/22/2026,1630,BTAL,AGF U.S. Market Neutral Anti-Beta Fund,12.2,-0.04,-0.33%,12.22,12.25,12.11,--,--,--
05/22/2026,1630,BTC,Grayscale Bitcoin Mini Trust ETF,33.53,-0.81,-2.36%,34.15,34.18,33.44,--,--,--
05/22/2026,1630,BTC-USD,Bitcoin USD,"75,633.54","-1,916.64",-2.47%,"77,546.53","77,807.55","75,642.38",--,--,--
05/22/2026,1630,BTI,British American Tobacco p.l.c.,65.36,-0.37,-0.56%,65.11,65.71,65.07,1.73,1.98B,2.163B
05/22/2026,1630,BUD,Anheuser-Busch InBev SA/NV,83.45,0.09,0.11%,83.52,83.71,83.02,2.97,929.065M,1.714B
05/22/2026,1630,BULL,Webull Corporation,6.18,-0.43,-6.51%,6.5,6.57,6.06,1.45,339.078M,447.96M
05/22/2026,1630,BURL,"Burlington Stores, Inc.",324.51,8.47,2.68%,316.04,324.97,314.16,4.62,61.584M,62.83M
05/22/2026,1630,BUXX,Strive Enhanced Income Short Maturity ETF,20.26,0,0.00%,20.25,20.27,20.26,--,--,--
05/22/2026,1630,BXP,"BXP, Inc.",60.29,0.16,0.27%,60.28,60.43,59.71,5.11,147.829M,159.477M
05/22/2026,1630,BYD,Boyd Gaming Corporation,79.31,-0.34,-0.43%,79.79,79.86,79.05,3.79,49.485M,74.33M
05/22/2026,1630,BYDDF,BYD Company Limited,11.67,0.12,1.04%,11.63,11.72,11.62,--,6.02B,3.683B
05/22/2026,1630,BZ=F,Brent Crude Oil Last Day Financ,103.94,1.36,1.33%,104.52,106.35,101.38,--,--,--
05/22/2026,1630,C,Citigroup Inc.,125.09,-0.13,-0.10%,125.99,126.49,124.88,0.03,1.7B,1.706B
05/22/2026,1630,CACC,Credit Acceptance Corporation,544.8,-3.18,-0.58%,552.69,552.69,542.65,6.59,5.125M,10.46M
05/22/2026,1630,CADUSD=X,CAD/USD,0.7236,-0.0025,-0.34%,0.726,0.7262,0.7234,--,--,--
05/22/2026,1630,CAG,"Conagra Brands, Inc.",13.56,0.18,1.35%,13.4,13.66,13.39,2.97,475.112M,478.437M
05/22/2026,1630,CAH,"Cardinal Health, Inc.",200.68,0.07,0.03%,201.98,202.77,199.69,3.7,233.728M,234.206M
05/22/2026,1630,CAKE,The Cheesecake Factory Incorporated,61.14,0.57,0.94%,60.63,61.78,60,6.92,45.668M,49.685M
05/22/2026,1630,CALY,Callaway Golf Company,15.38,-0.5,-3.15%,15.84,15.83,15.16,2.56,144.868M,179.758M
05/22/2026,1630,CAMT,Camtek Ltd.,167.37,6.78,4.22%,162,167.49,160.15,7.91,28.592M,46.044M
05/22/2026,1630,CANE,Teucrium Sugar Fund,9.9,-0.15,-1.49%,9.87,9.92,9.85,--,--,--
05/22/2026,1630,CARR,Carrier Global Corporation,63.14,0.96,1.54%,62.6,63.94,61.94,2.4,778.27M,830.58M
05/22/2026,1630,CASY,"Casey's General Stores, Inc.",825.02,0.22,0.03%,825.01,834.2,813.54,1.4,36.744M,36.959M
05/22/2026,1630,CAT,Caterpillar Inc.,879.89,13.94,1.61%,878,893.84,861.06,3.52,459.186M,460.592M
05/22/2026,1630,CAVA,"CAVA Group, Inc.",80.42,-0.85,-1.05%,82.5,84.25,80.16,5.13,104.667M,116.474M
05/22/2026,1630,CBRL,"Cracker Barrel Old Country Store, Inc.",32.39,0.6,1.89%,32,33.19,31.89,5.47,20.467M,22.351M
05/22/2026,1630,CCK,"Crown Holdings, Inc.",96.71,0.25,0.26%,96.15,97.21,95.15,4.35,109.341M,111.747M
05/22/2026,1630,CCL,Carnival Corporation Ltd.,25.98,-0.2,-0.76%,26.3,26.5,25.82,1.73,1.38B,1.239B
05/22/2026,1630,CCRN,"Cross Country Healthcare, Inc.",13.05,0,0.00%,13.06,13.08,13.02,3.32,29.792M,31.008M
05/22/2026,1630,CELH,"Celsius Holdings, Inc.",30.12,0.42,1.41%,29.71,30.34,29.24,3.48,195.918M,255.64M
05/22/2026,1630,CF,"CF Industries Holdings, Inc.",121.7,0.01,0.01%,120.68,123.16,119.75,1.93,152.483M,153.629M
05/22/2026,1630,CFG,"Citizens Financial Group, Inc.",62.89,0.11,0.18%,62.77,63.4,62.62,0.01,418.666M,422.882M
05/22/2026,1630,CFLT,--,--,--,--,--,--,--,--,--,--
05/22/2026,1630,CFRUY,Compagnie Financière Richemont SA,19.74,-0.33,-1.64%,19.55,19.82,19.55,--,533.876M,5.342B
05/22/2026,1630,CG,The Carlyle Group Inc.,45.43,0.3,0.66%,45.2,45.69,45.04,4.51,261.716M,359.974M
05/22/2026,1630,CHD,"Church & Dwight Co., Inc.",96.25,0.61,0.64%,96.07,96.61,95.58,4.76,236.219M,236.944M
05/22/2026,1630,CHDN,Churchill Downs Incorporated,85.12,-0.41,-0.48%,85.42,86,85,3.47,65.778M,69.697M
05/22/2026,1630,CHEF,"The Chefs' Warehouse, Inc.",76.46,-1.62,-2.07%,78.44,79.09,76.15,8.71,36.783M,40.778M
05/22/2026,1630,CHH,"Choice Hotels International, Inc.",113.12,1.63,1.46%,111,114.61,110.21,10.79,35.158M,45.495M
05/22/2026,1630,CHPT,"ChargePoint Holdings, Inc.",7.02,0.19,2.78%,6.9,7.14,6.9,7.35,22.569M,24.416M
05/22/2026,1630,CHRD,Chord Energy Corporation,143.98,1.13,0.79%,142.31,144.76,140,3.06,52.875M,56.299M
05/22/2026,1630,CHTR,"Charter Communications, Inc.",145.15,-3.75,-2.52%,150,150.54,142.48,6.03,80.251M,141.178M
05/22/2026,1630,CHWY,"Chewy, Inc.",20.73,0.8,4.01%,19.97,20.79,19.9,2.92,61.702M,240.199M
05/22/2026,1630,CI,The Cigna Group,286.24,4.22,1.50%,284.08,286.55,282.07,4.26,263.249M,264.532M
05/22/2026,1630,CL=F,Crude Oil Jul 26,97,0.65,0.67%,98,99.43,94.73,--,--,--
05/22/2026,1630,CLOX,Eldridge AAA CLO ETF,25.61,0.03,0.10%,25.61,25.62,25.6,--,--,--
05/22/2026,1630,CLOZ,Eldridge BBB-B CLO ETF,26.48,0.05,0.19%,26.39,26.52,26.38,--,--,--
05/22/2026,1630,CLX,The Clorox Company,95.11,-0.06,-0.06%,95.3,95.73,94.44,4.02,120.509M,120.921M
05/22/2026,1630,CMCSA,Comcast Corporation,25.2,0.12,0.50%,25.15,25.35,24.91,2.95,3.535B,3.563B
05/22/2026,1630,CMG,"Chipotle Mexican Grill, Inc.",32.89,0.09,0.27%,32.69,32.94,32.4,2.74,1.273B,1.283B
05/22/2026,1630,CMI,Cummins Inc.,639.55,2.77,0.43%,647.91,656.15,628.09,2.51,137.324M,137.989M
05/22/2026,1630,CNA,CNA Financial Corporation,44.05,-0.28,-0.63%,44.46,44.49,44.02,6.95,20.479M,270.531M
05/22/2026,1630,CNC,Centene Corporation,59.14,1.37,2.37%,58.39,59.19,58.11,2.34,458.367M,493.797M
05/22/2026,1630,CNH,CNH Industrial N.V.,10.11,-0.04,-0.39%,10.21,10.28,10.1,3.1,1.235B,1.24B
05/22/2026,1630,CNX,CNX Resources Corporation,35.31,-0.24,-0.68%,35.28,35.64,35.17,9.42,137.506M,141.478M
05/22/2026,1630,COAL,Range Global Coal ETF,24.61,-0.17,-0.69%,24.59,24.85,24.59,--,--,--
05/22/2026,1630,COCO,"The Vita Coco Company, Inc.",76.04,-2.79,-3.54%,79.06,79.63,75.36,3.9,49.048M,57.113M
05/22/2026,1630,COF,Capital One Financial Corporation,187.79,1.13,0.61%,187.47,188.4,186.58,1.96,609.517M,622.293M
05/22/2026,1630,COIN,"Coinbase Global, Inc.",184.99,-8.57,-4.43%,194.26,195.59,184.6,2.6,219.357M,222.427M
05/22/2026,1630,COLO,Global X MSCI Colombia ETF,37.29,0.21,0.57%,37.13,37.43,36.97,--,--,--
05/22/2026,1630,COM,Direxion Auspice Broad Commodity Strategy ETF,34.42,-0.02,-0.06%,34.46,34.54,34.37,--,--,--
05/22/2026,1630,COP,ConocoPhillips,120.46,-0.09,-0.07%,120.05,121.57,119.6,2.63,1.216B,1.218B
05/22/2026,1630,COPJ,Sprott Junior Copper Miners ETF,41.96,0.16,0.38%,41.67,42.13,41.18,--,--,--
05/22/2026,1630,COPX,Global X Copper Miners ETF,83.35,0.33,0.40%,83.4,83.8,82.03,--,--,--
05/22/2026,1630,CORN,Teucrium Corn Fund,18.36,0.05,0.27%,18.37,18.47,18.31,--,--,--
05/22/2026,1630,COST,Costco Wholesale Corporation,"1,028.24",-22.21,-2.11%,"1,036.00","1,045.64","1,025.28",3.69,440.916M,443.653M
05/22/2026,1630,CP,Canadian Pacific Kansas City Limited,86.26,-0.45,-0.52%,86.99,87.14,86.19,3.78,839.834M,887.736M
05/22/2026,1630,CPAY,"Corpay, Inc.",347.9,0.44,0.13%,348.57,354.41,344.97,5.39,62.77M,65.362M
05/22/2026,1630,CPER,"United States Copper Index Fund, LP",38.92,0.34,0.88%,38.65,38.96,38.47,--,--,--
05/22/2026,1630,CPNG,"Coupang, Inc.",16.12,0.39,2.48%,15.75,16.25,15.75,1.52,1.341B,1.637B
05/22/2026,1630,CPRI,Capri Holdings Limited,18.48,0.1,0.54%,18.51,18.73,18.38,4.12,115.894M,119.162M
05/22/2026,1630,CPT,Camden Property Trust,107.47,1.3,1.22%,106.46,108,105.95,5.14,101.958M,99.091M
05/22/2026,1630,CRCL,Circle Internet Group,113.12,-1.76,-1.53%,116.12,118.84,112.2,2.05,207.096M,229.858M
05/22/2026,1630,CRI,"Carter's, Inc.",37.23,-0.33,-0.88%,37.48,37.99,36.81,2.65,35.078M,36.85M
05/22/2026,1630,CRIT,Optica Rare Earths & Critical Materials ETF,16.08,-0.08,-0.50%,16.24,16.23,16.08,--,--,--
05/22/2026,1630,CRM,"Salesforce, Inc.",180.07,3.76,2.13%,179.84,183.32,177.68,5.16,894.405M,818.054M
05/22/2026,1630,CRSP,CRISPR Therapeutics AG,50.36,0.46,0.92%,49.92,51.11,49.92,12.9,96.036M,96.449M
05/22/2026,1630,CRWD,"CrowdStrike Holdings, Inc.",663.46,15.23,2.35%,650.56,674.84,649.6,2.24,248.965M,254.537M
05/22/2026,1630,CSCO,"Cisco Systems, Inc.",120.41,2.21,1.87%,118.46,120.79,117.7,3.4,3.935B,3.941B
05/22/2026,1630,CSX,CSX Corporation,45.52,-0.38,-0.83%,46.01,46.19,45.46,2.97,1.854B,1.858B
05/22/2026,1630,CTA,Simplify Managed Futures Strategy ETF,30.7,-0.24,-0.78%,30.8,31.02,30.49,--,--,--
05/22/2026,1630,CUBE,CubeSmart,40.07,-0.04,-0.10%,40.25,40.46,39.81,2.69,212.462M,226.414M
05/22/2026,1630,CURB,Curbline Properties Corp.,28.32,-0.37,-1.29%,28.9,28.73,28.3,7.83,96.301M,105.539M
05/22/2026,1630,CVNA,Carvana Co.,68.28,3.89,6.04%,64.78,68.37,64.66,4.86,702.127M,716.288M
05/22/2026,1630,CVS,CVS Health Corporation,93.26,-0.06,-0.06%,93.29,94.15,93,2.36,1.273B,1.276B
05/22/2026,1630,CVX,Chevron Corporation,191.43,0.42,0.22%,190.37,191.99,189.8,1.61,1.869B,1.992B
05/22/2026,1630,CWH,"Camping World Holdings, Inc.",7.45,0.07,0.95%,7.22,7.49,7.05,3.52,48.919M,63.52M
05/22/2026,1630,CZR,"Caesars Entertainment, Inc.",28.47,0.57,2.04%,27.85,28.59,27.85,6.05,192.719M,203.677M
05/22/2026,1630,D,"Dominion Energy, Inc.",67.67,-0.62,-0.91%,68.21,68.57,67.43,5.68,877.714M,879.512M
05/22/2026,1630,DAL,"Delta Air Lines, Inc.",76.14,0.49,0.65%,76.03,77.1,75.52,2.18,648.965M,656.994M
05/22/2026,1630,DAPP,VanEck Digital Transformation ETF,21.27,-0.26,-1.21%,21.44,21.75,21.05,--,--,--
05/22/2026,1630,DAR,Darling Ingredients Inc.,58.6,0.74,1.28%,57.99,58.98,57.65,1.82,156.744M,158.927M
05/22/2026,1630,DASH,"DoorDash, Inc.",160.25,0.98,0.62%,160.79,165.24,159.84,3.49,374.492M,411.337M
05/22/2026,1630,DDOG,"Datadog, Inc.",222.32,4.28,1.96%,220.95,224.77,218.72,3.34,328.64M,330.826M
05/22/2026,1630,DDS,"Dillard's, Inc.",561.8,9.95,1.80%,554.06,566.86,549.63,10.94,7.321M,11.631M
05/22/2026,1630,DE,Deere & Company,529.15,-2.2,-0.41%,531.52,532.78,521.51,4.22,269.56M,270.107M
05/22/2026,1630,DECK,Deckers Outdoor Corporation,106.67,4.05,3.95%,102.05,106.8,99.38,2.62,140.671M,141.95M
05/22/2026,1630,DELL,Dell Technologies Inc.,295.19,42.39,16.77%,268.1,298.32,265.21,3.26,300.008M,325.034M
05/22/2026,1630,DEO,Diageo plc,86.13,0.15,0.17%,85.95,86.6,85.81,2.06,2.217B,555.896M
05/22/2026,1630,DG,Dollar General Corporation,105.65,0.54,0.51%,104.43,106.03,104.26,2.77,218.335M,220.226M
05/22/2026,1630,DGX,Quest Diagnostics Incorporated,195.21,1.39,0.72%,193.99,196.92,194.23,3.21,110.074M,110.696M
05/22/2026,1630,DIN,"Dine Brands Global, Inc.",30.37,0.05,0.16%,30.62,31.48,30.15,6.19,12.028M,12.685M
05/22/2026,1630,DIS,The Walt Disney Company,103,-0.58,-0.56%,104.04,104.5,102.98,3.08,1.734B,1.737B
05/22/2026,1630,DK,"Delek US Holdings, Inc.",43.68,1.58,3.75%,41.95,43.83,41.61,5.1,59.633M,61.288M
05/22/2026,1630,DKL,"Delek Logistics Partners, LP",51.3,-0.49,-0.95%,51.8,51.62,50.88,10.92,19.157M,53.168M
05/22/2026,1630,DKNG,DraftKings Inc.,25.12,-0.28,-1.10%,25.6,26.2,24.53,3.22,481.558M,496.129M
05/22/2026,1630,DLTR,"Dollar Tree, Inc.",94.98,-0.73,-0.76%,96.17,97,94.19,3.52,184.438M,194.725M
05/22/2026,1630,DOC,"Healthpeak Properties, Inc.",19.73,0.09,0.46%,19.75,19.89,19.61,3.92,686.621M,689.42M
05/22/2026,1630,DOCU,"DocuSign, Inc.",49.53,0.56,1.14%,49.49,50.19,48.87,4.64,192.213M,194.291M
05/22/2026,1630,DOV,Dover Corporation,209.9,2.13,1.03%,209.23,210.84,207.29,2.66,133.91M,134.661M
05/22/2026,1630,DOW,Dow Inc.,36.01,0.1,0.28%,36.15,36.6,35.56,1.65,718.961M,720.741M
05/22/2026,1630,DPZ,"Domino's Pizza, Inc.",316.52,0.05,0.02%,315.9,318.56,311.99,3.04,30.571M,33.262M
05/22/2026,1630,DRI,"Darden Restaurants, Inc.",203.51,6.44,3.27%,198.83,204.4,198.49,4.85,114.026M,114.535M
05/22/2026,1630,DRLL,Strive U.S. Energy ETF,37.36,0.19,0.52%,36.99,37.37,37.15,--,--,--
05/22/2026,1630,DRVN,Driven Brands Holdings Inc.,13.77,0.29,2.15%,13.55,13.82,13.45,8.53,59.569M,164.933M
05/22/2026,1630,DT,"Dynatrace, Inc.",41.21,2.06,5.26%,39.53,41.35,39.31,1.81,289.724M,291.476M
05/22/2026,1630,DVN,Devon Energy Corporation,47.22,0.11,0.23%,47.04,47.6,46.8,2.86,617.199M,1.153B
05/22/2026,1630,DX=F,--,--,--,--,--,--,--,--,--,--
05/22/2026,1630,DXCM,"DexCom, Inc.",72.1,0.2,0.28%,71.99,73.05,71.31,4.34,384.083M,385.873M
05/22/2026,1630,EA,Electronic Arts Inc.,200.97,-0.9,-0.45%,201.79,201.85,200.73,6.3,212.442M,250.751M
05/22/2026,1630,EAT,"Brinker International, Inc.",137.41,0.84,0.62%,137.33,139.62,135.65,4.34,42.27M,42.888M
05/22/2026,1630,EBAY,eBay Inc.,115.75,-1.38,-1.18%,117.57,118.66,115.6,2.67,442.113M,444M
05/22/2026,1630,ECH,iShares MSCI Chile ETF,40.29,-0.46,-1.13%,40.97,40.84,40.14,--,--,8.85M
