Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/14/2026,1630,$COMP,26635.2219,+232.8781,+0.88%,26425.4684,26707.1412,26423.2064,79.42,0.15,NaN,22256.76,24524.23,24962.46,27102.03,15211.01,2670714.01,4.33,0.0,42.1,11.4,12.8
05/14/2026,1630,$DJI,50063.46,+370.26,+0.75%,49843.58,50200.54,49843.58,63.9,0.12,NaN,48731.46,48708.57,49035.06,50305.19,13207.01,5020054.01,1.34,0.0,52.1,0.0,2.2
05/14/2026,1630,$DXY,98.870,+.346,+0.35%,98.463,98.907,98.416,54.871,0.054,NaN,97.072,98.214,97.719,99.019,2203.01,9891.01,1.05,0.0,37.1,-0.4,0.0
05/14/2026,1630,/6B[M26],1.3399,-.0006,-0.04%,1.3398,1.3403,1.3396,41.6246,0.0655,0.0781,1.3434,1.3454,1.3381,1.3644,-4104.01,-134.01,5.01,71.1,52.1,0.0,0.0
05/14/2026,1630,/6C[M26],.72995,+.0003,+0.04%,.72975,.73005,.72975,44.44862,0.04075,0.0438,0.7292,0.73075,0.72735,0.73737,-5108.02,-73.02,8.02,10.1,28.1,-0.3,0.0
05/14/2026,1630,/6E[M26],1.16860,-.00075,-0.06%,1.16850,1.16870,1.16845,44.40027,0.04788,0.0575,1.17535,1.16775,1.16576,1.18014,-3104.01,-117.02,4.02,14.1,23.1,-0.1,0.0
05/14/2026,1630,/6J[M26],.0063295,-.000008,-0.13%,.0063315,.0063315,.0063285,47.0287631,0.1010026,0.1072,0.0063865,0.006243,0.006273,0.0064506,-1104.03,1.07,7.12,73.1,66.4,0.0,0.0
05/14/2026,1630,/BTC[K26],81750,+130.00,+0.16%,81555,81750,81555,63.0,0.0,0.0,62590.0,75130.0,76763.0,84796.0,15202.0,8272500.0,7.0,23.0,4.0,3.0,4.0
05/14/2026,1630,/BZ[N26],106.48,+.76,+0.72%,106.57,106.57,106.05,53.3,0.58,NaN,67.34,101.6,98.76,113.67,-3202.06,-9607.07,12.07,0.2,84.3,0.0,4.7
05/14/2026,1630,/CL[N26],97.67,+.75,+0.77%,97.71,97.84,97.23,49.72,0.59,0.71,62.04,94.59,92.6,108.03,-2101.07,-8985.07,12.07,73.1,81.1,0.0,7.6
