Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/21/2026,1630,$COMP,26293.0975,+22.7382,+0.09%,26143.6159,26403.5748,26039.3738,<empty>,67.04,NaN
05/21/2026,1630,$DJI,50285.66,+276.31,+0.55%,49983.80,50381.41,49697.47,"565,800,938",62.28,NaN
05/21/2026,1630,$DXY,99.192,+.10,+0.10%,99.153,99.515,99.064,<empty>,56.676,NaN
05/21/2026,1630,/6B[M26],1.3432,-.0009,-0.07%,1.3434,1.3454,1.3391,"85,163",46.622,0.0644
05/21/2026,1630,/6C[M26],.72660,-.00155,-0.21%,.72825,.72835,.72535,"71,121",36.77362,0.0475
05/21/2026,1630,/6E[M26],1.16290,-.0016,-0.14%,1.16370,1.16475,1.15885,"193,625",40.76529,0.061
05/21/2026,1630,/6J[M26],.0063015,-.0000075,-0.12%,.0063055,.0063090,.0062855,"121,760",43.1291391,0.073
05/21/2026,1630,/BTC[K26],77740,+35.00,+0.05%,77470,78275,76655,"8,665",50.0,0.0
05/21/2026,1630,/BZ[N26],104.88,+2.30,+2.24%,0,0,0,<empty>,49.88,NaN
05/21/2026,1630,/CL[N26],98.00,-.26,-0.26%,98.95,102.66,95.76,"329,533",48.9,0.77
05/21/2026,1630,/GC[M26],4544.2,+8.90,+0.20%,4548.0,4572.4,4488.3,"147,697",41.6,0.6
05/21/2026,1630,/HG[N26],6.3450,+.0145,+0.23%,6.3285,6.3775,6.2410,"34,829",56.3846,0.3123
05/21/2026,1630,/NG[M26],3.001,-.003,-0.10%,3.030,3.066,2.980,"71,691",57.899,0.44
05/21/2026,1630,/NKD[M26],62105,-85.00,-0.14%,0,0,0,<empty>,58.0,NaN
05/21/2026,1630,/SI[N26],77.015,+.834,+1.09%,76.190,77.480,74.695,"33,286",48.155,0.541
05/21/2026,1630,AAAU,44.78,-.05,-0.11%,44.36,44.935,44.25,"2,156,192",42.03,0.24
05/21/2026,1630,AAL,13.59,+.64,+4.94%,12.70,13.60,12.65,"108,693,819",64.56,0.59
05/21/2026,1630,AAPL,304.99,+2.74,+0.91%,301.055,305.54,300.40,"42,890,783",76.15,0.25
05/21/2026,1630,ABBV,214.50,+2.20,+1.04%,210.95,215.64,209.50,"3,813,402",59.83,0.28
05/21/2026,1630,ABNB,134.25,-1.30,-0.96%,134.665,135.07,130.15,"4,173,535",46.69,0.36
