Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/21/2026,1630,$COMP,26293.0975,+22.7382,+0.09%,26143.6159,26403.5748,26039.3738,67.04,0.16,NaN,22124.78,24913.12,25309.29,27085.25,-1202.03,2670714.06,9.38,0.0,48.1,0.8,8.7
05/21/2026,1630,$DJI,50285.66,+276.31,+0.55%,49983.80,50381.41,49697.47,62.28,0.12,NaN,47626.85,48913.06,49207.13,50455.19,1202.01,5038141.01,1.02,0.0,51.1,0.5,2.2
05/21/2026,1630,$DXY,99.190,+.098,+0.10%,99.153,99.515,99.064,56.653,0.057,NaN,97.489,97.625,97.806,99.776,7208.01,9952.01,1.1,0.0,42.1,2.2,0.0
05/21/2026,1630,/6B[M26],1.3432,+.0007,+0.05%,0,0,0,46.622,0.0753,0.0644,1.3253,1.3512,1.3283,1.3646,-5108.04,-133.04,9.04,16.1,80.2,0.2,-4.7
05/21/2026,1630,/6C[M26],.72660,+.0003,+0.04%,0,0,0,36.77362,0.03922,0.0475,0.7275,0.73435,0.72372,0.73461,-9112.01,-73.01,12.01,43.1,23.1,-1.6,-0.8
05/21/2026,1630,/6E[M26],1.16290,+.0006,+0.05%,0,0,0,40.76529,0.04905,0.061,1.15375,1.1699,1.15663,1.18078,-7108.01,-116.01,8.01,25.1,26.1,0.0,-0.9
05/21/2026,1630,/6J[M26],.0063015,+.000004,+0.06%,0,0,0,43.1291391,0.1004671,0.073,0.006337,0.006352,0.0062587,0.0064046,-4108.01,-1.01,11.03,8.1,65.4,0.0,0.0
05/21/2026,1630,/BTC[K26],77740,+45.00,+0.06%,0,0,0,50.0,0.0,0.0,62590.0,76515.0,75820.0,82576.0,-4105.0,-7665500.0,11.0,14.0,7.0,0.0,0.0
05/21/2026,1630,/BZ[N26],104.88,+2.30,+2.24%,0,0,0,49.88,0.56,NaN,69.16,96.73,99.17,113.4,3102.02,-9607.11,16.11,0.2,82.1,0.0,0.2
05/21/2026,1630,/CL[N26],98.00,+1.65,+1.71%,0,0,0,48.9,0.56,0.77,63.6,88.66,93.85,105.76,-1102.01,-8985.11,16.11,75.1,79.1,-1.2,1.5
