Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/18/2026,1630,$COMP,26090.7339,-134.4106,-0.51%,26289.4902,26310.8369,25867.2985,66.94,0.16,NaN,22528.26,24491.83,25038.47,27213.66,15101.03,2670714.03,6.35,0.0,51.1,13.8,9.9
05/18/2026,1630,$DJI,49686.12,+159.95,+0.32%,49481.04,49761.16,49352.56,57.38,0.11,NaN,48731.46,48708.57,49055.88,50293.78,13201.03,5020054.03,3.36,0.0,37.1,0.0,1.7
05/18/2026,1630,$DXY,98.962,-.322,-0.32%,99.278,99.409,98.946,54.851,0.057,NaN,97.355,97.72,97.697,99.35,4205.01,9941.01,1.07,0.0,42.1,0.0,0.0
05/18/2026,1630,/6B[M26],1.3437,+.0117,+0.88%,1.3318,1.3449,1.3302,46.3897,0.0753,0.0708,1.3434,1.3454,1.3334,1.3666,-5105.01,-133.01,6.01,33.1,79.1,0.1,0.0
05/18/2026,1630,/6C[M26],.72880,+.00085,+0.12%,.72800,.72910,.72745,42.36495,0.03934,0.0461,0.7292,0.73075,0.726,0.73719,-7109.01,-73.01,9.01,30.1,23.1,-0.3,0.0
05/18/2026,1630,/6E[M26],1.16730,+.0036,+0.31%,1.16370,1.16760,1.16235,44.18881,0.04966,0.0599,1.17535,1.16775,1.1634,1.18094,-4105.01,-116.01,5.01,21.1,27.1,-0.4,0.0
05/18/2026,1630,/6J[M26],.0063120,-.000004,-0.06%,.0063140,.0063200,.0063005,44.4973088,0.1012644,0.0756,0.0063865,0.006243,0.0062666,0.0064434,-2105.01,1.08,8.13,8.1,66.4,0.0,0.0
05/18/2026,1630,/BTC[K26],77090,-2120.00,-2.68%,78325,78495,76020,48.0,0.0,0.0,62590.0,75130.0,75896.0,83738.0,-1102.0,-7602000.0,8.0,15.0,13.0,1.0,2.0
05/18/2026,1630,/BZ[N26],108.77,-.49,-0.45%,109.61,112.69,106.87,55.54,0.58,NaN,69.16,101.6,99.58,114.92,1203.01,11269.01,1.08,0.2,83.3,0.0,1.9
05/18/2026,1630,/CL[N26],101.90,+.88,+0.87%,101.74,105.21,98.60,54.53,0.57,0.73,63.6,96.24,93.65,108.18,-2205.08,-8985.08,13.08,73.1,80.1,0.0,5.3
05/18/2026,1630,/GC[M26],4569.3,+7.40,+0.16%,4547.6,4588.6,4483.5,41.3,0.2,0.2,4971.5,4522.2,4501.8,4774.3,-2102.0,-448350.0,5.0,53.1,50.1,-2.2,-0.2
05/18/2026,1630,/HG[N26],6.3315,+.0365,+0.58%,6.2870,6.3345,6.2070,56.9229,0.3161,0.327,5.6795,5.904,5.8781,6.8318,-1102.01,672.04,4.1,67.2,52.1,10.6,0.2
05/18/2026,1630,/NG[M26],3.022,+.062,+2.09%,2.994,3.090,2.967,61.929,0.454,0.519,2.775,2.592,2.655,3.08,11215.01,309.01,1.17,16.1,19.1,9.3,3.6
05/18/2026,1630,/NKD[M26],61475,-365.00,-0.59%,61600,61880,60450,56.0,0.0,NaN,56490.0,58620.0,58786.0,65495.0,-1102.0,6388000.0,6.0,0.0,57.0,6.0,2.0
05/18/2026,1630,/SI[N26],77.995,+.448,+0.58%,76.205,78.620,74.110,48.798,0.615,0.581,76.3,71.31,69.741,91.543,-1102.01,8917.03,3.13,57.1,77.1,8.0,-0.4
05/18/2026,1630,AAAU,44.94,+.11,+0.25%,45.10,45.21,44.70,41.13,0.22,0.25,48.97,44.48,44.27,47.13,-2103.01,-4449.02,55.02,70.1,53.1,-1.7,0.0
05/18/2026,1630,AAL,12.36,+.05,+0.41%,12.47,12.80,12.21,52.23,0.44,0.53,12.84,11.17,11.42,13.78,4102.07,1337.07,7.14,48.1,38.1,1.9,3.1
05/18/2026,1630,AAPL,297.84,-2.39,-0.80%,300.24,300.66,294.91,71.35,0.23,0.26,258.16,267.04,277.94,311.34,9215.04,30320.02,4.3,22.1,52.1,18.9,13.3
05/18/2026,1630,ABBV,209.41,-.98,-0.47%,210.37,211.36,207.68,53.62,0.25,0.28,221.13,190.75,200.2,215.67,3205.02,21492.02,2.14,42.1,46.1,0.8,3.2
05/18/2026,1630,ABNB,134.30,+1.45,+1.09%,133.50,137.26,132.3501,45.07,0.2,0.36,119.94,135.95,130.3,142.66,-11106.01,-13123.02,6.02,28.1,12.1,0.0,0.0
05/18/2026,1630,ABR,6.04,+.25,+4.32%,5.731,6.225,5.731,29.76,0.75,0.42,7.11,7.73,4.99,7.91,-6107.02,-567.02,8.03,20.2,100.4,-1.9,-21.2
05/18/2026,1630,ABT,87.91,+3.44,+4.07%,84.86,87.92,84.40,42.34,0.31,0.29,111.18,89.14,79.66,91.0,-26201.06,-8197.06,56.06,82.1,80.4,-5.4,-9.2
05/18/2026,1630,ACHC,25.31,-.50,-1.94%,25.81,26.05,25.2701,46.75,0.64,0.64,16.24,21.6,23.46,27.84,2102.03,-2445.05,11.07,15.1,60.1,-1.1,-0.3
05/18/2026,1630,ACHR,5.92,-.13,-2.15%,6.05,6.20,5.82,46.78,0.56,0.81,6.66,5.47,5.57,6.84,-2102.01,675.04,4.1,23.1,20.1,3.6,2.0
05/18/2026,1630,ACI,16.81,+.41,+2.50%,16.40,16.875,16.3919,54.35,0.25,0.31,17.57,16.38,15.76,16.97,3204.01,1688.01,1.04,48.1,48.1,-1.0,0.0
05/18/2026,1630,ADBE,255.64,+8.04,+3.25%,247.31,256.19,245.24,56.28,0.43,0.55,244.28,236.28,234.87,261.26,1202.01,-23174.03,8.03,93.2,94.2,0.0,0.0
05/18/2026,1630,ADYEY,10.56,+.32,+3.13%,10.34,10.6399,10.33,42.93,0.24,NaN,10.86,10.96,9.93,11.51,-10109.02,-1023.02,9.03,0.0,8.1,0.0,-0.1
05/18/2026,1630,AFK,27.00,+.13,+0.48%,27.00,27.00,26.55,45.42,0.32,0.48,28.7,26.22,26.02,29.36,-2102.01,2900.06,6.14,82.1,76.1,0.5,0.0
05/18/2026,1630,AFRM,64.41,-1.41,-2.14%,64.98,65.9699,62.8401,53.93,0.52,0.64,46.57,61.1,62.65,68.77,-3101.01,-6284.01,5.01,24.1,18.1,0.0,0.6
05/18/2026,1630,AGCO,113.17,-.11,-0.10%,113.84,115.47,112.82,42.88,0.42,0.42,131.01,112.96,111.77,121.23,-3104.01,-11282.01,8.01,69.1,85.4,-0.9,0.0
05/18/2026,1630,AHR,50.09,+.74,+1.50%,49.25,50.16,49.24,49.78,0.36,0.29,51.69,49.71,49.13,51.86,-2102.01,-4924.01,3.01,12.1,98.4,0.0,4.6
