Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/12/2026,1630,$COMP,26088.2033,-185.9222,-0.71%,26087.009,26190.4784,25739.2245,75.39,0.15,NaN,22256.76,24209.74,24666.16,26717.17,14209.02,2635931.02,2.31,0.0,43.1,8.7,10.8
05/12/2026,1630,$DJI,49760.56,+56.09,+0.11%,49739.62,49823.94,49307.66,61.18,0.12,NaN,49084.35,48861.31,48932.14,50072.24,12205.03,4983070.03,3.32,0.0,45.1,-0.1,4.5
05/12/2026,1630,$DXY,98.289,-.009,-0.01%,0,0,0,47.448,0.052,NaN,96.802,98.211,97.637,98.878,-7201.02,-9783.03,9.03,0.0,34.1,-1.6,0.0
05/12/2026,1630,/6B[M26],1.3537,+.0005,+0.04%,1.3540,1.3542,1.3536,51.9866,0.0578,0.0727,1.3434,1.3446,1.3487,1.3653,-1102.02,-135.02,3.02,40.1,19.1,0.0,1.1
05/12/2026,1630,/6C[M26],.73115,+.00015,+0.02%,.73125,.73135,.73115,47.50304,0.0417,0.0445,0.72995,0.7307,0.72932,0.73764,-3106.02,-73.02,6.02,13.1,33.1,-0.3,0.0
05/12/2026,1630,/6E[M26],1.17555,-.0004,-0.03%,1.17575,1.17595,1.17550,52.04359,0.04594,0.0576,1.17535,1.16975,1.17099,1.18171,-1102.01,118.02,2.1,13.1,21.1,0.0,2.7
05/12/2026,1630,/6J[M26],.0063625,-.0000015,-0.02%,.0063635,.0063645,.0063620,52.0337228,0.1006651,0.0763,0.0064365,0.0062825,0.0062759,0.0064688,-1102.01,1.05,5.1,8.1,65.4,0.0,0.0
05/12/2026,1630,/BTC[K26],80680,-315.00,-0.39%,80875,80970,80680,61.0,0.0,0.0,63940.0,75935.0,76208.0,84132.0,15209.0,8272500.0,5.0,28.0,4.0,3.0,5.0
05/12/2026,1630,/BZ[N26],107.36,-.41,-0.38%,107.74,107.86,107.20,54.4,0.63,NaN,66.83,101.28,99.28,114.17,1202.01,-9607.05,10.05,0.2,86.3,0.0,8.6
05/12/2026,1630,/CL[M26],102.02,-.16,-0.16%,102.16,102.27,101.70,54.91,0.69,0.62,61.87,92.3,92.44,109.16,1202.01,-8985.05,10.05,67.1,83.3,0.0,9.2
