Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/29/2026,1630,AMAT,450.06,+.38,+0.08%,452.77,460.46,445.70,"8,549,508",61.86,0.63
05/29/2026,1630,AMBA,72.18,-19.66,-21.41%,82.52,85.90,71.053,"7,413,648",45.05,0.77
05/29/2026,1630,AMD,516.10,-1.99,-0.38%,520.80,522.00,503.43,"30,803,236",75.98,0.77
05/29/2026,1630,AMG,302.85,-.11,-0.04%,303.16,307.10,301.70,"500,377",54.06,0.41
05/29/2026,1630,AMH,32.08,+.09,+0.28%,31.90,32.58,31.79,"6,140,482",57.89,0.28
05/29/2026,1630,AMLP,51.60,-.84,-1.60%,52.39,52.40,51.55,"1,786,436",37.4,0.18
05/29/2026,1630,AMN,28.97,+1.04,+3.72%,28.12,29.15,27.87,"1,859,146",64.12,0.58
05/29/2026,1630,AMPH,18.85,-.45,-2.33%,19.28,19.46,18.55,"849,067",45.19,0.93
05/29/2026,1630,AMZN,270.64,-3.36,-1.23%,271.29,274.75,269.64,"54,749,561",59.7,0.34
05/29/2026,1630,AN,187.72,-6.02,-3.11%,193.67,193.67,186.76,"521,707",42.66,0.37
05/29/2026,1630,AQWA,18.665,-.0198,-0.11%,18.72,18.725,18.65,"9,502",42.29,0.25
05/29/2026,1630,AR,35.75,-.06,-0.17%,35.84,36.118,35.47,"5,455,039",40.42,0.42
05/29/2026,1630,ARE,49.68,-.38,-0.76%,50.00,51.00,48.98,"3,120,917",61.57,0.48
05/29/2026,1630,ARGT,97.70,+1.65,+1.72%,96.26,97.77,95.42,"170,659",64.28,0.3
05/29/2026,1630,ARHS,6.77,-.09,-1.31%,6.83,6.92,6.73,"1,192,442",52.76,NaN
05/29/2026,1630,ARKK,81.95,+.94,+1.16%,81.30,82.45,79.985,"9,357,002",64.92,0.4
05/29/2026,1630,ARQQ,16.51,-.40,-2.37%,16.81,17.0199,15.92,"476,033",57.81,1.22
05/29/2026,1630,AS,35.58,-.46,-1.28%,36.01,36.38,35.34,"4,095,803",52.77,0.51
05/29/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/29/2026,1630,ASO,52.80,-2.32,-4.21%,54.29,54.92,52.55,"1,484,493",48.88,0.58
05/29/2026,1630,ATRO,87.00,-1.17,-1.33%,87.92,88.93,85.86,"464,283",63.02,0.58
05/29/2026,1630,AVB,182.51,-2.32,-1.26%,183.60,183.81,181.25,"1,769,118",50.62,0.25
05/29/2026,1630,AVGO,446.77,+20.19,+4.73%,432.95,448.90,431.4707,"41,798,353",65.92,0.64
05/29/2026,1630,AVO,11.14,-.11,-0.98%,11.36,11.485,11.075,"2,322,598",26.13,0.6
05/29/2026,1630,AVTR,9.12,-.03,-0.33%,9.01,9.38,8.9238,"13,814,306",69.57,0.53
05/29/2026,1630,AWI,157.90,-2.44,-1.52%,159.84,161.505,157.63,"532,363",41.63,0.33
05/29/2026,1630,AXP,316.47,+1.35,+0.43%,315.57,319.24,312.59,"4,531,023",53.05,0.31
05/29/2026,1630,AZO,2935.19,-71.89,-2.39%,2989.14,3007.00,2931.65,"494,570",24.28,0.37
05/29/2026,1630,B,42.55,+1.035,+2.49%,41.63,43.01,41.41,"18,668,944",53.26,0.48
05/29/2026,1630,BA,231.15,+2.37,+1.04%,228.44,232.30,226.25,"6,941,936",56.23,0.37
05/29/2026,1630,BABA,124.22,-1.94,-1.54%,124.39,125.04,123.43,"12,504,288",37.68,0.44
05/29/2026,1630,BAC,51.60,+.83,+1.63%,50.97,51.80,50.605,"57,930,560",51.14,0.3
05/29/2026,1630,BALL,54.67,-1.57,-2.79%,55.93,56.12,54.47,"8,187,757",33.73,0.3
05/29/2026,1630,BBN,16.04,+.06,+0.38%,16.10,16.10,15.99,"189,523",54.5,NaN
05/29/2026,1630,BBWI,20.02,-.34,-1.67%,20.32,20.57,19.87,"6,785,339",59.17,0.62
05/29/2026,1630,BBY,77.95,+3.21,+4.29%,74.00,78.195,72.185,"10,247,835",81.81,0.42
05/29/2026,1630,BCO,104.02,-3.06,-2.86%,106.59,106.955,103.23,"487,798",45.08,0.3
05/29/2026,1630,BDRY,12.94,-.21,-1.60%,13.00,13.15,12.87,"67,581",59.66,0.49
05/29/2026,1630,BEAM,32.93,+.13,+0.40%,32.75,33.6772,32.1202,"1,798,787",62.08,0.66
05/29/2026,1630,BEPC,39.98,+.512,+1.30%,39.41,40.24,39.24,"1,388,633",59.93,0.41
05/29/2026,1630,BIDU,135.31,+3.26,+2.47%,133.22,138.64,131.74,"2,813,598",53.96,0.58
05/29/2026,1630,BIO,312.48,-5.74,-1.80%,318.82,319.50,310.815,"521,587",68.83,0.38
05/29/2026,1630,BIP,39.04,-.065,-0.17%,39.00,39.23,38.585,"809,086",58.98,0.35
05/29/2026,1630,BIRK,45.07,+1.00,+2.27%,44.73,45.525,44.08,"2,769,103",66.33,0.64
05/29/2026,1630,BITO,10.02,+.01,+0.10%,9.94,10.14,9.87,"134,285,282",38.2,0.46
05/29/2026,1630,BJ,85.28,-.72,-0.84%,85.46,85.965,84.00,"2,993,589",34.57,0.33
05/29/2026,1630,BJRI,47.05,+.55,+1.18%,46.53,47.9899,45.88,"402,971",77.48,0.43
05/29/2026,1630,BK,137.16,0,0.00%,0,0,0,<empty>,NaN,NaN
05/29/2026,1630,BKNG,167.43,-2.39,-1.41%,170.29,170.50,167.22,"8,489,894",52.37,0.42
05/29/2026,1630,BKV,26.54,-.09,-0.34%,26.37,26.74,26.0332,"897,357",36.49,0.55
05/29/2026,1630,BLDR,76.26,-.46,-0.60%,76.46,77.63,75.89,"10,163,752",48.14,0.69
05/29/2026,1630,BLK,1046.88,+.39,+0.04%,1041.87,1060.51,1040.00,"1,078,103",46.47,0.32
05/29/2026,1630,BLMN,8.44,+.12,+1.44%,8.32,8.78,8.23,"2,956,804",68.21,0.83
05/29/2026,1630,BLOK,67.96,+.88,+1.31%,67.58,68.13,66.375,"268,275",67.13,0.37
05/29/2026,1630,BNDD,97.5738,-.6265,-0.64%,97.5738,97.5738,97.5738,312,49.87,0.11
05/29/2026,1630,BNO,50.59,-.74,-1.44%,50.13,50.76,49.51,"4,582,627",40.93,0.65
05/29/2026,1630,BOOT,169.87,-.90,-0.53%,170.09,171.755,166.23,"696,323",61.69,0.53
05/29/2026,1630,BP,41.87,+.28,+0.67%,41.64,42.28,41.46,"11,684,979",35.28,0.32
05/29/2026,1630,BRBR,8.36,-.30,-3.46%,8.67,8.67,8.30,"4,108,611",23.84,1.11
05/29/2026,1630,BRCB,8.32,-.18,-2.12%,8.50,8.8199,8.22,"1,065,150",39.15,0.73
05/29/2026,1630,BRKR,58.89,+4.50,+8.27%,54.535,58.98,54.36,"6,051,594",85.08,0.63
05/29/2026,1630,BROS,58.00,+1.44,+2.55%,56.56,58.78,56.18,"3,801,533",60.57,0.53
05/29/2026,1630,BTAL,11.55,-.045,-0.39%,11.51,11.66,11.47,"474,718",32.32,0.43
05/29/2026,1630,BTC,32.48,+.06,+0.19%,32.27,32.835,32.02,"1,788,703",38.7,0.37
05/29/2026,1630,BTC-USD,-69.64,-.57,+0.83%,-71.15,-69.005,-74.08,"851,620",29.54,0.66
05/29/2026,1630,BTI,61.79,-1.13,-1.80%,61.90,62.00,61.355,"3,863,416",48.2,0.3
05/29/2026,1630,BUD,79.99,-1.99,-2.43%,80.65,80.93,79.71,"2,015,267",51.72,0.25
05/29/2026,1630,BULL,6.40,+.07,+1.11%,6.355,6.64,6.29,"16,258,509",43.83,0.95
05/29/2026,1630,BURL,323.83,+23.31,+7.76%,300.60,324.69,297.35,"2,326,546",55.29,0.41
05/29/2026,1630,BUXX,20.22,+.02,+0.10%,20.21,20.22,20.20,"220,944",44.7,NaN
05/29/2026,1630,BXP,60.01,-.62,-1.02%,60.42,61.05,59.92,"2,007,136",57.11,0.37
05/29/2026,1630,BYD,82.68,-.53,-0.64%,83.25,83.8225,82.365,"1,482,999",51.16,0.31
05/29/2026,1630,BYDDF,11.655,+.115,+1.00%,11.600,11.750,11.530,"115,496",35.29,NaN
05/29/2026,1630,C,125.90,+1.22,+0.98%,124.65,126.845,123.5201,"17,326,741",52.56,0.35
05/29/2026,1630,CACC,573.64,+13.23,+2.36%,560.80,579.795,558.50,"239,089",68.21,0.57
05/29/2026,1630,CAG,13.28,-.10,-0.75%,13.325,13.46,13.13,"13,936,195",37.36,0.42
05/29/2026,1630,CAH,196.80,-3.05,-1.53%,201.35,201.51,196.20,"3,132,473",46.58,0.28
05/29/2026,1630,CAKE,66.04,+1.78,+2.77%,64.11,67.14,63.76,"1,103,207",65.32,0.41
05/29/2026,1630,CAMT,171.66,-3.12,-1.79%,176.03,176.675,169.19,"302,938",48.37,0.73
05/29/2026,1630,CANE,9.56,+.09,+0.95%,9.60,9.61,9.53,"622,049",42.51,0.34
05/29/2026,1630,CARR,63.87,+.06,+0.09%,63.51,65.29,63.055,"10,392,881",50.59,0.42
05/29/2026,1630,CASY,767.14,-13.83,-1.77%,777.54,784.29,754.09,"1,061,647",35.01,0.46
05/29/2026,1630,CAT,875.87,-11.80,-1.33%,886.69,890.8099,866.19,"5,196,777",52.28,0.41
05/29/2026,1630,CAVA,77.66,-.54,-0.69%,79.95,80.48,77.18,"2,935,251",41.52,0.65
05/29/2026,1630,CBRL,33.82,-.40,-1.17%,34.13,34.68,33.635,"978,374",62.37,0.74
05/29/2026,1630,CCK,95.08,-2.40,-2.46%,96.97,96.97,95.00,"1,760,823",37.28,0.31
05/29/2026,1630,CCL,28.06,+.12,+0.43%,28.08,28.40,27.76,"36,971,114",59.73,0.58
05/29/2026,1630,CCRN,13.09,0,0.00%,13.08,13.10,13.06,"436,995",76.15,1.2
05/29/2026,1630,CELH,33.27,+.05,+0.15%,33.40,33.49,32.57,"10,062,332",55.27,0.67
05/29/2026,1630,CF,112.35,-4.15,-3.56%,115.65,116.36,111.27,"4,546,908",38.55,0.5
05/29/2026,1630,CFG,62.26,-.15,-0.24%,61.03,62.52,61.03,"8,592,513",47.01,0.33
05/29/2026,1630,CFLT,30.99,0,0.00%,0,0,0,<empty>,73.35,0.16
05/29/2026,1630,CFRUY,21.50,+.36,+1.70%,21.43,21.78,21.41,"346,164",66.91,NaN
05/29/2026,1630,CG,45.43,+.34,+0.75%,45.04,46.43,44.915,"4,778,264",38.83,0.47
05/29/2026,1630,CHD,95.63,-2.00,-2.05%,97.32,98.01,95.58,"3,334,268",50.26,0.27
05/29/2026,1630,CHDN,87.21,-1.22,-1.38%,87.99,89.3699,86.98,"937,843",46.5,0.41
05/29/2026,1630,CHEF,76.54,-1.37,-1.76%,77.85,78.355,76.255,"354,278",53.53,0.36
05/29/2026,1630,CHH,108.88,-4.48,-3.95%,112.98,112.98,108.79,"685,000",48.47,0.39
05/29/2026,1630,CHPT,7.59,-.21,-2.69%,7.84,7.84,7.30,"634,270",66.19,1.14
05/29/2026,1630,CHRD,131.87,-2.02,-1.51%,133.37,134.26,130.25,"1,061,599",39.11,0.47
05/29/2026,1630,CHTR,144.05,-3.21,-2.18%,145.79,145.80,140.90,"3,831,523",34.24,0.56
05/29/2026,1630,CHWY,22.54,+1.16,+5.43%,21.52,22.81,21.35,"10,160,099",48.57,0.74
05/29/2026,1630,CI,277.40,-6.93,-2.44%,284.20,287.3142,276.14,"2,400,177",44.58,0.3
05/29/2026,1630,CLOX,25.585,-.005,-0.02%,25.61,25.61,25.57,"77,459",54.26,NaN
05/29/2026,1630,CLOZ,26.52,+.005,+0.02%,26.52,26.52,26.45,"134,356",70.22,NaN
05/29/2026,1630,CLX,90.02,-6.18,-6.42%,93.66,94.24,89.91,"4,744,000",39.6,0.36
05/29/2026,1630,CMCSA,24.87,-.29,-1.15%,25.05,25.05,24.775,"50,671,327",34.92,0.35
05/29/2026,1630,CMG,31.86,-.56,-1.73%,32.37,32.67,31.835,"29,861,439",41.48,0.4
05/29/2026,1630,CMI,646.63,-22.05,-3.30%,665.87,672.95,646.20,"1,473,532",46.54,0.4
05/29/2026,1630,CNA,42.06,-.29,-0.68%,42.10,42.58,42.02,"492,824",30.94,0.44
05/29/2026,1630,CNC,59.60,+.69,+1.17%,58.645,59.77,58.52,"7,905,901",71.41,0.44
05/29/2026,1630,CNH,10.21,-.25,-2.39%,10.35,10.46,10.21,"14,914,487",43.79,0.41
05/29/2026,1630,CNX,33.69,-.24,-0.71%,33.89,34.20,33.5975,"2,525,726",31.03,0.33
05/29/2026,1630,COAL,26.44,-.84,-3.08%,27.11,27.34,26.36,"52,874",56.67,0.4
05/29/2026,1630,COCO,75.13,-2.25,-2.91%,77.40,77.40,74.60,"1,167,834",61.43,0.54
05/29/2026,1630,COF,187.93,+.91,+0.49%,186.78,190.08,185.85,"8,540,434",48.75,0.36
05/29/2026,1630,COIN,189.03,+6.78,+3.72%,180.23,191.83,178.85,"10,249,775",48.64,0.8
05/29/2026,1630,COM,34.012,-.198,-0.58%,34.17,34.17,33.95,"121,619",45.13,0.15
05/29/2026,1630,COP,113.98,-1.01,-0.88%,114.12,114.5499,112.64,"12,402,914",38.18,0.34
05/29/2026,1630,COPJ,44.58,-.21,-0.47%,44.70,45.53,43.98,"46,477",56.25,0.49
05/29/2026,1630,COPX,88.14,-.30,-0.34%,87.79,89.32,86.89,"2,384,262",57.33,0.53
05/29/2026,1630,CORN,17.93,-.28,-1.54%,18.14,18.14,17.90,"656,737",41.0,0.25
05/29/2026,1630,COST,956.32,-38.88,-3.91%,986.57,998.82,945.45,"7,034,527",34.14,0.25
05/29/2026,1630,CP,89.32,-1.28,-1.41%,90.32,91.46,89.20,"3,849,592",60.29,0.27
05/29/2026,1630,CPAY,361.80,+9.43,+2.68%,350.84,364.24,348.245,"780,699",69.65,0.42
05/29/2026,1630,CPER,38.86,-.20,-0.51%,38.89,39.145,38.73,"439,155",56.18,0.32
05/29/2026,1630,CPNG,16.60,+.40,+2.47%,16.15,16.75,16.10,"17,785,938",44.29,0.53
05/29/2026,1630,CPRI,18.51,-1.23,-6.23%,19.51,19.51,18.18,"6,469,259",49.41,0.57
05/29/2026,1630,CPT,106.56,-1.46,-1.35%,107.60,107.895,106.032,"1,696,424",56.59,0.29
05/29/2026,1630,CRCL,113.00,+4.76,+4.40%,108.03,114.4399,106.75,"24,738,858",52.43,0.93
05/29/2026,1630,CRI,38.59,-1.53,-3.81%,39.86,39.88,38.425,"1,128,719",58.23,0.6
05/29/2026,1630,CRM,191.10,+14.93,+8.47%,180.24,194.1448,180.02,"33,998,871",60.51,0.49
05/29/2026,1630,CRSP,56.18,-.20,-0.35%,56.38,56.3936,54.27,"1,932,828",60.77,0.61
05/29/2026,1630,CRWD,731.00,+60.00,+8.94%,677.435,731.49,674.94,"4,820,454",83.8,0.72
05/29/2026,1630,CSCO,120.42,+1.78,+1.50%,117.82,121.43,117.0083,"42,179,257",75.71,0.4
05/29/2026,1630,CSX,45.26,-.55,-1.20%,45.50,45.915,44.905,"26,469,318",51.37,0.29
05/29/2026,1630,CTA,28.88,-.25,-0.86%,28.83,29.0199,28.55,"561,351",34.18,0.41
05/29/2026,1630,CUBE,40.00,-.54,-1.33%,40.31,40.545,39.98,"2,046,684",52.89,0.29
05/29/2026,1630,CURB,29.13,-.03,-0.10%,29.00,29.28,28.76,"1,091,532",64.84,0.22
05/29/2026,1630,CVNA,73.00,-.49,-0.67%,73.59,74.00,71.63,"16,463,082",53.08,0.72
05/29/2026,1630,CVS,90.98,-1.99,-2.14%,92.67,93.58,90.57,"9,729,968",55.66,0.3
05/29/2026,1630,CVX,182.46,-.57,-0.31%,182.715,182.97,180.395,"13,894,029",40.53,0.29
05/29/2026,1630,CWH,7.33,-.33,-4.31%,7.63,7.73,7.31,"3,401,235",50.89,0.87
05/29/2026,1630,CZR,29.05,-.03,-0.10%,29.015,29.11,28.915,"17,199,423",61.8,0.09
05/29/2026,1630,D,66.94,+.2275,+0.34%,66.75,67.11,65.83,"15,741,606",60.93,0.25
05/29/2026,1630,DAL,82.48,-.01,-0.01%,82.94,83.83,82.36,"8,226,819",73.9,0.51
05/29/2026,1630,DAPP,22.70,-.11,-0.48%,22.82,22.82,21.99,"1,462,321",63.84,0.51
05/29/2026,1630,DAR,59.10,-.52,-0.87%,59.53,60.038,58.69,"2,529,849",43.43,0.46
05/29/2026,1630,DASH,159.29,+2.59,+1.65%,156.61,163.2299,155.12,"5,738,555",47.53,0.55
05/29/2026,1630,DDOG,247.35,+22.11,+9.82%,234.00,249.8071,228.50,"9,422,411",87.51,0.65
05/29/2026,1630,DDS,590.21,-18.47,-3.03%,605.29,607.99,580.7801,"207,044",57.7,NaN
05/29/2026,1630,DE,542.18,+3.18,+0.59%,536.27,546.975,535.00,"2,271,416",40.6,0.3
05/29/2026,1630,DECK,113.85,-.46,-0.40%,114.79,115.25,113.12,"2,850,868",67.54,0.41
05/29/2026,1630,DELL,420.91,+103.86,+32.76%,418.00,429.151,402.27,"41,832,954",89.38,0.79
05/29/2026,1630,DEO,82.46,-2.13,-2.52%,83.44,83.965,82.46,"839,247",49.47,0.34
05/29/2026,1630,DG,110.61,+.71,+0.65%,108.79,110.67,108.06,"5,525,004",49.94,0.6
05/29/2026,1630,DGX,194.90,-1.30,-0.66%,196.59,197.3799,194.295,"1,264,321",53.55,0.27
05/29/2026,1630,DIN,31.38,+.16,+0.51%,31.57,32.06,31.30,"186,206",63.26,0.63
05/29/2026,1630,DIS,101.83,-1.90,-1.83%,103.63,103.76,101.83,"13,340,323",45.26,0.29
05/29/2026,1630,DK,44.51,+.12,+0.27%,44.34,45.3633,43.74,"1,255,569",52.05,0.76
05/29/2026,1630,DKL,49.38,-1.23,-2.43%,50.48,50.845,49.13,"50,017",40.11,0.27
05/29/2026,1630,DKNG,24.49,-.04,-0.16%,24.49,24.715,23.54,"34,301,758",50.38,0.61
05/29/2026,1630,DLTR,116.44,+3.44,+3.04%,111.01,116.88,110.0402,"7,395,957",73.23,0.46
05/29/2026,1630,DOC,19.15,-.36,-1.85%,19.42,19.43,18.94,"61,925,863",56.22,0.38
05/29/2026,1630,DOCU,52.52,+2.94,+5.93%,50.15,53.36,49.8383,"5,536,704",66.17,0.78
05/29/2026,1630,DOV,211.36,-.63,-0.30%,211.99,213.27,209.87,"1,303,138",44.55,0.33
05/29/2026,1630,DOW,33.75,-.67,-1.95%,34.48,34.52,33.445,"17,171,965",32.02,0.49
05/29/2026,1630,DPZ,310.58,+.23,+0.07%,310.97,312.67,308.20,"714,174",35.98,0.36
05/29/2026,1630,DRI,203.91,-.56,-0.27%,203.52,208.36,202.09,"1,448,328",58.67,0.37
05/29/2026,1630,DRLL,35.56,-.32,-0.89%,35.68,35.75,35.36,"16,895",41.78,0.35
05/29/2026,1630,DRVN,13.84,-.35,-2.47%,14.21,14.21,13.81,"813,280",54.9,0.73
05/29/2026,1630,DT,42.59,+2.08,+5.13%,40.95,43.00,40.82,"7,090,032",62.1,0.56
05/29/2026,1630,DVN,44.49,+.38,+0.86%,44.06,44.72,43.63,"21,807,301",37.99,0.48
05/29/2026,1630,DXCM,73.74,+1.40,+1.94%,72.89,73.825,72.50,"9,261,236",69.5,0.44
05/29/2026,1630,EA,201.72,+.57,+0.28%,201.15,202.11,201.07,"5,220,806",52.79,0.13
05/29/2026,1630,EAT,142.38,+2.36,+1.69%,139.06,146.07,137.63,"834,817",52.37,0.53
05/29/2026,1630,EBAY,109.27,-2.86,-2.55%,111.02,111.54,108.065,"9,512,736",49.99,0.38
05/29/2026,1630,ECH,41.98,0,0.00%,42.12,42.44,41.76,"494,074",55.63,0.28
05/29/2026,1630,ECPG,79.93,-.365,-0.45%,80.30,80.99,79.43,"285,235",47.66,0.35
05/29/2026,1630,EDEN,112.35,-.05,-0.04%,112.49,112.73,112.35,"3,268",55.49,NaN
05/29/2026,1630,EDU,45.79,-.47,-1.02%,46.46,46.76,45.70,"644,561",26.78,0.46
05/29/2026,1630,EDV,63.72,-.02,-0.03%,63.85,63.98,63.48,"905,735",54.49,0.12
05/29/2026,1630,EEM,68.60,-.01,-0.01%,68.93,69.11,68.495,"32,143,085",64.82,0.35
05/29/2026,1630,EFNL,56.81,-.44,-0.77%,57.13,57.13,56.51,"10,447",60.23,NaN
05/29/2026,1630,EFX,165.79,+1.95,+1.19%,163.21,168.31,161.51,"1,732,611",45.39,0.45
05/29/2026,1630,EGP,201.91,-2.89,-1.41%,204.52,207.14,200.94,"481,728",50.11,0.21
05/29/2026,1630,EIS,137.69,+.13,+0.09%,138.57,138.85,136.71,"148,152",66.58,NaN
05/29/2026,1630,EL,88.95,-1.57,-1.73%,90.85,90.99,88.88,"5,562,020",60.36,0.47
05/29/2026,1630,ELS,61.77,-.47,-0.76%,61.98,62.20,61.06,"2,550,689",40.53,0.25
05/29/2026,1630,ELV,393.19,+.44,+0.11%,395.93,396.52,389.55,"2,469,743",64.09,0.38
05/29/2026,1630,EMB,96.43,+.20,+0.21%,96.31,96.51,96.285,"7,382,890",60.42,0.11
05/29/2026,1630,EMR,143.82,+2.03,+1.43%,142.25,145.565,141.385,"3,868,328",58.84,0.34
05/29/2026,1630,ENB,54.74,-.82,-1.48%,55.50,55.67,54.665,"6,736,669",46.57,0.22
05/29/2026,1630,ENPH,68.36,-1.14,-1.64%,72.50,73.74,67.27,"9,035,339",77.36,0.99
05/29/2026,1630,ENR,18.22,-.33,-1.78%,18.45,18.655,18.18,"1,027,941",51.26,0.55
05/29/2026,1630,ENVX,7.98,+.33,+4.31%,7.555,8.33,7.33,"10,541,522",66.11,1.01
05/29/2026,1630,ENZL,46.7303,+.2467,+0.53%,46.57,47.0575,46.57,"83,938",66.74,0.2
05/29/2026,1630,EOG,133.38,-1.20,-0.89%,132.74,134.405,132.15,"7,668,497",43.54,0.34
05/29/2026,1630,EPD,36.79,-.71,-1.89%,37.24,37.39,36.71,"7,285,984",36.57,0.22
05/29/2026,1630,EPHE,23.86,-.52,-2.13%,24.00,24.005,23.82,"239,972",34.95,NaN
05/29/2026,1630,EPOL,40.51,-.09,-0.22%,40.82,40.8451,40.40,"249,745",59.17,0.35
05/29/2026,1630,EPR,57.05,-.48,-0.83%,57.53,57.7999,56.47,"796,737",48.7,0.29
05/29/2026,1630,EPU,85.77,+.68,+0.80%,85.29,86.47,84.75,"65,540",58.55,NaN
05/29/2026,1630,EQR,65.45,-.81,-1.22%,65.86,65.86,64.762,"8,078,054",53.31,0.24
05/29/2026,1630,EQRR,78.4956,+.2395,+0.31%,78.13,78.705,78.13,"62,750",66.27,NaN
05/29/2026,1630,EQT,54.93,-.42,-0.76%,55.49,55.535,54.53,"10,652,797",38.12,0.32
05/29/2026,1630,ESI,42.43,+.51,+1.22%,42.44,42.52,41.39,"3,262,320",55.12,0.41
05/29/2026,1630,ESPO,89.135,-.095,-0.11%,88.90,89.62,88.6001,"19,271",43.27,0.19
05/29/2026,1630,ESS,272.64,-3.80,-1.37%,275.89,278.12,271.76,"739,862",58.16,0.23
05/29/2026,1630,ET,19.17,-.25,-1.29%,19.36,19.41,19.11,"9,978,719",40.95,0.25
05/29/2026,1630,ETH,19.14,+.04,+0.21%,18.96,19.41,18.76,"3,497,140",33.59,0.52
05/29/2026,1630,ETH-USD,-82.98,-.59,+0.72%,-84.46,-82.43,-87.34,"851,620",29.71,0.73
05/29/2026,1630,ETHA,15.20,+.01,+0.07%,15.05,15.428,14.895,"28,322,502",33.38,0.66
