Date,Symbol,Outlook,Outlook Modifier
06/02/2026,BROS,BULLISH,long
06/02/2026,SBUX,BULLISH,long
06/02/2026,CAVA,BULLISH,long
06/02/2026,DG,BULLISH,long bench
06/02/2026,BTI,BULLISH,long
06/02/2026,PM,BULLISH,long
06/02/2026,MGM,BULLISH,long
06/02/2026,$LTMC.MI,BULLISH,long
06/02/2026,WRBY,BULLISH,long
06/02/2026,FIVE,BULLISH,long
06/02/2026,GOOGL,BULLISH,long
06/02/2026,META,BULLISH,long
06/02/2026,MCD,BEARISH,short
06/02/2026,BOOT,BEARISH,short
06/02/2026,SIG,BEARISH,short
06/02/2026,HCA,BEARISH,short
