Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/18/2026,1630,$COMP,26090.7339,-134.4106,-0.51%,26289.4902,26310.8369,25867.2985,<empty>,66.94,NaN
05/18/2026,1630,$DJI,49686.12,+159.95,+0.32%,49481.04,49761.16,49352.56,"461,523,684",57.38,NaN
05/18/2026,1630,$DXY,98.982,-.302,-0.30%,99.278,99.409,98.946,<empty>,55.103,NaN
05/18/2026,1630,/6B[M26],1.3435,+.0115,+0.86%,1.3318,1.3449,1.3302,"108,371",46.2512,0.0704
05/18/2026,1630,/6C[M26],.72865,+.0007,+0.10%,.72800,.72910,.72745,"52,407",41.88016,0.0462
05/18/2026,1630,/6E[M26],1.16705,+.00335,+0.29%,1.16370,1.16760,1.16235,"189,472",43.88885,0.0599
05/18/2026,1630,/6J[M26],.0063110,-.000005,-0.08%,.0063140,.0063200,.0063005,"120,313",44.3519907,0.0758
05/18/2026,1630,/BTC[K26],76900,-2310.00,-2.92%,78325,78495,76020,"9,882",47.0,0.0
05/18/2026,1630,/BZ[N26],109.11,-.15,-0.14%,109.61,112.69,106.87,"44,991",56.02,NaN
05/18/2026,1630,/CL[N26],102.33,+1.31,+1.30%,101.74,105.21,98.60,"323,338",55.0,0.73
05/18/2026,1630,/GC[M26],4569.6,+7.70,+0.17%,4547.6,4588.6,4483.5,"149,986",41.3,0.2
05/18/2026,1630,/HG[N26],6.3310,+.036,+0.57%,6.2870,6.3345,6.2070,"53,560",56.9074,0.3272
05/18/2026,1630,/NG[M26],3.021,+.061,+2.06%,2.994,3.090,2.967,"141,440",61.886,0.517
05/18/2026,1630,/NKD[M26],61495,-345.00,-0.56%,61600,61880,60450,"7,580",56.0,NaN
05/18/2026,1630,/SI[N26],77.980,+.433,+0.56%,76.205,78.620,74.110,"52,296",48.776,0.58
05/18/2026,1630,AAAU,44.94,+.11,+0.25%,45.10,45.21,44.70,"1,994,073",41.13,0.25
05/18/2026,1630,AAL,12.36,+.05,+0.41%,12.47,12.80,12.21,"59,043,480",52.23,0.53
05/18/2026,1630,AAPL,297.84,-2.39,-0.80%,300.24,300.66,294.91,"34,422,214",71.35,0.26
05/18/2026,1630,ABBV,209.41,-.98,-0.47%,210.37,211.36,207.68,"4,752,508",53.62,0.28
05/18/2026,1630,ABNB,134.30,+1.45,+1.09%,133.50,137.26,132.3501,"3,645,251",45.07,0.36
05/18/2026,1630,ABR,6.04,+.25,+4.32%,5.731,6.225,5.731,"6,455,245",29.76,0.42
05/18/2026,1630,ABT,87.91,+3.44,+4.07%,84.86,87.92,84.40,"12,295,091",42.34,0.29
05/18/2026,1630,ACHC,25.31,-.50,-1.94%,25.81,26.05,25.2701,"1,830,522",46.75,0.64
05/18/2026,1630,ACHR,5.92,-.13,-2.15%,6.05,6.20,5.82,"57,903,483",46.78,0.81
05/18/2026,1630,ACI,16.81,+.41,+2.50%,16.40,16.875,16.3919,"3,922,106",54.35,0.31
05/18/2026,1630,ADBE,255.64,+8.04,+3.25%,247.31,256.19,245.24,"5,555,368",56.28,0.55
05/18/2026,1630,ADYEY,10.56,+.32,+3.13%,10.34,10.6399,10.33,"708,873",42.93,NaN
05/18/2026,1630,AFK,27.00,+.13,+0.48%,27.00,27.00,26.55,"284,359",45.42,0.48
05/18/2026,1630,AFRM,64.41,-1.41,-2.14%,64.98,65.9699,62.8401,"3,457,575",53.93,0.65
05/18/2026,1630,AGCO,113.17,-.11,-0.10%,113.84,115.47,112.82,"559,767",42.88,0.42
05/18/2026,1630,AHR,50.09,+.74,+1.50%,49.25,50.16,49.24,"1,388,576",49.78,0.29
05/18/2026,1630,AIQUY,40.63,+.61,+1.52%,40.43,40.70,40.3678,"240,789",41.1,NaN
05/18/2026,1630,AKAM,150.77,-.11,-0.07%,152.71,153.00,148.50,"3,073,744",69.43,0.53
05/18/2026,1630,ALB,175.74,-4.64,-2.57%,181.31,182.28,174.02,"1,924,640",40.49,0.68
05/18/2026,1630,ALCO,40.24,+.07,+0.17%,40.16,40.51,40.00,"14,600",41.4,NaN
05/18/2026,1630,ALGN,158.78,+1.53,+0.97%,158.02,161.2178,155.90,"959,364",34.59,0.43
05/18/2026,1630,ALLY,42.11,+.12,+0.29%,42.09,42.725,41.94,"1,899,916",45.83,0.33
05/18/2026,1630,ALNY,286.27,-.71,-0.25%,287.14,291.97,285.26,"873,350",37.46,0.42
05/18/2026,1630,AMAT,413.57,-23.05,-5.28%,441.31,441.71,408.09,"8,231,068",52.18,0.6
05/18/2026,1630,AMBA,78.88,-2.28,-2.81%,81.96,82.50,77.9006,"875,540",68.74,0.96
05/18/2026,1630,AMD,420.99,-3.11,-0.73%,429.50,438.80,410.71,"28,312,235",66.23,0.71
05/18/2026,1630,AMG,297.03,+3.12,+1.06%,293.97,301.39,291.25,"231,524",51.21,0.39
05/18/2026,1630,AMH,31.89,+1.28,+4.18%,30.98,31.91,30.89,"5,431,186",58.53,0.31
05/18/2026,1630,AMLP,54.46,+.41,+0.76%,53.95,54.64,53.75,"1,877,365",61.73,0.16
05/18/2026,1630,AMN,28.86,+.25,+0.87%,28.65,29.86,28.24,"809,299",69.35,0.66
05/18/2026,1630,AMPH,17.20,+.33,+1.96%,16.70,17.31,16.645,"866,025",33.61,0.91
05/18/2026,1630,AMZN,264.86,+.72,+0.27%,263.865,268.85,262.53,"33,563,884",59.27,0.31
05/18/2026,1630,AN,181.94,-2.21,-1.20%,183.55,186.6182,180.57,"340,581",31.03,0.36
05/18/2026,1630,AQWA,18.495,+.015,+0.08%,18.46,18.5499,18.4048,"9,019",33.11,0.19
05/18/2026,1630,AR,38.36,+.12,+0.31%,38.32,38.85,37.90,"3,900,939",52.51,0.41
05/18/2026,1630,ARE,46.68,+1.71,+3.80%,45.40,46.73,45.15,"1,644,262",53.8,0.47
05/18/2026,1630,ARGT,89.95,+3.08,+3.55%,87.50,89.98,87.05,"139,624",47.9,0.32
05/18/2026,1630,ARHS,5.87,+.12,+2.09%,5.89,6.04,5.79,"1,471,384",33.55,NaN
05/18/2026,1630,ARKK,74.51,-.39,-0.52%,74.88,75.925,73.47,"10,350,260",45.55,0.42
05/18/2026,1630,ARQQ,12.74,-.60,-4.50%,13.28,13.32,12.42,"372,125",38.0,1.21
05/18/2026,1630,AS,33.15,+.31,+0.94%,33.52,34.11,32.61,"11,986,789",42.32,0.62
05/18/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/18/2026,1630,ASO,49.98,-.57,-1.13%,50.35,50.60,49.05,"1,607,559",36.36,0.55
05/18/2026,1630,ATRO,80.35,+1.76,+2.24%,78.99,80.67,77.855,"623,496",59.2,0.61
05/18/2026,1630,AVB,185.25,+4.41,+2.44%,181.27,185.41,181.27,"599,619",59.92,0.24
05/18/2026,1630,AVGO,420.71,-4.48,-1.05%,421.41,422.01,414.37,"16,916,701",56.52,0.58
05/18/2026,1630,AVO,12.29,+.34,+2.85%,11.95,12.47,11.91,"1,142,472",36.45,0.64
05/18/2026,1630,AVTR,7.60,-.02,-0.26%,7.66,7.76,7.575,"8,137,309",39.43,0.19
05/18/2026,1630,AWI,157.89,+2.72,+1.75%,155.94,160.20,155.915,"476,083",36.76,0.32
05/18/2026,1630,AXP,312.24,-1.24,-0.40%,314.29,315.66,310.40,"2,272,608",45.6,0.29
