Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/11/2026,1630,$COMP,26274.1255,+27.0492,+0.10%,26135.6327,26359.3082,26129.8286,80.19,0.15,NaN,22256.76,24199.0,24672.08,26654.22,14208.01,2635931.01,1.3,0.0,43.1,8.5,10.0
05/11/2026,1630,$DJI,49704.47,+95.31,+0.19%,49549.07,49771.24,49475.78,60.63,0.12,NaN,49084.35,48861.31,48944.83,50038.85,12204.02,4983070.02,2.31,0.0,50.1,-0.3,6.8
05/11/2026,1630,$DXY,97.924,+.024,+0.02%,98.036,98.153,97.850,42.17,0.051,NaN,96.744,98.063,97.655,98.872,-7108.01,-9783.02,8.02,0.0,29.1,-1.4,0.0
05/11/2026,1630,/6B[M26],1.3609,-.0013,-0.10%,1.3565,1.3654,1.3565,58.6042,0.0566,0.069,1.3434,1.3446,1.349,1.3659,7208.01,137.01,1.08,28.1,16.1,0.0,2.2
05/11/2026,1630,/6C[M26],.73220,+.0001,+0.01%,.73245,.73380,.73130,50.20382,0.042,0.0449,0.72995,0.7307,0.7303,0.73768,-2104.01,-73.01,4.01,16.1,35.1,0.0,1.1
05/11/2026,1630,/6E[M26],1.18005,+.0002,+0.02%,1.17890,1.18075,1.17680,57.82489,0.0454,0.0561,1.1755,1.16975,1.17022,1.18128,5204.01,118.01,1.08,12.1,20.1,-0.4,2.3
05/11/2026,1630,/6J[M26],.0063810,-.00002,-0.31%,.0063955,.0064015,.0063770,54.9410215,0.1009219,0.0759,0.006449,0.0062825,0.0062638,0.0064695,5208.03,1.03,3.08,8.1,65.2,0.0,0.0
05/11/2026,1630,/BTC[K26],82100,+1715.00,+2.13%,80895,82725,80585,67.0,0.0,0.0,65200.0,74860.0,75946.0,84035.0,15207.0,8272500.0,3.0,29.0,3.0,1.0,2.0
05/11/2026,1630,/BZ[N26],104.44,+3.15,+3.11%,104.00,106.00,102.82,51.54,0.64,NaN,66.83,93.87,98.03,115.32,-3104.02,-9607.03,8.03,0.2,88.3,0.0,5.0
05/11/2026,1630,/CL[M26],98.47,+3.05,+3.20%,98.19,100.37,96.13,51.53,0.72,0.7,61.87,85.5,90.02,110.19,-2104.03,-8985.03,8.03,72.1,86.3,0.0,3.0
05/11/2026,1630,/GC[M26],4744.8,+14.10,+0.30%,4690.0,4758.4,4655.1,52.7,0.2,0.3,4854.2,4672.2,4518.2,4799.7,3204.0,475840.0,1.1,64.1,48.1,-3.3,0.0
05/11/2026,1630,/HG[N26],6.4915,+.195,+3.10%,6.2785,6.5090,6.2500,69.4261,0.2589,0.3369,5.627,5.9675,5.8198,6.4421,4205.01,651.01,1.05,71.1,42.1,0.0,0.0
