Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/22/2026,1630,$COMP,26343.9704,+50.8729,+0.19%,26381.564,26504.5505,26309.8002,<empty>,67.59,NaN
05/22/2026,1630,$DJI,50579.70,+294.04,+0.58%,50434.65,50830.24,50434.65,"463,477,711",64.84,NaN
05/22/2026,1630,$DXY,99.319,+.062,+0.06%,99.207,99.412,99.172,<empty>,58.146,NaN
05/22/2026,1630,/6B[M26],1.3433,+.0008,+0.06%,1.3431,1.3463,1.3412,"65,601",46.7059,0.061
05/22/2026,1630,/6C[M26],.72410,-.0022,-0.30%,.72665,.72665,.72395,"63,452",31.57969,0.0417
05/22/2026,1630,/6E[M26],1.16175,-.00055,-0.05%,1.16290,1.16325,1.16005,"140,270",39.64852,0.0695
05/22/2026,1630,/6J[M26],.0062925,-.000005,-0.08%,.0063015,.0063050,.0062915,"105,674",41.5894551,0.091
05/22/2026,1630,/BTC[K26],75915,-1780.00,-2.29%,77650,77940,75590,"8,525",44.0,0.0
05/22/2026,1630,/BZ[N26],103.94,+1.36,+1.33%,104.52,106.35,101.38,"34,082",48.67,NaN
05/22/2026,1630,/CL[N26],97.00,+.65,+0.67%,98.00,99.43,94.73,"242,528",47.64,0.81
05/22/2026,1630,/GC[M26],4510.5,-32.00,-0.70%,4544.2,4547.0,4488.0,"106,338",39.6,0.2
05/22/2026,1630,/HG[N26],6.3805,+.0865,+1.37%,6.3510,6.4085,6.3245,"41,768",57.5616,0.3197
05/22/2026,1630,/NG[M26],2.921,-.097,-3.21%,3.000,3.010,2.888,"59,622",52.9,0.406
05/22/2026,1630,/NKD[M26],63300,+1110.00,+1.78%,62200,63810,62090,"5,550",62.0,NaN
05/22/2026,1630,/SI[N26],75.915,-.817,-1.06%,77.015,77.415,75.265,"25,615",46.526,0.508
05/22/2026,1630,AAAU,44.44,-.34,-0.76%,44.59,44.64,44.27,"1,934,692",39.9,0.19
05/22/2026,1630,AAL,13.85,+.26,+1.91%,13.71,14.18,13.58,"99,236,128",66.6,0.59
05/22/2026,1630,AAPL,308.82,+3.83,+1.26%,306.12,311.40,305.84,"43,610,679",78.36,0.25
05/22/2026,1630,ABBV,215.70,+1.20,+0.56%,217.00,220.01,215.70,"5,405,603",61.35,0.28
05/22/2026,1630,ABNB,132.35,-1.90,-1.42%,134.755,136.11,131.7301,"3,097,329",43.37,0.37
05/22/2026,1630,ABR,5.57,-.17,-2.96%,5.74,5.76,5.50,"6,088,202",27.08,0.47
05/22/2026,1630,ABT,87.41,-.36,-0.41%,87.92,88.84,87.05,"9,516,308",41.56,0.33
05/22/2026,1630,ACHC,23.18,+.16,+0.70%,23.07,23.60,22.78,"2,491,191",38.2,0.62
05/22/2026,1630,ACHR,6.36,+.24,+3.92%,6.19,6.43,6.145,"79,202,389",56.49,0.83
05/22/2026,1630,ACI,16.21,-.06,-0.37%,16.51,16.61,16.1345,"6,495,312",44.17,0.33
05/22/2026,1630,ADBE,244.76,+.66,+0.27%,245.89,249.77,242.71,"3,778,339",47.79,0.55
05/22/2026,1630,ADYEY,11.030,+.10,+0.91%,11.070,11.215,11.020,"490,555",53.37,NaN
05/22/2026,1630,AFK,26.89,-.05,-0.19%,26.96,27.00,26.65,"95,987",45.9,0.45
05/22/2026,1630,AFRM,65.22,-1.96,-2.92%,68.05,69.8776,64.00,"5,543,906",54.02,0.63
05/22/2026,1630,AGCO,112.84,+.75,+0.67%,112.50,113.85,111.36,"528,719",44.15,0.41
05/22/2026,1630,AHR,50.19,+.06,+0.12%,50.40,50.40,49.20,"3,748,129",49.6,0.32
05/22/2026,1630,AIQUY,41.8800,-.07,-0.17%,42.1350,42.3080,41.7000,"98,072",51.55,NaN
05/22/2026,1630,AKAM,147.23,+.99,+0.68%,146.52,148.08,145.51,"3,735,878",64.09,0.54
05/22/2026,1630,ALB,171.58,+1.68,+0.99%,171.59,175.21,169.32,"1,675,717",39.55,0.65
