Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/26/2026,1630,$COMP,26656.1806,+312.2102,+1.19%,26590.5045,26725.2923,26520.298,<empty>,70.83,NaN
05/26/2026,1630,$DJI,50461.68,-118.02,-0.23%,50686.15,50785.68,50356.64,"529,627,818",62.99,NaN
05/26/2026,1630,$DXY,99.143,-.096,-0.10%,99.026,99.251,99.009,<empty>,55.05,NaN
05/26/2026,1630,/6B[M26],1.3450,+.0003,+0.02%,1.3449,1.3509,1.3434,"80,598",48.1973,0.0629
05/26/2026,1630,/6C[M26],.72465,-.00015,-0.02%,.72460,.72555,.72415,"66,563",33.79512,0.0423
05/26/2026,1630,/6E[M26],1.16430,+.0019,+0.16%,1.16410,1.16645,1.16270,"184,416",43.35419,0.0579
05/26/2026,1630,/6J[M26],.0062870,-.0000085,-0.14%,.0063005,.0063100,.0062845,"133,764",40.6347628,0.0649
05/26/2026,1630,/BTC[K26],76070,+295.00,+0.39%,76485,78085,75620,"15,927",45.0,0.0
05/26/2026,1630,/BZ[N26],99.74,-3.80,-3.67%,100.55,100.75,95.93,"34,484",43.55,NaN
05/26/2026,1630,/CL[N26],93.73,-2.87,-2.97%,93.88,94.70,89.41,"330,116",43.65,0.67
05/26/2026,1630,/GC[M26],4507.5,-15.70,-0.35%,4532.0,4583.3,4480.0,"250,007",39.4,0.0
05/26/2026,1630,/HG[N26],6.4225,+.0435,+0.68%,6.4180,6.4880,6.3635,"55,627",58.9723,0.3065
05/26/2026,1630,/NG[M26],2.895,-.012,-0.41%,2.900,2.989,2.859,"44,671",51.349,0.167
05/26/2026,1630,/NKD[M26],65610,+2275.00,+3.59%,63720,65695,63720,"7,306",69.0,NaN
05/26/2026,1630,/SI[N26],77.285,+1.086,+1.43%,76.750,79.250,75.760,"43,664",48.847,0.513
05/26/2026,1630,AAAU,44.47,+.03,+0.07%,44.60,44.67,44.19,"1,414,395",40.19,0.21
05/26/2026,1630,AAL,14.845,+.995,+7.18%,14.30,14.935,14.29,"109,714,676",73.0,0.62
05/26/2026,1630,AAPL,308.33,-.49,-0.16%,309.56,311.82,307.67,"46,549,725",77.37,0.25
05/26/2026,1630,ABBV,213.12,-2.58,-1.20%,215.92,217.05,211.91,"4,670,215",56.4,0.3
05/26/2026,1630,ABNB,132.68,+.33,+0.25%,132.37,136.08,132.265,"3,330,904",44.11,0.39
05/26/2026,1630,ABR,5.43,-.14,-2.51%,5.57,5.71,5.42,"6,193,132",25.76,0.47
05/26/2026,1630,ABT,86.67,-.74,-0.85%,86.83,86.96,85.811,"10,237,753",39.69,0.34
05/26/2026,1630,ACHC,23.49,+.31,+1.34%,23.07,23.71,22.54,"2,401,557",40.19,0.64
05/26/2026,1630,ACHR,6.51,+.15,+2.36%,6.55,6.77,6.385,"74,953,986",59.16,0.87
05/26/2026,1630,ACI,15.73,-.48,-2.96%,16.08,16.23,15.595,"7,343,449",38.46,0.35
05/26/2026,1630,ADBE,240.49,-4.27,-1.74%,242.57,243.57,238.57,"3,198,528",44.69,0.57
05/26/2026,1630,ADYEY,11.2700,+.24,+2.18%,11.1700,11.2700,11.1280,"527,491",58.07,NaN
05/26/2026,1630,AFK,27.36,+.47,+1.75%,27.34,27.85,27.32,"165,392",50.46,0.31
05/26/2026,1630,AFRM,69.27,+4.05,+6.21%,65.98,69.81,65.32,"5,521,109",61.12,0.69
05/26/2026,1630,AGCO,114.36,+1.52,+1.35%,113.33,114.72,112.80,"496,261",46.93,0.43
05/26/2026,1630,AHR,51.00,+.81,+1.61%,50.57,51.07,50.15,"3,170,716",53.3,0.32
05/26/2026,1630,AIQUY,42.330,+.45,+1.07%,42.370,42.730,42.1095,"122,815",54.59,NaN
05/26/2026,1630,AKAM,148.21,+.98,+0.67%,148.45,150.14,143.92,"3,657,592",64.65,0.56
05/26/2026,1630,ALB,174.69,+3.11,+1.81%,175.015,179.70,173.84,"2,277,362",42.24,0.68
05/26/2026,1630,ALCO,41.21,-.10,-0.24%,41.42,41.42,40.73,"10,389",50.64,NaN
05/26/2026,1630,ALGN,163.55,-.06,-0.04%,164.97,166.00,162.32,"873,478",43.23,0.45
05/26/2026,1630,ALLY,42.74,+.39,+0.92%,42.57,43.24,42.57,"2,996,842",50.66,0.36
05/26/2026,1630,ALNY,295.50,-1.95,-0.66%,299.00,301.09,294.26,"649,281",45.55,0.42
05/26/2026,1630,AMAT,454.89,+22.73,+5.26%,444.738,456.78,438.00,"8,038,301",64.24,0.61
05/26/2026,1630,AMBA,93.57,+6.02,+6.88%,92.585,96.358,89.45,"1,952,957",79.47,1.0
05/26/2026,1630,AMD,503.89,+36.38,+7.78%,484.74,506.96,480.23,"37,963,273",77.07,0.77
05/26/2026,1630,AMG,308.65,+6.69,+2.22%,304.08,309.75,303.30,"227,611",60.55,0.39
05/26/2026,1630,AMH,32.04,-.23,-0.71%,32.24,32.60,32.01,"2,168,546",57.78,0.33
05/26/2026,1630,AMLP,53.33,-1.19,-2.18%,54.19,54.40,53.30,"2,042,797",48.95,0.2
05/26/2026,1630,AMN,27.22,-.44,-1.59%,27.37,27.87,26.99,"728,220",58.73,0.64
05/26/2026,1630,AMPH,18.81,+.40,+2.17%,18.45,19.12,18.45,"670,766",44.65,0.46
05/26/2026,1630,AMZN,265.29,-1.03,-0.39%,267.94,269.30,262.07,"37,893,800",56.61,0.32
05/26/2026,1630,AN,191.76,+1.78,+0.94%,190.47,193.7399,189.37,"270,097",46.69,0.36
05/26/2026,1630,AQWA,18.895,+.22,+1.18%,18.87,18.93,18.82,"7,647",47.49,0.23
05/26/2026,1630,AR,35.80,-.95,-2.59%,36.56,37.005,35.73,"4,039,553",38.76,0.42
05/26/2026,1630,ARE,48.47,+.10,+0.21%,48.97,48.98,47.755,"1,241,677",58.82,0.48
05/26/2026,1630,ARGT,92.48,+2.08,+2.30%,91.48,92.48,90.42,"95,820",54.41,0.3
05/26/2026,1630,ARHS,6.44,+.12,+1.90%,6.38,6.58,6.33,"1,397,163",46.97,0.65
05/26/2026,1630,ARKK,77.23,+.83,+1.09%,77.27,77.79,76.53,"4,664,495",53.6,0.4
05/26/2026,1630,ARQQ,16.59,-.90,-5.15%,18.04,18.04,15.90,"1,081,412",59.62,1.26
05/26/2026,1630,AS,36.88,+1.62,+4.59%,35.71,37.04,35.43,"4,821,335",60.42,0.51
05/26/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/26/2026,1630,ASO,54.53,+2.01,+3.83%,53.54,54.67,53.06,"1,367,981",55.08,0.57
05/26/2026,1630,ATRO,84.44,+3.58,+4.43%,82.60,84.8599,82.22,"372,161",61.07,0.57
05/26/2026,1630,AVB,185.09,-.56,-0.30%,185.63,187.20,185.08,"1,027,416",57.32,0.23
05/26/2026,1630,AVGO,422.01,+7.87,+1.90%,418.50,435.31,417.00,"21,844,216",56.45,0.59
05/26/2026,1630,AVO,11.65,-.27,-2.27%,11.94,12.035,11.645,"753,726",30.68,0.58
05/26/2026,1630,AVTR,8.14,+.02,+0.25%,8.08,8.155,7.94,"8,443,114",53.5,0.61
05/26/2026,1630,AWI,159.70,+2.28,+1.45%,158.26,161.2534,157.905,"509,955",44.17,0.34
05/26/2026,1630,AXP,310.72,-1.06,-0.34%,314.04,314.565,309.60,"2,405,318",44.95,0.31
05/26/2026,1630,AZO,3100.11,-306.39,-8.99%,3215.01,3237.05,3001.00,"553,559",29.56,0.38
05/26/2026,1630,B,42.10,+1.42,+3.49%,41.50,42.125,41.47,"10,714,711",51.64,0.47
05/26/2026,1630,BA,218.90,-.12,-0.05%,221.30,222.41,217.91,"5,883,813",44.74,0.38
05/26/2026,1630,BABA,129.47,-.53,-0.41%,130.10,130.24,129.075,"5,531,369",43.49,0.43
05/26/2026,1630,BAC,52.20,+.40,+0.77%,52.22,52.50,51.88,"27,083,988",55.39,0.28
05/26/2026,1630,BALL,56.55,+.04,+0.07%,56.91,57.00,56.34,"2,058,905",41.0,0.31
05/26/2026,1630,BBN,15.81,+.11,+0.70%,15.75,15.83,15.70,"151,842",44.51,NaN
05/26/2026,1630,BBWI,17.73,-.03,-0.17%,18.14,18.40,17.63,"9,560,440",45.56,0.78
05/26/2026,1630,BBY,63.22,+1.59,+2.58%,62.50,63.31,61.855,"5,066,451",60.92,0.52
05/26/2026,1630,BCO,107.02,+2.27,+2.17%,104.90,107.45,103.90,"300,435",51.2,0.3
05/26/2026,1630,BDRY,12.88,+.205,+1.62%,13.04,13.04,12.73,"112,015",60.52,0.56
05/26/2026,1630,BEAM,29.79,+1.15,+4.02%,29.14,30.26,28.81,"1,411,229",52.84,0.73
