Date,Symbol,Outlook,Outlook Modifier
05/15/2026,CZR,BULLISH,long
05/15/2026,VIK,BULLISH,long
05/15/2026,MGM,BULLISH,long
05/15/2026,RCL,BULLISH,long
05/15/2026,CCL,BULLISH,long
05/15/2026,DGX,BULLISH,long bench
05/15/2026,NVO,BULLISH,long
05/15/2026,SPHR,BULLISH,long
05/15/2026,BF.B,BEARISH,short
05/15/2026,NCLH,BEARISH,short
05/15/2026,BOOT,BEARISH,short
05/15/2026,COF,BEARISH,short
05/15/2026,SYF,BEARISH,short
05/15/2026,JPM,BEARISH,short
05/15/2026,MSFT,BEARISH,short
05/15/2026,PZZA,NEUTRAL,neutral
05/15/2026,SHAK,NEUTRAL,neutral
05/15/2026,BFH,NEUTRAL,neutral
