Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/29/2026,1630,$COMP,26972.62,+55.1486,+0.20%,26960.8405,27094.8025,26859.2645,73.92,0.15,NaN,22061.97,25739.22,25877.81,27125.17,5207.01,2709480.01,1.43,0.0,40.1,0.0,17.0
05/29/2026,1630,$DJI,51032.46,+363.49,+0.72%,50773.91,51094.18,50698.27,68.2,0.11,NaN,46615.52,49307.66,49330.06,51294.8,6207.01,5109418.01,1.07,0.0,31.1,8.8,4.5
05/29/2026,1630,$DXY,98.983,+.075,+0.08%,98.957,99.015,98.953,52.207,0.044,NaN,98.492,97.951,98.515,99.673,-1103.01,9954.03,8.17,0.0,21.1,0.0,5.0
05/29/2026,1630,/6B[M26],1.3450,-.0011,-0.08%,1.3450,1.3457,1.3444,48.5175,0.0625,0.058,1.3283,1.3394,1.3296,1.3559,1203.01,-133.1,15.1,9.1,46.1,-1.1,0.0
05/29/2026,1630,/6C[M26],.72530,-.00005,-0.01%,.72525,.72535,.72500,39.69031,0.02578,0.0408,0.72945,0.7289,0.72085,0.73096,-12118.03,-72.03,18.03,6.1,0.1,-2.3,-1.8
05/29/2026,1630,/6E[M26],1.16620,-.0011,-0.09%,1.16680,1.16695,1.16585,46.49698,0.04393,0.0532,1.1511,1.1682,1.15451,1.17581,1203.01,-116.07,14.07,8.1,19.1,-0.7,-1.3
05/29/2026,1630,/6J[M26],.0062815,-.0000055,-0.09%,.0062845,.0062845,.0062785,40.4071461,0.0462517,0.0657,0.0062925,0.006328,0.0062342,0.006356,-4114.07,-1.03,17.09,8.1,0.1,0.0,0.0
05/29/2026,1630,/BTC[M26],73700,-15.00,-0.02%,73555,74385,73530,39.0,0.0,0.0,65685.0,78815.0,70478.0,80907.0,-8111.0,-7259500.0,17.0,37.0,9.0,-3.0,-6.0
05/29/2026,1630,/BZ[Q26],92.90,+1.78,+1.95%,92.41,93.51,92.37,37.74,0.54,NaN,80.3,102.82,86.12,113.13,-4108.02,-8994.02,22.02,0.2,77.1,0.0,-2.0
05/29/2026,1630,/CL[N26],89.49,+2.13,+2.44%,88.50,90.08,88.45,40.36,0.46,0.7,73.28,96.13,83.59,104.9,-6108.02,-8635.02,22.02,70.1,71.1,-0.1,-0.1
05/29/2026,1630,/GC[Q26],4573.7,-19.30,-0.42%,4575.2,4576.4,4545.5,46.6,0.2,0.2,5021.2,4645.2,4377.9,4709.5,1202.0,-439560.0,14.0,60.1,45.1,-3.4,-4.7
05/29/2026,1630,/HG[N26],6.4105,+.0215,+0.34%,6.3900,6.4120,6.3800,57.2487,0.3174,0.2772,5.6395,6.25,6.139,6.6317,-1203.1,672.13,13.19,40.1,50.2,0.0,6.1
05/29/2026,1630,/NG[N26],3.333,+.043,+1.31%,3.335,3.358,3.327,67.822,0.502,0.535,2.891,2.751,2.806,3.411,17204.01,336.01,1.26,24.1,35.2,13.7,4.8
05/29/2026,1630,/NKD[M26],66360,+130.00,+0.20%,66280,66780,66075,70.0,0.0,NaN,51200.0,61805.0,60638.0,67778.0,5206.0,6678000.0,1.0,0.0,51.0,5.0,3.0
05/29/2026,1630,/SI[N26],75.835,-.04,-0.05%,75.565,75.835,73.505,46.96,0.618,0.491,79.64,79.53,67.045,85.853,-4111.03,8917.12,12.22,45.1,74.2,0.0,-2.6
05/29/2026,1630,AAAU,44.81,+.475,+1.07%,44.64,45.305,44.595,45.37,0.2,0.24,49.29,45.75,42.85,46.57,-7201.02,-4342.03,63.03,64.1,45.1,-4.3,-4.8
05/29/2026,1630,AAL,14.64,-.01,-0.07%,14.72,15.01,14.61,69.15,0.5,0.58,10.43,12.38,12.05,15.55,6207.01,1510.02,2.22,75.1,55.1,9.7,5.2
05/29/2026,1630,AAPL,312.06,-.45,-0.14%,311.775,315.00,309.53,78.77,0.17,0.25,253.68,290.0,293.82,318.86,13223.01,31500.01,3.38,18.1,26.1,6.0,13.5
05/29/2026,1630,ABBV,217.72,-.91,-0.42%,219.02,219.60,214.90,61.65,0.19,0.3,223.23,200.02,204.02,223.81,9213.02,22001.05,5.22,63.1,19.1,9.8,1.8
05/29/2026,1630,ABNB,133.31,-1.19,-0.88%,134.50,135.75,132.77,46.19,0.24,0.38,128.37,131.95,128.36,138.28,-15101.02,-12970.02,14.06,42.1,42.1,-3.5,-0.7
05/29/2026,1630,ABR,5.75,+.11,+1.95%,5.64,5.76,5.601,34.33,0.77,0.35,7.86,5.69,4.74,6.31,1204.04,-540.03,16.11,4.1,100.4,-31.4,-9.2
