Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
06/03/2026,1630,ACHC,25.73,+1.31,+5.36%,25.51,26.17,25.29,54.85,0.48,0.65,23.47,25.27,21.48,26.8,1202.01,2617.01,1.07,22.1,33.1,-1.9,-6.1
06/03/2026,1630,ACHR,6.53,-.21,-3.12%,6.60,6.6353,6.27,55.46,0.55,0.87,5.97,5.82,5.8,7.21,5208.03,693.03,3.09,46.2,21.1,1.2,1.0
06/03/2026,1630,ACI,15.71,+.12,+0.77%,15.56,15.915,15.56,41.41,0.31,0.37,16.4,15.79,14.96,17.0,-6109.02,-1536.03,10.03,85.2,67.2,0.0,-3.4
06/03/2026,1630,ADBE,256.24,-5.87,-2.24%,259.39,260.00,252.34,53.56,0.5,0.62,247.16,231.74,231.98,274.58,3204.02,27203.02,2.14,99.4,100.2,1.8,-0.1
06/03/2026,1630,ADYEY,9.780,-.54,-5.23%,10.030,10.047,9.760,32.4,0.38,NaN,10.32,10.14,9.84,11.47,-3103.01,-976.01,20.01,0.0,76.1,-0.9,-0.1
06/03/2026,1630,AFK,26.96,-.72,-2.60%,27.40,27.40,26.65,45.53,0.3,0.46,25.36,26.55,26.18,28.18,1101.07,-2631.11,17.11,83.2,70.1,-6.0,0.0
06/03/2026,1630,AFRM,66.27,-4.74,-6.68%,69.63,70.65,64.90,49.68,0.56,0.66,46.11,59.75,62.93,75.93,-1101.01,7522.03,3.1,30.1,30.1,6.9,0.0
06/03/2026,1630,AGCO,119.62,+1.22,+1.03%,117.79,120.89,117.63,57.16,0.36,0.43,116.73,112.82,110.14,119.7,2202.01,12089.01,1.03,77.1,70.3,-2.6,0.0
06/03/2026,1630,AHR,46.59,+.21,+0.45%,46.17,47.02,46.10,35.92,0.33,0.41,50.71,49.24,45.49,52.11,-6106.01,-4610.01,14.01,84.1,94.3,0.1,-2.9
06/03/2026,1630,AIQUY,41.70,+.78,+1.91%,41.41,41.80,41.23,50.08,0.25,NaN,37.86,39.99,40.03,43.07,-1201.03,4285.06,6.19,0.0,81.3,0.0,0.1
06/03/2026,1630,AKAM,160.36,+.04,+0.02%,158.17,164.80,155.63,69.63,0.99,0.62,96.98,148.5,137.83,163.76,3204.01,16480.01,1.36,88.2,94.4,-0.3,7.0
06/03/2026,1630,ALB,168.34,-3.43,-2.00%,170.24,172.26,166.78,38.25,0.41,0.66,156.34,174.02,153.63,186.88,-6102.09,-16359.02,15.1,52.1,4.1,-7.9,-2.7
06/03/2026,1630,ALCO,39.97,-.56,-1.38%,40.53,40.53,39.89,40.32,0.18,NaN,37.14,39.85,39.44,41.76,-2104.01,4200.06,5.1,0.0,16.1,0.0,0.0
06/03/2026,1630,ALGN,161.71,-4.98,-2.99%,166.27,167.125,160.70,42.47,0.42,0.46,162.26,155.9,154.6,176.52,5101.02,17347.02,3.1,55.1,69.1,0.0,0.3
06/03/2026,1630,ALLY,40.93,-1.24,-2.94%,41.51,41.84,40.93,39.72,0.31,0.38,35.92,41.57,40.74,43.26,-1101.01,-4093.01,31.01,56.1,65.1,-6.7,0.0
06/03/2026,1630,ALNY,292.58,+6.46,+2.26%,284.48,293.16,283.10,45.19,0.31,0.44,309.61,285.26,285.06,306.19,-2103.01,-28310.01,4.01,52.1,37.1,0.0,0.7
06/03/2026,1630,AMAT,500.77,+10.72,+2.19%,487.95,508.2599,487.36,73.87,0.52,0.64,316.66,408.09,417.85,503.95,8210.01,50826.01,1.25,88.2,70.1,1.0,3.4
06/03/2026,1630,AMBA,73.80,-4.58,-5.84%,78.32,79.75,72.08,46.97,1.07,0.79,49.89,77.9,68.64,94.18,-3104.01,-7208.01,5.01,82.3,100.4,0.0,0.0
06/03/2026,1630,AMD,542.52,+20.98,+4.02%,533.75,546.44,524.3001,77.78,0.85,0.76,189.02,410.71,433.85,568.66,5210.01,54644.01,4.46,97.4,80.4,10.5,4.9
06/03/2026,1630,AMG,311.61,+1.09,+0.35%,306.52,312.865,299.81,61.75,0.23,0.4,267.23,291.25,296.8,313.99,-1210.01,31287.01,1.08,73.1,29.1,0.0,1.4
06/03/2026,1630,AMH,32.24,+.16,+0.50%,31.92,32.46,31.90,58.8,0.2,NaN,28.21,30.47,31.16,32.95,5212.03,3283.03,3.12,41.1,63.1,0.0,3.6
06/03/2026,1630,AMLP,52.59,-.14,-0.27%,52.75,53.21,52.54,46.11,0.18,0.15,51.75,52.74,51.09,54.98,-4107.03,-5172.03,9.03,64.2,99.4,0.0,-0.5
06/03/2026,1630,AMN,30.31,+.06,+0.20%,29.95,30.39,28.93,67.9,1.08,0.68,18.25,28.24,25.39,31.6,3204.01,3046.02,2.2,23.1,98.4,-0.2,4.7
06/03/2026,1630,AMPH,18.12,-.33,-1.79%,18.26,18.36,17.73,40.7,0.94,1.06,17.03,16.65,17.01,19.76,-1102.01,1946.04,4.14,95.4,85.4,-13.9,0.0
06/03/2026,1630,AMZN,250.02,-6.50,-2.53%,254.70,257.09,247.71,39.39,0.25,0.36,206.22,260.89,251.28,276.29,-3103.01,-24771.01,4.01,54.1,35.1,0.0,0.0
06/03/2026,1630,AN,190.25,-.84,-0.44%,189.50,192.25,188.01,46.04,0.32,0.37,182.97,180.57,180.1,198.4,2203.06,-17662.1,23.1,72.1,83.4,-9.4,0.0
06/03/2026,1630,AQWA,18.6409,+.0109,+0.06%,18.60,18.71,18.59,43.5,0.14,0.26,18.96,18.4,18.26,18.98,1202.07,-1825.1,38.1,86.2,44.1,-10.0,0.0
06/03/2026,1630,AR,36.53,+.27,+0.74%,36.65,36.76,36.12,46.17,0.35,0.41,37.21,36.09,34.36,38.75,-3102.05,-3492.05,24.05,30.1,36.1,-1.5,-2.1
06/03/2026,1630,ARE,51.27,-1.47,-2.79%,52.28,52.61,51.25,61.59,0.45,0.52,48.18,44.81,45.47,53.5,8221.01,5261.01,1.23,91.2,70.1,4.0,1.4
06/03/2026,1630,ARGT,94.75,-3.05,-3.12%,97.19,97.19,94.75,54.34,0.37,0.32,84.82,86.2,88.05,101.7,7101.02,9935.03,3.12,49.1,78.4,10.6,0.0
06/03/2026,1630,ARHS,6.51,-.02,-0.31%,6.56,6.84,6.28,47.66,0.61,NaN,6.6,5.63,5.69,7.23,4209.04,692.04,4.15,1.1,74.2,0.0,0.0
06/03/2026,1630,ARKK,78.16,-1.75,-2.19%,79.20,79.33,77.62,51.97,0.33,0.41,69.92,73.47,73.59,83.44,4101.03,8215.03,3.1,28.1,35.1,0.8,0.0
06/03/2026,1630,ARQQ,14.64,-1.63,-10.02%,15.81,15.96,14.55,47.25,1.13,1.16,13.61,12.42,12.23,19.12,4101.05,1780.05,5.1,48.2,78.4,7.6,0.0
06/03/2026,1630,AS,34.36,-1.05,-2.97%,34.82,35.03,33.70,45.76,0.43,0.49,32.04,32.58,32.68,37.99,-1101.01,3751.06,6.14,25.1,58.1,1.1,0.0
06/03/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,47.51,1.44,NaN,NaN,26.59,NaN,NaN,NaN,0.0,0.0,NaN,NaN,NaN,NaN
06/03/2026,1630,ASO,51.79,+.41,+0.80%,51.46,52.76,51.26,46.25,0.44,0.59,54.96,48.75,49.04,55.6,4102.04,5492.04,4.1,90.2,48.2,0.0,0.0
06/03/2026,1630,ATRO,83.51,-2.10,-2.45%,85.025,86.53,82.74,55.64,0.55,0.57,63.71,70.67,78.65,90.0,8101.04,8893.04,4.24,50.1,63.1,5.7,7.5
06/03/2026,1630,AVB,183.19,-.19,-0.10%,182.88,184.745,182.27,52.02,0.17,0.25,168.68,180.35,179.89,186.64,1101.03,-18125.04,6.04,67.1,33.1,-2.3,0.0
06/03/2026,1630,AVGO,479.23,-2.34,-0.49%,494.775,495.00,472.64,73.33,0.42,0.66,321.43,404.8,405.61,490.45,4207.01,49500.01,1.08,98.4,59.1,2.1,0.0
06/03/2026,1630,AVO,11.08,+.30,+2.78%,10.85,11.16,10.75,30.54,0.27,0.58,11.91,11.91,10.31,12.5,-11122.02,-1075.01,39.03,86.3,38.1,-12.8,-11.6
06/03/2026,1630,AVTR,9.07,+.08,+0.89%,8.86,9.135,8.825,65.93,0.49,0.61,7.82,7.58,7.56,9.77,4208.03,933.03,3.1,67.1,66.4,7.8,0.0
06/03/2026,1630,AWI,153.21,+.37,+0.24%,152.64,154.5401,151.22,35.78,0.26,0.36,163.29,155.09,150.87,161.12,-3103.01,-15122.01,4.01,90.2,65.1,-9.4,0.0
06/03/2026,1630,AXP,300.57,-10.40,-3.34%,308.68,310.3623,300.03,34.68,0.18,0.31,292.43,307.76,303.03,317.38,-1102.01,-30003.01,4.01,48.1,6.1,-1.5,0.0
06/03/2026,1630,AZO,3061.65,+32.29,+1.07%,3010.17,3073.00,3008.44,35.05,0.4,0.36,3537.62,3280.0,2784.24,3454.66,-5107.03,-292811.03,23.03,78.1,98.4,-6.4,-23.1
06/03/2026,1630,B,41.86,-1.34,-3.10%,42.53,42.6795,41.675,50.13,0.58,0.48,42.08,40.06,39.07,44.41,1204.02,4662.16,16.25,56.1,91.4,-4.3,0.8
06/03/2026,1630,BA,210.58,-7.12,-3.27%,216.10,216.35,209.63,38.93,0.39,0.36,204.3,216.79,204.73,234.35,-1102.01,-20963.01,14.1,63.1,87.3,-2.2,-0.3
06/03/2026,1630,BABA,127.21,-3.61,-2.76%,128.76,128.89,126.83,43.86,0.52,0.44,128.55,130.33,117.21,138.61,1101.02,-12343.04,15.05,37.1,79.4,-4.2,-10.0
06/03/2026,1630,BAC,52.40,-.08,-0.15%,52.255,52.55,51.215,56.15,0.21,0.3,46.66,49.3,50.08,53.33,4204.02,5271.02,2.13,52.1,56.1,-0.6,0.0
06/03/2026,1630,BALL,52.83,-.92,-1.71%,53.54,53.82,52.65,28.22,0.25,0.31,60.75,55.07,52.55,57.61,-12105.01,-5265.01,33.01,59.1,51.3,-7.0,-0.6
06/03/2026,1630,BBN,16.03,0,0.00%,15.94,16.05,15.94,53.79,0.1,NaN,15.86,15.56,15.5,16.26,2207.04,1610.04,4.1,0.0,63.2,0.0,0.0
06/03/2026,1630,BBWI,18.02,-.70,-3.74%,18.53,18.827,17.755,46.4,0.65,0.63,18.75,16.18,15.82,20.82,5101.03,2011.03,3.1,67.1,88.2,1.3,0.0
06/03/2026,1630,BBY,71.73,-1.05,-1.44%,72.78,72.78,70.61,64.26,0.63,0.42,62.06,55.1,62.24,82.43,9101.03,7701.03,3.14,54.1,100.4,26.5,8.3
06/03/2026,1630,BCO,100.88,-2.09,-2.03%,103.59,103.59,99.68,39.2,0.34,0.31,106.12,99.09,100.26,107.39,-3104.01,-9968.01,5.01,57.1,73.1,-2.8,-0.6
06/03/2026,1630,BDRY,12.62,-.32,-2.47%,12.34,12.79,12.34,53.05,0.39,0.49,9.58,12.58,12.15,13.37,-1101.01,1333.15,15.28,8.1,43.1,0.0,6.5
06/03/2026,1630,BEAM,29.55,+.59,+2.04%,28.71,29.65,28.30,49.27,0.76,0.72,24.6,26.43,25.58,34.28,-1102.01,3368.04,4.09,43.1,62.3,0.4,0.0
06/03/2026,1630,BEPC,38.57,-.80,-2.03%,39.21,40.54,38.57,50.65,0.27,0.46,38.7,35.55,35.84,41.29,7210.01,4054.01,1.11,86.1,25.1,0.1,0.0
06/03/2026,1630,BIDU,132.68,-4.04,-2.95%,134.34,136.96,132.58,50.54,0.65,0.57,118.14,133.2,120.85,144.07,1202.02,-12485.07,15.07,81.2,90.4,-2.6,-0.1
06/03/2026,1630,BIO,304.83,-1.30,-0.42%,303.57,306.78,297.89,62.75,0.55,0.42,259.56,236.73,276.21,341.28,-1101.01,31986.05,5.21,58.1,88.4,22.7,20.2
06/03/2026,1630,BIP,38.82,+.01,+0.03%,38.98,39.50,38.44,56.83,0.2,0.29,36.78,37.56,38.05,40.01,-1103.01,4010.07,7.24,53.1,66.1,0.0,11.9
06/03/2026,1630,BIRK,42.21,-1.20,-2.76%,42.60,43.33,41.59,56.99,0.98,0.58,35.7,31.12,33.76,50.4,6209.04,4553.04,4.12,86.2,98.4,17.7,0.0
06/03/2026,1630,BITO,8.90,-.27,-2.94%,9.09,9.14,8.875,23.6,0.32,0.48,9.32,10.37,8.81,10.43,-12113.01,-888.01,20.01,54.1,11.1,-10.1,-13.8
06/03/2026,1630,BJ,89.18,+.62,+0.70%,88.38,89.81,87.74,45.05,0.41,0.3,92.24,91.76,79.72,97.6,-6201.04,-8400.04,11.05,19.1,98.4,0.0,-10.3
06/03/2026,1630,BJRI,43.85,-.50,-1.13%,44.48,44.87,43.725,55.9,0.37,0.41,33.36,40.76,41.38,48.64,-1102.01,4799.04,4.2,32.1,59.1,10.4,0.0
06/03/2026,1630,BKNG,164.78,-2.43,-1.45%,165.705,168.42,164.445,48.3,0.32,0.44,168.53,153.05,152.49,176.26,6209.03,17125.03,3.15,87.2,64.1,0.0,0.0
06/03/2026,1630,BKV,26.92,+.17,+0.64%,26.94,27.25,26.28,40.22,0.4,0.65,27.75,27.42,25.22,29.43,-10109.03,-2603.04,24.04,93.2,44.3,-3.9,-2.9
06/03/2026,1630,BLDR,74.26,-1.11,-1.47%,74.04,75.08,72.79,44.24,0.53,0.65,86.18,69.86,68.55,80.26,4101.04,7982.06,6.1,90.2,84.3,0.0,4.0
06/03/2026,1630,BLK,990.87,-28.09,-2.76%,1001.11,1001.37,983.7475,33.89,0.28,0.33,917.39,1076.42,977.74,1092.52,-8106.01,-98375.01,14.01,85.1,71.1,-0.1,-4.9
06/03/2026,1630,BLMN,7.49,-.32,-4.10%,7.74,7.81,7.48,48.92,1.3,0.83,5.42,7.59,7.33,8.51,-1102.01,-748.01,4.01,56.1,88.4,-1.6,0.3
06/03/2026,1630,BLOK,66.11,-1.78,-2.62%,67.79,67.96,65.78,58.0,0.37,0.36,51.23,60.16,61.13,70.53,7209.02,6917.02,2.11,19.1,47.1,0.2,1.6
06/03/2026,1630,BNDD,98.409,-.0788,-0.08%,98.409,98.409,98.409,56.94,0.08,0.15,97.34,96.52,96.49,99.15,5209.03,-9619.11,20.11,38.1,17.1,7.8,0.0
06/03/2026,1630,BNO,53.94,+1.05,+1.99%,53.68,54.13,53.32,50.91,0.49,0.7,38.66,55.16,48.54,58.53,-5201.04,-4951.04,12.04,76.1,75.1,-2.5,-1.4
06/03/2026,1630,BOOT,170.69,-1.20,-0.70%,169.95,170.78,166.95,61.63,0.56,0.54,161.62,138.3,140.68,186.47,6209.02,17579.02,4.14,55.1,88.4,0.1,0.0
06/03/2026,1630,BP,43.68,+.28,+0.65%,43.90,44.11,43.635,47.38,0.31,0.34,39.34,43.73,40.63,46.12,1202.01,-4146.04,24.04,77.1,77.1,-1.1,-5.8
06/03/2026,1630,BRBR,8.86,-.18,-1.99%,8.90,8.97,8.57,31.52,0.63,0.96,15.97,9.0,8.24,9.44,1203.02,942.02,2.03,92.3,63.4,-8.8,1.2
06/03/2026,1630,BRCB,7.01,-.31,-4.23%,7.35,7.35,6.72,31.55,1.48,1.04,14.96,6.86,6.08,8.75,-1101.01,-613.09,33.13,NaN,NaN,-15.5,0.0
06/03/2026,1630,BRKR,62.70,+5.39,+9.40%,57.69,63.015,56.56,83.39,0.67,0.66,33.46,42.16,47.63,64.58,6210.01,6302.01,1.24,82.1,89.4,16.9,15.0
06/03/2026,1630,BROS,56.60,-1.26,-2.18%,56.85,57.01,54.96,55.17,0.57,0.54,47.08,48.32,49.78,61.84,5207.03,5893.03,4.15,33.1,76.2,0.0,0.4
06/03/2026,1630,BTAL,11.56,+.08,+0.70%,11.47,11.6705,11.47,35.29,0.27,0.42,14.02,11.89,11.18,12.5,-6108.02,-1144.02,10.02,72.1,91.4,-2.5,-2.0
06/03/2026,1630,BTC,28.91,-.81,-2.73%,29.51,29.67,28.83,24.01,0.32,0.47,29.96,33.59,28.64,33.72,-12113.01,-2883.01,20.01,66.1,21.1,-10.9,-12.9
06/03/2026,1630,BTC-USD,-83.33,.48,-0.57%,-86.08,-79.85,-87.67,21.59,1.08,0.74,-25.62,-70.14,-87.02,-58.18,-25107.01,8767.01,45.01,89.1,18.1,-7.0,-3.5
06/03/2026,1630,BTI,58.62,-1.84,-3.04%,59.66,60.26,58.57,37.58,0.35,0.32,56.97,64.18,58.18,65.82,-5107.01,-5857.01,14.01,94.2,98.4,0.0,0.0
06/03/2026,1630,BUD,79.04,-1.54,-1.91%,79.93,79.94,79.04,47.88,0.21,0.25,71.61,79.49,78.48,84.23,-3105.01,-7904.01,6.01,47.1,61.3,-0.3,0.0
06/03/2026,1630,BULL,5.90,-.31,-4.99%,6.10,6.14,5.80,35.76,0.47,1.03,5.24,6.73,5.55,7.21,-13102.01,-580.01,14.05,68.2,16.1,-0.2,-6.3
06/03/2026,1630,BURL,328.70,+7.63,+2.38%,318.37,331.59,317.935,56.73,0.59,0.41,288.16,280.57,283.7,348.21,1204.01,-28000.05,6.05,61.1,92.4,5.6,0.0
06/03/2026,1630,BUXX,20.22,+.01,+0.05%,20.20,20.22,20.20,45.35,0.02,NaN,20.25,20.23,20.19,20.28,-4105.01,-2020.05,6.01,0.0,64.3,0.0,0.0
06/03/2026,1630,BXP,60.90,-.31,-0.51%,60.72,61.49,60.31,59.38,0.23,0.37,49.72,57.24,58.6,62.02,1202.01,-5882.02,4.02,71.1,20.1,3.3,0.1
06/03/2026,1630,BYD,86.94,+1.98,+2.33%,84.81,87.359,84.45,60.51,0.3,0.31,76.86,78.51,77.48,88.46,6207.01,8736.01,1.13,61.1,63.1,0.0,0.0
06/03/2026,1630,BYDDF,11.8336,-.3964,-3.24%,11.9000,11.9000,11.7900,41.6,0.32,NaN,11.7,12.02,10.99,12.63,1202.02,-1148.09,34.09,0.0,25.1,-8.7,-0.2
06/03/2026,1630,C,129.93,-1.33,-1.01%,130.93,131.85,128.265,59.47,0.26,0.35,102.01,121.81,120.96,132.44,6210.01,13185.01,1.1,70.1,58.1,0.1,0.0
06/03/2026,1630,CACC,541.58,-.36,-0.07%,541.75,553.115,533.105,52.22,0.33,0.38,444.01,520.32,532.26,575.19,-2102.01,-53311.01,3.01,24.3,25.1,3.8,2.3
06/03/2026,1630,CAG,12.58,-.28,-2.18%,12.64,12.995,12.55,29.08,0.28,0.44,16.13,13.42,12.42,13.97,-6110.01,-1255.01,14.01,95.2,54.1,-4.7,-8.2
06/03/2026,1630,CAH,195.85,+.97,+0.50%,196.09,198.0725,195.51,45.61,0.26,0.3,213.58,180.45,191.34,205.91,-1104.03,20398.11,11.18,52.1,58.3,0.0,14.8
06/03/2026,1630,CAKE,64.88,+.39,+0.60%,64.44,65.70,63.965,59.97,0.41,0.43,56.5,55.83,58.49,69.54,6210.03,6714.04,4.14,67.1,85.4,7.3,0.0
06/03/2026,1630,CAMT,183.45,-4.07,-2.17%,185.11,186.18,178.40,54.09,1.0,0.8,142.35,151.91,152.36,190.68,3207.01,18618.01,1.11,92.1,100.4,-10.9,0.0
06/03/2026,1630,CANE,9.68,-.10,-1.02%,9.78,9.78,9.68,46.25,0.24,0.4,9.34,9.87,9.31,10.16,-4108.04,-943.05,21.05,86.3,78.1,-2.0,-0.5
06/03/2026,1630,CARR,67.58,+1.16,+1.75%,66.10,68.84,65.62,60.83,0.38,0.45,55.23,63.46,61.54,68.07,3204.01,6884.01,1.09,90.1,73.1,-1.0,0.0
06/03/2026,1630,CASY,774.19,+19.98,+2.65%,754.66,789.30,752.70,41.52,0.29,0.47,627.49,844.74,710.87,847.27,-9113.02,-73918.03,21.03,100.4,78.3,-11.2,-6.9
06/03/2026,1630,CAT,926.18,+16.37,+1.80%,914.43,936.71,912.39,61.55,0.38,0.43,662.85,850.83,849.88,936.36,2202.01,93671.01,1.1,83.1,68.1,-1.0,0.0
06/03/2026,1630,CAVA,71.33,-1.11,-1.53%,71.00,71.65,69.33,33.19,0.54,0.57,74.8,72.05,70.29,83.79,-3105.01,-6933.01,6.01,36.1,64.1,-6.4,0.1
06/03/2026,1630,CBRL,33.12,-1.05,-3.07%,33.98,33.98,32.88,56.07,0.52,0.7,27.25,28.55,29.08,37.28,7101.03,3514.03,5.1,69.2,52.3,13.8,0.0
06/03/2026,1630,CCK,94.50,-1.24,-1.30%,94.98,95.57,93.985,37.66,0.23,0.32,102.79,96.05,92.68,99.14,-1104.03,-9362.03,17.03,70.1,42.1,-3.9,-4.1
06/03/2026,1630,CCL,27.17,-.47,-1.70%,27.25,27.81,27.01,53.45,0.52,0.58,23.47,24.41,24.31,29.59,5210.04,2840.04,4.1,84.1,69.1,6.4,0.0
06/03/2026,1630,CCRN,13.12,+.03,+0.23%,13.08,13.13,13.07,76.6,0.95,1.13,9.22,13.09,13.05,13.13,4204.01,1313.01,1.06,65.1,90.4,-5.1,15.3
06/03/2026,1630,CELH,30.01,-.53,-1.74%,30.50,30.65,29.46,43.21,0.65,0.65,40.94,27.66,27.97,33.81,-1102.01,3291.03,3.14,60.1,79.2,0.0,0.0
06/03/2026,1630,CF,116.60,+3.12,+2.75%,114.00,118.08,113.82,45.18,0.52,0.53,106.71,121.05,107.79,127.53,-3110.04,-11127.04,15.04,81.1,79.1,-1.0,-5.3
06/03/2026,1630,CFG,61.53,-.78,-1.25%,62.01,62.21,61.21,44.99,0.25,0.36,55.49,59.75,60.35,64.13,-3101.02,-6056.02,19.02,81.1,57.1,-6.6,0.0
06/03/2026,1630,CFLT,30.99,0,0.00%,0,0,0,73.35,0.04,0.16,29.95,30.6,30.58,30.94,1201.01,3100.01,1.27,19.4,14.1,0.0,0.0
06/03/2026,1630,CFRUY,20.7400,-.485,-2.29%,20.8900,20.9200,20.7100,56.78,0.38,NaN,17.32,19.55,19.38,21.97,7207.03,2178.04,4.25,0.0,83.1,4.6,0.2
06/03/2026,1630,CG,42.24,-2.25,-5.06%,42.42,43.36,41.5401,28.28,0.33,0.46,44.83,46.28,41.1,47.73,-7113.01,-4154.01,20.01,62.1,45.1,-7.4,-4.1
06/03/2026,1630,CHD,92.89,-3.25,-3.38%,96.20,96.20,92.72,42.05,0.27,0.25,97.22,92.99,93.02,98.22,-2104.01,-9272.01,6.01,42.1,89.4,0.0,5.0
06/03/2026,1630,CHDN,86.00,-1.58,-1.80%,87.43,87.43,84.96,44.35,0.32,0.44,80.24,84.68,83.55,89.95,4101.02,9000.02,2.07,90.1,66.1,0.0,2.3
06/03/2026,1630,CHEF,77.69,+.01,+0.01%,77.49,78.965,77.335,57.05,0.21,0.34,59.26,78.54,74.45,80.37,-9202.03,-7507.06,22.06,4.1,4.1,-3.1,0.0
