Date,Symbol,Outlook,Outlook Modifier
05/14/2026,SBUX,BULLISH,long
05/14/2026,CASY,BULLISH,long
05/14/2026,MUSA,BULLISH,long
05/14/2026,VIK,BULLISH,long
05/14/2026,WRBY,BULLISH,long
05/14/2026,EYE,BULLISH,long bench
05/14/2026,MPC,BULLISH,long
05/14/2026,PBF,BULLISH,long
05/14/2026,META,BULLISH,long
05/14/2026,TTWO,BULLISH,long
05/14/2026,$CBRS,BULLISH,long
05/14/2026,TSN,BEARISH,short bench
05/14/2026,THC,BEARISH,short
05/14/2026,ODFL,BEARISH,short
05/14/2026,RDDT,BEARISH,short
05/14/2026,CAMT,BEARISH,short
05/14/2026,UNH,NEUTRAL,neutral
05/14/2026,CI,NEUTRAL,neutral
05/14/2026,BAC,NEUTRAL,neutral
05/14/2026,FDX,NEUTRAL,neutral
