Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
05/18/2026,1630,AMZN,"Amazon.com, Inc.",264.86,0.72,0.27%,263.86,268.85,262.53,1.84,9.78B,10.757B
05/18/2026,1630,AN,"AutoNation, Inc.",181.94,-2.21,-1.20%,183.55,186.62,181.49,5.85,33.001M,33.461M
05/18/2026,1630,AQWA,Global X Clean Water ETF,18.5,0,-0.03%,18.46,18.55,18.4,--,--,--
05/18/2026,1630,AR,Antero Resources Corporation,38.36,0.12,0.31%,38.32,38.85,37.91,1.68,292.56M,309.836M
05/18/2026,1630,ARE,"Alexandria Real Estate Equities, Inc.",46.68,1.71,3.80%,45.4,46.73,45.15,2.82,154.655M,174.269M
05/18/2026,1630,ARGT,Global X MSCI Argentina ETF,89.95,3.08,3.55%,87.5,89.98,87.05,--,--,--
05/18/2026,1630,ARHS,"Arhaus, Inc.",5.87,0.12,2.09%,5.89,6.04,5.79,3.14,52.146M,54.424M
05/18/2026,1630,ARKK,ARK Innovation ETF,74.51,-0.39,-0.52%,74.88,75.93,73.47,--,--,--
05/18/2026,1630,ARQQ,Arqit Quantum Inc.,12.74,-0.6,-4.50%,13.27,13.32,12.42,3.42,5.323M,15.652M
05/18/2026,1630,AS,"Amer Sports, Inc.",33.15,0.31,0.94%,33.52,34.1,32.62,2.99,167.875M,581.822M
05/18/2026,1630,ASBFF,Associated British Foods plc,29.04,0.66,2.33%,29.04,29.04,29.04,--,257.922M,699.861M
05/18/2026,1630,ASO,"Academy Sports and Outdoors, Inc.",49.98,-0.57,-1.13%,50.35,50.6,49.05,5.86,63.447M,64.508M
05/18/2026,1630,ATRO,Astronics Corporation,80.35,1.76,2.24%,78.99,80.67,78,6.27,33.615M,32.04M
05/18/2026,1630,AVB,"AvalonBay Communities, Inc.",185.25,4.41,2.44%,181.27,185.41,182.07,4.34,130.164M,139.112M
05/18/2026,1630,AVGO,Broadcom Inc.,420.71,-4.48,-1.05%,421.41,422.01,414.37,2.28,4.676B,4.735B
05/18/2026,1630,AVO,"Mission Produce, Inc.",12.29,0.34,2.85%,11.95,12.47,11.91,5.63,39.781M,70.846M
05/18/2026,1630,AVTR,"Avantor, Inc.",7.6,-0.02,-0.26%,7.66,7.76,7.57,4.45,664.287M,682.755M
05/18/2026,1630,AWI,"Armstrong World Industries, Inc.",157.89,2.72,1.75%,155.94,160.2,155.91,2.52,41.964M,42.679M
05/18/2026,1630,AXP,American Express Company,312.24,-1.24,-0.40%,314.29,315.65,310.4,4.65,529.247M,682.326M
05/18/2026,1630,AZO,"AutoZone, Inc.","3,365.74",44.59,1.34%,"3,324.19","3,374.97","3,280.00",1.76,16.425M,16.477M
05/18/2026,1630,B,Barrick Mining Corporation,40.6,-0.01,-0.02%,40.9,41.85,40.28,1.04,1.669B,1.676B
05/18/2026,1630,BA,The Boeing Company,220.61,0.12,0.05%,220.48,221.16,216.79,0.29,756.439M,788.302M
05/18/2026,1630,BABA,Alibaba Group Holding Limited,133.26,0.67,0.51%,133.95,134.88,132.57,4.11,17.608B,2.399B
05/18/2026,1630,BAC,Bank of America Corporation,50.69,0.92,1.85%,49.72,50.92,49.72,0,7.069B,7.097B
05/18/2026,1630,BALL,Ball Corporation,55.8,0.6,1.09%,55.94,56.6,55.51,2.68,265.19M,266.247M
05/18/2026,1630,BBBY,"Bed Bath & Beyond, Inc.",4.62,0.05,1.09%,4.52,4.69,4.465,--,--,73.938M
05/18/2026,1630,BBN,BlackRock Taxable Municipal Bond Trust,15.61,-0.09,-0.57%,15.61,15.71,15.56,0.66,--,61.793M
05/18/2026,1630,BBWI,"Bath & Body Works, Inc.",16.21,-0.88,-5.15%,16.75,17.15,16.18,2.54,189.094M,201.383M
05/18/2026,1630,BBY,"Best Buy Co., Inc.",57.88,1.6,2.84%,56.48,58.39,56.1,5.65,194.318M,210.695M
05/18/2026,1630,BCO,The Brink's Company,104.98,1.47,1.42%,103.74,106.55,102.79,6,40.727M,41.181M
05/18/2026,1630,BDRY,Breakwave Dry Bulk Shipping ETF,12.85,-0.33,-2.50%,12.81,12.9,12.63,--,--,--
05/18/2026,1630,BEAM,Beam Therapeutics Inc.,26.81,-1.12,-4.01%,27.96,28.75,26.43,9.71,87.973M,102.879M
05/18/2026,1630,BEPC,Brookfield Renewable Corporation,36.36,0.04,0.11%,36.32,36.53,35.96,6.61,102.527M,147.662M
05/18/2026,1630,BIDU,"Baidu, Inc.",137.71,2.38,1.76%,143.3,143.35,133.2,3.7,2.128B,274.75M
05/18/2026,1630,BIO,"Bio-Rad Laboratories, Inc.",281.82,34.29,13.85%,274.72,283.52,268,0,20.903M,21.701M
05/18/2026,1630,BIP,Brookfield Infrastructure Partners L.P.,38.61,0.66,1.74%,38,38.74,37.93,0.87,451.306M,457.607M
05/18/2026,1630,BIRK,Birkenstock Holding plc,32.12,0.93,2.98%,31.5,32.57,31.33,5.29,55.354M,183.906M
05/18/2026,1630,BITO,ProShares Bitcoin ETF,10.49,-0.32,-2.96%,10.54,10.55,10.37,--,--,--
05/18/2026,1630,BJ,"BJ's Wholesale Club Holdings, Inc.",97.03,0.67,0.70%,96.24,98.25,96.16,3.88,128.953M,127.692M
05/18/2026,1630,BJRI,"BJ's Restaurants, Inc.",42.64,0.58,1.38%,42.1,42.91,41.64,5.84,18.23M,21.017M
05/18/2026,1630,BK,The Bank of New York Mellon Corporation,136.58,1.56,1.16%,135.07,137.12,134.39,0,684.492M,686.379M
05/18/2026,1630,BKNG,Booking Holdings Inc.,155.07,0.94,0.61%,155.64,156.83,153.12,3.56,772.461M,774.878M
05/18/2026,1630,BKV,BKV Corporation,28.77,0.26,0.91%,28.41,29.03,27.7,4.52,31.2M,109.387M
05/18/2026,1630,BLDR,"Builders FirstSource, Inc.",70.18,-0.23,-0.33%,70.59,72.95,69.91,3.59,104.457M,107.56M
05/18/2026,1630,BLK,"BlackRock, Inc.","1,085.88",3.98,0.37%,"1,082.82","1,098.07","1,079.66",2.43,144.143M,155.234M
05/18/2026,1630,BLMN,"Bloomin' Brands, Inc.",7.65,-0.39,-4.85%,7.92,7.96,7.59,3.58,83.205M,85.614M
05/18/2026,1630,BLOK,Amplify Blockchain Technology ETF,61.37,-1.38,-2.20%,62.52,62.41,60.16,--,--,--
05/18/2026,1630,BNDD,Quadratic Deflation ETF,96.55,0.03,0.03%,97.29,96.55,96.55,--,--,--
05/18/2026,1630,BNO,"United States Brent Oil Fund, LP",57.65,-0.04,-0.07%,56.92,59.49,56.79,--,--,--
05/18/2026,1630,BOOT,"Boot Barn Holdings, Inc.",141.09,-2.76,-1.92%,143.6,148.49,138.3,4.13,30.295M,30.347M
05/18/2026,1630,BP,BP p.l.c.,45.69,1.34,3.02%,44.83,45.89,44.34,0.88,14.94B,2.575B
05/18/2026,1630,BRBR,"BellRing Brands, Inc.",9.26,-0.43,-4.44%,9.55,9.6,9.23,3.08,107.367M,116.278M
05/18/2026,1630,BRCB,"Black Rock Coffee Bar, Inc.",6.91,-0.1,-1.43%,7.03,7.39,6.86,4.62,21.573M,21.573M
05/18/2026,1630,BRKR,Bruker Corporation,42.75,-0.13,-0.30%,42.91,43.89,42.16,6.78,103.573M,152.226M
05/18/2026,1630,BROS,Dutch Bros Inc.,52.74,1.73,3.39%,50.62,53.21,50.27,4.52,126.401M,137.193M
05/18/2026,1630,BTAL,AGF U.S. Market Neutral Anti-Beta Fund,12.48,0.31,2.55%,12.27,12.59,12.2,--,--,--
05/18/2026,1630,BTC,Grayscale Bitcoin Mini Trust ETF,33.97,-1.01,-2.89%,34.15,34.15,33.59,--,--,--
05/18/2026,1630,BTC-USD,Bitcoin USD,"76,948.20","-1,277.79",-1.63%,"77,414.91","77,673.91","76,052.24",--,--,--
05/18/2026,1630,BTI,British American Tobacco p.l.c.,66.35,1.26,1.94%,66.54,66.65,65.73,1.73,1.98B,2.163B
05/18/2026,1630,BUD,Anheuser-Busch InBev SA/NV,81.32,0.4,0.49%,80.85,81.45,80.68,2.97,929.065M,1.715B
05/18/2026,1630,BULL,Webull Corporation,7.06,0,0.00%,7.04,7.27,6.86,1.45,339.078M,447.96M
05/18/2026,1630,BURL,"Burlington Stores, Inc.",290.38,-3.22,-1.10%,293.59,297.49,289.02,4.62,61.584M,62.83M
05/18/2026,1630,BUXX,Strive Enhanced Income Short Maturity ETF,20.24,0.01,0.05%,20.24,20.24,20.23,--,--,--
05/18/2026,1630,BXP,"BXP, Inc.",59.92,1.42,2.43%,58.65,60.08,58.96,5.11,147.834M,159.477M
05/18/2026,1630,BYD,Boyd Gaming Corporation,79.09,0,0.00%,79.46,80.42,79.01,3.79,49.485M,74.33M
05/18/2026,1630,BYDDF,BYD Company Limited,12.06,-0.19,-1.55%,12.25,12.25,12.04,--,6.02B,3.683B
05/18/2026,1630,BZ=F,Brent Crude Oil Last Day Financ,108.83,-0.43,-0.39%,109.61,112.69,106.87,--,--,--
05/18/2026,1630,C,Citigroup Inc.,122.41,-1.01,-0.82%,123.31,124.45,121.81,0.03,1.7B,1.706B
05/18/2026,1630,CACC,Credit Acceptance Corporation,555.43,7.62,1.39%,549.99,559.83,545.5,6.59,5.125M,10.46M
05/18/2026,1630,CADUSD=X,CAD/USD,0.7279,0.0006,0.08%,0.7274,0.7284,0.7266,--,--,--
05/18/2026,1630,CAG,"Conagra Brands, Inc.",13.79,0.36,2.68%,13.44,13.8,13.44,2.97,475.112M,478.437M
05/18/2026,1630,CAH,"Cardinal Health, Inc.",199.77,4.57,2.34%,195.32,201.8,195.32,3.7,233.728M,234.206M
05/18/2026,1630,CAKE,The Cheesecake Factory Incorporated,59.7,0.21,0.35%,58.99,59.98,58.47,6.92,45.668M,49.685M
05/18/2026,1630,CALY,Callaway Golf Company,14.9,-0.33,-2.17%,15.43,15.54,14.87,2.56,144.868M,179.758M
05/18/2026,1630,CAMT,Camtek Ltd.,155.74,-12.61,-7.49%,168.9,169.99,151.9,7.91,28.592M,46.604M
05/18/2026,1630,CANE,Teucrium Sugar Fund,9.93,-0.05,-0.50%,9.88,9.97,9.87,--,--,--
05/18/2026,1630,CARR,Carrier Global Corporation,64.51,-0.16,-0.25%,64.56,64.85,63.46,2.4,778.27M,830.58M
05/18/2026,1630,CASY,"Casey's General Stores, Inc.",855.87,3.12,0.37%,863.17,868.96,851.41,1.4,36.744M,36.959M
05/18/2026,1630,CAT,Caterpillar Inc.,863.95,-24.36,-2.74%,893.32,893.32,850.83,3.52,459.186M,460.592M
05/18/2026,1630,CAVA,"CAVA Group, Inc.",79.89,3.02,3.93%,77.22,80.94,76.88,5.13,104.581M,116.412M
05/18/2026,1630,CBRL,"Cracker Barrel Old Country Store, Inc.",29.32,-1.39,-4.53%,30.35,30.5,28.55,5.47,20.468M,22.351M
05/18/2026,1630,CCK,"Crown Holdings, Inc.",97.16,1.08,1.12%,97.55,98.74,96.94,4.35,109.336M,111.747M
05/18/2026,1630,CCL,Carnival Corporation Ltd.,24.91,0.42,1.71%,24.88,25.33,24.65,1.73,1.38B,1.239B
05/18/2026,1630,CCRN,"Cross Country Healthcare, Inc.",13.1,-0.03,-0.23%,13.15,13.18,13.09,3.32,29.792M,31.008M
05/18/2026,1630,CELH,"Celsius Holdings, Inc.",29.33,-0.83,-2.75%,30.56,30.86,28.59,3.48,195.918M,255.64M
05/18/2026,1630,CF,"CF Industries Holdings, Inc.",125.22,-0.02,-0.02%,123,125.6,121.05,1.93,152.483M,153.629M
05/18/2026,1630,CFG,"Citizens Financial Group, Inc.",61.16,0.3,0.49%,61.05,61.64,60.9,0.01,418.666M,422.882M
05/18/2026,1630,CFLT,"Confluent, Inc.",30.99,0,0.00%,30.68,31,30.67,1.4,305.922M,310.286M
05/18/2026,1630,CFRUY,Compagnie Financière Richemont SA,19.76,0.08,0.41%,19.7,19.87,19.58,--,533.876M,5.342B
05/18/2026,1630,CG,The Carlyle Group Inc.,46.6,-1.42,-2.96%,47.5,48.27,46.28,4.51,261.716M,359.974M
05/18/2026,1630,CHD,"Church & Dwight Co., Inc.",96.78,2.73,2.90%,94.19,96.97,94.28,4.76,236.219M,236.944M
05/18/2026,1630,CHDN,Churchill Downs Incorporated,87.93,1.2,1.38%,86.51,88.73,85.96,3.47,65.778M,69.697M
05/18/2026,1630,CHEF,"The Chefs' Warehouse, Inc.",79.75,-0.59,-0.73%,80.53,81.43,78.55,8.71,36.796M,40.778M
05/18/2026,1630,CHH,"Choice Hotels International, Inc.",106.65,-0.29,-0.27%,106.01,107.5,105.66,10.79,35.158M,45.495M
05/18/2026,1630,CHPT,"ChargePoint Holdings, Inc.",6.39,-0.24,-3.62%,6.63,6.74,6.2,7.35,22.569M,24.416M
05/18/2026,1630,CHRD,Chord Energy Corporation,149.56,1.17,0.79%,148.16,151.95,145.73,3.06,52.868M,56.299M
05/18/2026,1630,CHTR,"Charter Communications, Inc.",141.21,0.88,0.63%,139.99,148.23,139.97,6.03,80.261M,141.178M
05/18/2026,1630,CHWY,"Chewy, Inc.",21.63,0.35,1.64%,21.23,21.83,21.04,2.92,61.647M,240.199M
05/18/2026,1630,CI,The Cigna Group,286.69,1.42,0.50%,286.24,290.32,283.74,4.26,263.249M,264.532M
05/18/2026,1630,CL=F,Crude Oil Jul 26,101.97,0.95,0.94%,101.74,105.21,98.6,--,--,--
05/18/2026,1630,CLOX,Eldridge AAA CLO ETF,25.56,0.01,0.02%,25.56,25.57,25.54,--,--,--
05/18/2026,1630,CLOZ,Eldridge BBB-B CLO ETF,26.46,0.05,0.19%,26.45,26.46,26.4,--,--,--
05/18/2026,1630,CLX,The Clorox Company,92.82,2.37,2.62%,90.32,93.36,90.32,4.02,120.509M,120.921M
05/18/2026,1630,CMCSA,Comcast Corporation,24.93,0.17,0.69%,24.72,25.36,24.62,2.95,3.535B,3.563B
05/18/2026,1630,CMG,"Chipotle Mexican Grill, Inc.",33.75,1.1,3.37%,32.4,33.76,32.42,2.74,1.273B,1.283B
05/18/2026,1630,CMI,Cummins Inc.,677.87,-18.66,-2.68%,694.75,694.73,670.35,2.51,137.324M,137.989M
05/18/2026,1630,CNA,CNA Financial Corporation,44.42,1.17,2.71%,43.2,44.63,43.33,6.95,20.479M,270.531M
05/18/2026,1630,CNC,Centene Corporation,58.23,-0.04,-0.07%,58.11,58.75,57.23,2.34,460.806M,493.797M
05/18/2026,1630,CNH,CNH Industrial N.V.,10.5,0.07,0.67%,10.43,10.65,10.4,3.1,1.235B,1.24B
05/18/2026,1630,CNX,CNX Resources Corporation,36.56,0.47,1.30%,36.23,36.85,36.01,9.42,137.506M,141.478M
05/18/2026,1630,COAL,Range Global Coal ETF,24.85,0.16,0.67%,24.75,25,24.69,--,--,--
05/18/2026,1630,COCO,"The Vita Coco Company, Inc.",79.23,0.79,1.01%,78.55,79.7,77.8,3.9,49.048M,57.113M
05/18/2026,1630,COF,Capital One Financial Corporation,187.17,0,0.00%,186.27,188.84,186.13,1.96,609.517M,622.293M
05/18/2026,1630,COIN,"Coinbase Global, Inc.",189.44,-5.99,-3.07%,190.25,194.2,184.15,2.6,219.357M,222.427M
05/18/2026,1630,COLO,Global X MSCI Colombia ETF,36.52,0.48,1.33%,36.3,36.54,36.06,--,--,--
05/18/2026,1630,COM,Direxion Auspice Broad Commodity Strategy ETF,34.98,0.61,1.77%,34.85,35.03,34.81,--,--,--
05/18/2026,1630,COP,ConocoPhillips,124.54,2.13,1.74%,122,125.15,120.39,2.63,1.216B,1.218B
05/18/2026,1630,COPJ,Sprott Junior Copper Miners ETF,42.07,-0.59,-1.38%,42.84,42.9,41.61,--,--,--
05/18/2026,1630,COPX,Global X Copper Miners ETF,81.85,-1.2,-1.44%,83.84,83.95,80.73,--,--,--
05/18/2026,1630,CORN,Teucrium Corn Fund,18.74,0.6,3.31%,18.54,18.76,18.53,--,--,--
05/18/2026,1630,COST,Costco Wholesale Corporation,"1,076.47",27.52,2.62%,"1,050.00","1,079.83","1,045.00",3.69,440.916M,443.653M
05/18/2026,1630,CP,Canadian Pacific Kansas City Limited,86.22,1.15,1.35%,85.57,86.4,85.07,3.78,839.834M,887.736M
05/18/2026,1630,CPAY,"Corpay, Inc.",348.5,20.27,6.18%,328.24,348.71,327.45,5.39,62.77M,65.362M
05/18/2026,1630,CPER,"United States Copper Index Fund, LP",38.4,0.26,0.68%,38.21,38.44,38.12,--,--,--
05/18/2026,1630,CPNG,"Coupang, Inc.",15.7,-0.42,-2.61%,16.1,16.33,15.64,1.52,1.341B,1.637B
05/18/2026,1630,CPRI,Capri Holdings Limited,17.54,0.28,1.62%,17.36,18.16,17.2,4.12,115.894M,119.162M
05/18/2026,1630,CPT,Camden Property Trust,104.61,2.02,1.97%,102.94,104.73,102.78,5.14,101.958M,99.091M
05/18/2026,1630,CRCL,Circle Internet Group,111.39,-2.61,-2.29%,112.1,114.78,107.21,2.05,207.096M,229.858M
05/18/2026,1630,CRI,"Carter's, Inc.",35.51,2.05,6.13%,34.52,36.08,34.1,2.65,35.078M,36.85M
05/18/2026,1630,CRIT,Optica Rare Earths & Critical Materials ETF,16.08,-0.08,-0.50%,16.24,16.23,16.08,--,--,--
05/18/2026,1630,CRM,"Salesforce, Inc.",179.48,5.97,3.44%,172.89,180.78,171.8,5.16,894.405M,818.054M
05/18/2026,1630,CRSP,CRISPR Therapeutics AG,48.56,0.15,0.31%,48.78,50.08,48.07,12.9,96.036M,96.449M
05/18/2026,1630,CRWD,"CrowdStrike Holdings, Inc.",618.83,24.75,4.17%,589.49,621.05,587.37,2.24,248.948M,254.537M
05/18/2026,1630,CSCO,"Cisco Systems, Inc.",118.88,0.67,0.57%,118.8,119.39,116.03,3.4,3.945B,3.95B
05/18/2026,1630,CSX,CSX Corporation,46.2,0.54,1.18%,45.76,46.31,45.69,2.97,1.854B,1.858B
05/18/2026,1630,CTA,Simplify Managed Futures Strategy ETF,32.13,0.11,0.34%,31.89,32.76,31.89,--,--,--
05/18/2026,1630,CUBE,CubeSmart,38.93,0.57,1.49%,38.48,39.05,38.27,2.69,224.288M,226.414M
05/18/2026,1630,CURB,Curbline Properties Corp.,27.73,0.13,0.47%,27.7,28.13,27.5,7.83,96.301M,105.539M
05/18/2026,1630,CVNA,Carvana Co.,66.02,-1.15,-1.71%,67.3,68.65,65.73,4.86,702.127M,716.288M
05/18/2026,1630,CVS,CVS Health Corporation,95.99,0.1,0.10%,95.7,96.45,94.88,2.36,1.273B,1.276B
05/18/2026,1630,CVX,Chevron Corporation,196.12,5.02,2.63%,191.17,196.2,189.03,1.61,1.882B,1.992B
05/18/2026,1630,CWH,"Camping World Holdings, Inc.",6.98,0.35,5.28%,6.59,7.02,6.5,3.52,48.919M,63.52M
05/18/2026,1630,CZR,"Caesars Entertainment, Inc.",27.62,-0.18,-0.65%,27.8,27.98,27.29,6.05,192.719M,203.677M
05/18/2026,1630,D,"Dominion Energy, Inc.",67.56,5.83,9.44%,68.64,68.97,66.45,5.68,877.714M,879.455M
05/18/2026,1630,DAL,"Delta Air Lines, Inc.",70.24,0.01,0.01%,71.06,72.53,69.48,2.18,648.965M,656.994M
05/18/2026,1630,DAPP,VanEck Digital Transformation ETF,20.11,-0.8,-3.83%,20.6,20.61,19.53,--,--,--
05/18/2026,1630,DAR,Darling Ingredients Inc.,62.13,-0.24,-0.38%,62.27,62.62,60.74,1.82,156.769M,158.927M
05/18/2026,1630,DASH,"DoorDash, Inc.",162.67,3.47,2.18%,157.75,163.97,157.37,3.49,374.492M,411.337M
05/18/2026,1630,DDOG,"Datadog, Inc.",208.82,0.84,0.40%,205.14,210.82,203.2,3.34,328.64M,330.826M
05/18/2026,1630,DDS,"Dillard's, Inc.",530.07,-8.62,-1.60%,536.27,537.5,520.18,10.94,7.321M,11.631M
05/18/2026,1630,DE,Deere & Company,564.49,2.66,0.47%,564.11,568,557.41,4.22,269.567M,270.107M
05/18/2026,1630,DECK,Deckers Outdoor Corporation,94.61,1.05,1.12%,93.61,96.76,93.28,2.62,140.671M,141.95M
05/18/2026,1630,DELL,Dell Technologies Inc.,238.03,-3.96,-1.64%,244.6,244.93,232.2,3.26,300.344M,325.655M
05/18/2026,1630,DEO,Diageo plc,83.78,2.09,2.56%,82.19,83.88,82.17,2.06,2.217B,555.896M
05/18/2026,1630,DG,Dollar General Corporation,106.23,3.85,3.76%,101.92,106.47,100.42,2.77,218.335M,220.226M
05/18/2026,1630,DGX,Quest Diagnostics Incorporated,189.84,3.23,1.73%,187.64,191.15,187.25,3.21,110.074M,110.696M
05/18/2026,1630,DIN,"Dine Brands Global, Inc.",29.8,0.01,0.03%,29.78,30.45,29.34,6.19,12.028M,12.685M
05/18/2026,1630,DIS,The Walt Disney Company,103.91,1.19,1.16%,102.69,104.69,102.55,3.08,1.734B,1.737B
05/18/2026,1630,DK,"Delek US Holdings, Inc.",45.41,0.6,1.34%,44.36,46.9,43.56,5.1,59.633M,61.288M
05/18/2026,1630,DKL,"Delek Logistics Partners, LP",52.16,0.46,0.89%,51.25,52.49,50.75,10.92,19.157M,53.168M
05/18/2026,1630,DKNG,DraftKings Inc.,25.78,0.78,3.12%,25,25.97,24.7,3.22,481.558M,496.129M
05/18/2026,1630,DLTR,"Dollar Tree, Inc.",91.23,1.65,1.84%,89.04,93.11,87.71,3.52,184.438M,194.725M
05/18/2026,1630,DOC,"Healthpeak Properties, Inc.",19.49,0.23,1.20%,19.34,19.69,19.31,3.92,686.621M,689.42M
05/18/2026,1630,DOCU,"DocuSign, Inc.",49.02,1.31,2.75%,47.89,49.58,47.56,4.64,192.213M,194.291M
05/18/2026,1630,DOV,Dover Corporation,210.83,0.06,0.03%,210.95,212.1,209.27,2.66,133.91M,134.661M
05/18/2026,1630,DOW,Dow Inc.,38.56,-0.19,-0.49%,38.47,38.81,37.88,1.65,718.961M,720.741M
05/18/2026,1630,DPZ,"Domino's Pizza, Inc.",308,5.71,1.89%,300.85,308.87,297.48,3.04,30.571M,33.262M
05/18/2026,1630,DRI,"Darden Restaurants, Inc.",193.75,-2.14,-1.09%,193.93,195.27,191.79,4.85,114.026M,114.535M
05/18/2026,1630,DRLL,Strive U.S. Energy ETF,38.17,0.67,1.78%,37.37,38.27,37.41,--,--,--
05/18/2026,1630,DRVN,Driven Brands Holdings Inc.,14.24,1.24,9.54%,13,14.32,12.94,8.53,59.396M,164.454M
05/18/2026,1630,DT,"Dynatrace, Inc.",39.85,1.49,3.88%,38.19,40.14,37.91,1.81,292.882M,294.653M
05/18/2026,1630,DVN,Devon Energy Corporation,49.68,0.19,0.38%,49.01,50.14,48.32,2.86,617.187M,1.153B
05/18/2026,1630,DX=F,--,--,--,--,--,--,--,--,--,--
05/18/2026,1630,DXCM,"DexCom, Inc.",65.09,3.46,5.61%,61.79,65.17,61.59,4.34,384.086M,385.873M
05/18/2026,1630,EA,Electronic Arts Inc.,201.05,0.41,0.20%,200.15,201.57,200,6.3,212.474M,250.751M
05/18/2026,1630,EAT,"Brinker International, Inc.",132.31,-4.91,-3.58%,134.75,135.86,131.67,4.34,42.269M,42.888M
05/18/2026,1630,EBAY,eBay Inc.,114.43,-1.7,-1.46%,115.61,116.31,113.98,2.67,442.117M,444M
05/18/2026,1630,ECH,iShares MSCI Chile ETF,39.83,0.59,1.50%,39.79,39.97,39.26,--,--,8.85M
