Date,Time,Symbol,Company Name,Last Price,Change,Change (%),Open,High,Low,Short Ratio,Float,Shares Out
5/12/2026,1630,CARR,Carrier Global Corporation,65.56,-0.32,-0.49%,65.49,65.99,64.74,2.63,778.246M,830.58M
5/12/2026,1630,CASY,"Casey's General Stores, Inc.",867.19,-9.88,-1.13%,876.71,878.8,863.25,1.4,36.745M,36.959M
5/12/2026,1630,CAT,Caterpillar Inc.,912.14,-14.65,-1.58%,912,915.09,894.56,3.27,459.191M,460.592M
5/12/2026,1630,CAVA,"CAVA Group, Inc.",77.18,-2.81,-3.51%,79.45,79.64,76.57,5.37,104.618M,116.412M
5/12/2026,1630,CBRL,"Cracker Barrel Old Country Store, Inc.",29.74,-1.63,-5.20%,31.39,31.75,29.54,5.47,19.984M,22.351M
5/12/2026,1630,CCK,"Crown Holdings, Inc.",100.08,-0.3,-0.30%,100.02,101.01,99.33,5.09,109.337M,111.747M
5/12/2026,1630,CCL,Carnival Corporation Ltd.,24.85,-0.59,-2.32%,25.39,25.45,24.74,1.52,1.383B,1.239B
5/12/2026,1630,CCRN,"Cross Country Healthcare, Inc.",13.12,0,0.00%,13.15,13.16,13.12,3.32,29.782M,31.008M
5/12/2026,1630,CELH,"Celsius Holdings, Inc.",29.61,-1.03,-3.36%,30.31,30.31,28.95,3.48,196.212M,255.64M
5/12/2026,1630,CF,"CF Industries Holdings, Inc.",130.39,5.91,4.75%,125.87,130.41,123.45,1.38,152.492M,153.629M
5/12/2026,1630,CFG,"Citizens Financial Group, Inc.",61.95,-0.21,-0.34%,62.16,62.44,61.13,0.01,418.653M,422.882M
5/12/2026,1630,CFLT,"Confluent, Inc.",30.99,0,0.00%,30.68,31,30.67,1.4,305.922M,310.286M
5/12/2026,1630,CFRUY,Compagnie Financière Richemont SA,19.85,0.09,0.46%,19.84,19.85,19.65,--,533.876M,5.342B
5/12/2026,1630,CG,The Carlyle Group Inc.,50.04,0.58,1.17%,49.12,50.24,48.64,4.51,261.619M,359.974M
5/12/2026,1630,CHD,"Church & Dwight Co., Inc.",93.51,2.79,3.08%,91.54,93.71,90.62,3.66,236.242M,236.944M
5/12/2026,1630,CHDN,Churchill Downs Incorporated,86.58,0.41,0.48%,86.8,88.66,86.2,3.47,65.778M,69.697M
5/12/2026,1630,CHEF,"The Chefs' Warehouse, Inc.",80,-0.69,-0.86%,80.76,81.22,79.12,8.71,36.796M,40.778M
5/12/2026,1630,CHH,"Choice Hotels International, Inc.",105.59,1.36,1.30%,105.79,107.72,104.9,12.77,37.717M,45.495M
5/12/2026,1630,CHPT,"ChargePoint Holdings, Inc.",6.23,-0.18,-2.81%,6.34,6.42,6.13,7.53,22.569M,24.416M
5/12/2026,1630,CHRD,Chord Energy Corporation,142.01,1.94,1.39%,140.93,143.4,140.16,3.06,52.871M,56.299M
5/12/2026,1630,CHTR,"Charter Communications, Inc.",147.92,0.13,0.09%,149.82,150.46,146,6.03,79.002M,141.178M
5/12/2026,1630,CHWY,"Chewy, Inc.",22.9,0.41,1.82%,22.91,23.35,22.76,2.13,238.131M,240.199M
5/12/2026,1630,CI,The Cigna Group,298.49,9.42,3.26%,290,298.7,286.43,4.06,263.244M,264.532M
5/12/2026,1630,CL=F,Crude Oil Jun 26,102.02,-0.16,-0.16%,102.16,102.27,101.7,--,--,--
5/12/2026,1630,CLOX,Eldridge AAA CLO ETF,25.55,0.02,0.10%,25.54,25.56,25.53,--,--,--
5/12/2026,1630,CLOZ,Eldridge BBB-B CLO ETF,26.4,0,0.02%,26.45,26.41,26.36,--,--,--
5/12/2026,1630,CLX,The Clorox Company,89.11,0.21,0.24%,89.46,90.52,88.48,3.74,120.51M,120.921M
5/12/2026,1630,CMCSA,Comcast Corporation,24.9,-0.13,-0.52%,25.29,25.4,24.8,2.95,3.535B,3.563B
5/12/2026,1630,CMG,"Chipotle Mexican Grill, Inc.",32.67,0.75,2.35%,32.03,33.08,32,2.57,1.273B,1.283B
5/12/2026,1630,CMI,Cummins Inc.,704.56,1.9,0.27%,696.58,706.99,688,2.65,137.329M,137.989M
5/12/2026,1630,CNA,CNA Financial Corporation,43.33,0.2,0.46%,43.29,43.53,42.8,5.63,20.479M,270.531M
5/12/2026,1630,CNC,Centene Corporation,59.31,2.95,5.23%,56.38,59.5,55.78,2.2,460.841M,493.797M
5/12/2026,1630,CNH,CNH Industrial N.V.,10.74,-0.23,-2.10%,10.99,11.02,10.55,3.2,1.236B,1.24B
5/12/2026,1630,CNX,CNX Resources Corporation,35.79,-0.32,-0.89%,36.22,36.22,35.33,8.26,129.336M,141.478M
5/12/2026,1630,COAL,Range Global Coal ETF,25.35,-0.35,-1.36%,25.4,25.57,25,--,--,--
5/12/2026,1630,COCO,"The Vita Coco Company, Inc.",74.61,2.15,2.97%,72.46,75.64,72.25,3.9,49.104M,57.113M
5/12/2026,1630,COF,Capital One Financial Corporation,183.71,-0.22,-0.12%,183.93,185.84,181.41,1.6,609.548M,622.293M
5/12/2026,1630,COIN,"Coinbase Global, Inc.",207.64,-8.96,-4.14%,211.9,218.46,200.25,2.6,219.357M,222.427M
5/12/2026,1630,COLO,Global X MSCI Colombia ETF,36.29,-0.62,-1.68%,36.49,36.74,36.24,--,--,--
5/12/2026,1630,COM,Direxion Auspice Broad Commodity Strategy ETF,35.41,0.4,1.14%,35.17,35.41,35.16,--,--,--
5/12/2026,1630,COP,ConocoPhillips,117.87,2.32,2.01%,116.67,118.25,115.68,1.93,1.216B,1.218B
5/12/2026,1630,COPJ,Sprott Junior Copper Miners ETF,46.61,1.67,3.72%,43.98,46.64,43.98,--,--,--
5/12/2026,1630,COPX,Global X Copper Miners ETF,90.77,3.18,3.63%,86.87,91,86.09,--,--,--
5/12/2026,1630,CORN,Teucrium Corn Fund,18.93,0.17,0.91%,18.91,19.02,18.67,--,--,--
5/12/2026,1630,COST,Costco Wholesale Corporation,"1,021.88",22.41,2.24%,"1,005.00","1,026.00","1,001.14",3.69,440.921M,443.653M
5/12/2026,1630,CP,Canadian Pacific Kansas City Limited,85.82,1.05,1.24%,85.03,86.11,84.13,3.85,838.76M,887.736M
5/12/2026,1630,CPAY,"Corpay, Inc.",338.34,-3.24,-0.95%,340,343.94,334.9,4.6,62.764M,65.362M
5/12/2026,1630,CPER,"United States Copper Index Fund, LP",40.44,1.05,2.67%,39.4,40.46,39.37,--,--,--
5/12/2026,1630,CPNG,"Coupang, Inc.",15.9,-0.23,-1.43%,16.14,16.32,15.9,1.97,1.341B,1.637B
5/12/2026,1630,CPRI,Capri Holdings Limited,17.34,-0.3,-1.70%,17.42,17.56,16.95,4.46,115.894M,119.162M
5/12/2026,1630,CPT,Camden Property Trust,105.23,0.31,0.30%,105.38,105.46,104,4.59,102.011M,99.091M
5/12/2026,1630,CRCL,Circle Internet Group,123.65,-8.11,-6.16%,129.99,140,120.5,1.49,201.479M,228.9M
5/12/2026,1630,CRI,"Carter's, Inc.",33.32,0.59,1.80%,32.65,33.55,32.16,2.66,35.121M,36.85M
5/12/2026,1630,CRIT,Optica Rare Earths & Critical Materials ETF,16.08,-0.08,-0.50%,16.24,16.23,16.08,--,--,--
5/12/2026,1630,CRM,"Salesforce, Inc.",171.31,-6.18,-3.48%,177.57,177.38,170.58,5.52,894.369M,818.054M
5/12/2026,1630,CRSP,CRISPR Therapeutics AG,52.83,-1.18,-2.18%,54.17,54.17,52.03,12.9,96.019M,96.449M
5/12/2026,1630,CRWD,"CrowdStrike Holdings, Inc.",546.18,3.92,0.72%,542,552.43,533,2.24,249.036M,254.537M
5/12/2026,1630,CSCO,"Cisco Systems, Inc.",99.29,0.57,0.58%,99.69,99.93,97.77,3.4,3.943B,3.95B
5/12/2026,1630,CSX,CSX Corporation,44.53,-0.21,-0.47%,44.74,44.88,44.22,2.97,1.854B,1.858B
5/12/2026,1630,CTA,Simplify Managed Futures Strategy ETF,31.99,0.71,2.27%,31.93,32.18,31.8,--,--,--
5/12/2026,1630,CUBE,CubeSmart,40.94,0.12,0.29%,40.85,41.11,40.16,2.36,224.294M,226.414M
5/12/2026,1630,CURB,Curbline Properties Corp.,27.7,-0.28,-1.00%,27.98,28.08,27.69,8.32,96.301M,105.539M
5/12/2026,1630,CVNA,Carvana Co.,73.72,-2.51,-3.29%,75.06,76.88,73.27,4.9,702.113M,716.288M
5/12/2026,1630,CVS,CVS Health Corporation,95.15,2.93,3.18%,92.22,95.36,91.5,2.39,1.273B,1.276B
5/12/2026,1630,CVX,Chevron Corporation,185.95,1.21,0.65%,186.5,186.89,184.66,1.4,1.836B,1.992B
5/12/2026,1630,CWH,"Camping World Holdings, Inc.",6.7,-0.06,-0.89%,6.78,6.79,6.53,5.03,52.231M,63.52M
5/12/2026,1630,CZR,"Caesars Entertainment, Inc.",25.41,-2.36,-8.50%,27.7,27.8,25.2,6.05,192.713M,203.677M
5/12/2026,1630,D,"Dominion Energy, Inc.",62.92,0.36,0.58%,62.72,63.1,62.13,5.57,877.723M,879.455M
5/12/2026,1630,DAL,"Delta Air Lines, Inc.",70.71,-0.49,-0.69%,70.51,71,70.01,1.63,648.893M,656.994M
5/12/2026,1630,DAPP,VanEck Digital Transformation ETF,21.72,-0.51,-2.29%,21.71,22,20.82,--,--,--
5/12/2026,1630,DAR,Darling Ingredients Inc.,63.46,-0.36,-0.56%,64.83,64.99,63.3,1.96,156.448M,158.927M
5/12/2026,1630,DASH,"DoorDash, Inc.",155.19,-2.14,-1.36%,157.74,159.25,154.07,3.49,374.409M,411.337M
5/12/2026,1630,DDOG,"Datadog, Inc.",199.94,-2.38,-1.18%,200.7,203,195.01,3.34,328.569M,330.826M
5/12/2026,1630,DDS,"Dillard's, Inc.",535.09,-21.7,-3.90%,547.01,555.83,524,9.55,7.33M,11.631M
5/12/2026,1630,DE,Deere & Company,589.19,0.45,0.08%,591.37,593.98,580.16,3.45,269.572M,270.107M
5/12/2026,1630,DECK,Deckers Outdoor Corporation,94.89,-1.76,-1.82%,95.95,95.96,94.33,1.83,140.687M,141.95M
5/12/2026,1630,DELL,Dell Technologies Inc.,238.94,-8.1,-3.28%,242.51,242.46,228.5,2.62,300.363M,325.655M
5/12/2026,1630,DEO,Diageo plc,81.11,-0.9,-1.10%,81.87,82.15,80.94,2.18,2.217B,555.896M
5/12/2026,1630,DG,Dollar General Corporation,102.98,-1.65,-1.58%,104.84,105.21,102.26,2.42,218.612M,220.226M
5/12/2026,1630,DGX,Quest Diagnostics Incorporated,190.18,0.37,0.19%,191.21,192.3,189.47,4.12,110.081M,110.696M
5/12/2026,1630,DIN,"Dine Brands Global, Inc.",29.64,0.57,1.96%,29.18,29.89,28.59,6.6,12.029M,12.685M
5/12/2026,1630,DIS,The Walt Disney Company,106.16,1.44,1.38%,104.99,106.27,104.21,2.06,1.734B,1.737B
5/12/2026,1630,DK,"Delek US Holdings, Inc.",46.08,-0.74,-1.58%,47.29,47.01,45.83,6.34,59.633M,61.288M
5/12/2026,1630,DKL,"Delek Logistics Partners, LP",51.66,0.21,0.41%,51.12,51.99,50.13,9.93,19.501M,53.168M
5/12/2026,1630,DKNG,DraftKings Inc.,24.61,0.1,0.41%,24.49,25.72,24.47,3.22,481.592M,496.129M
5/12/2026,1630,DLTR,"Dollar Tree, Inc.",89.05,-0.97,-1.08%,90.1,90.87,88.2,3.52,184.407M,194.725M
5/12/2026,1630,DOC,"Healthpeak Properties, Inc.",19.78,0.02,0.10%,19.81,19.83,19.34,3.68,686.614M,689.42M
5/12/2026,1630,DOCU,"DocuSign, Inc.",45.18,-0.31,-0.68%,45.88,46.38,44.93,4.64,192.202M,194.291M
5/12/2026,1630,DOV,Dover Corporation,216.71,-3.26,-1.48%,219.97,220.48,214.92,2.99,133.89M,134.661M
5/12/2026,1630,DOW,Dow Inc.,39.43,0.67,1.73%,38.99,39.85,38.54,1.52,718.99M,720.741M
5/12/2026,1630,DPZ,"Domino's Pizza, Inc.",310.16,-3.06,-0.98%,315.83,316.95,309.49,3.04,29.717M,33.262M
5/12/2026,1630,DRI,"Darden Restaurants, Inc.",199.12,3.32,1.70%,197.19,202.87,196.1,3,114.016M,114.535M
5/12/2026,1630,DRLL,Strive U.S. Energy ETF,36.39,0.2,0.55%,36.42,36.52,36.15,--,--,--
5/12/2026,1630,DRVN,Driven Brands Holdings Inc.,12.84,-0.41,-3.09%,13.24,13.27,12.59,8.53,59.422M,164.454M
5/12/2026,1630,DT,"Dynatrace, Inc.",39.21,-1.02,-2.54%,40,40.12,38.66,1.34,296.482M,298.251M
5/12/2026,1630,DVN,Devon Energy Corporation,46.77,0.04,0.09%,46.79,47.24,46.38,1.76,618.492M,1.153B
5/12/2026,1630,DX=F,--,--,--,--,--,--,--,--,--,--
5/12/2026,1630,DXCM,"DexCom, Inc.",61.14,1.81,3.05%,60.11,61.46,59.65,4.34,383.947M,385.873M
5/12/2026,1630,EA,Electronic Arts Inc.,200.19,-0.03,-0.01%,200.24,200.92,199.96,6.3,224.535M,250.254M
5/12/2026,1630,EAT,"Brinker International, Inc.",135.33,-4.28,-3.07%,139.57,141.03,135.31,5.29,42.275M,42.888M
5/12/2026,1630,EBAY,eBay Inc.,110.4,2.27,2.10%,107.28,110.59,105.54,2.67,442.104M,444M
