Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/12/2026,1630,$COMP,26088.2033,-185.9222,-0.71%,26087.009,26190.4784,25739.2245,<empty>,75.39,NaN
05/12/2026,1630,$DJI,49760.56,+56.09,+0.11%,49739.62,49823.94,49307.66,"498,364,244",61.18,NaN
05/12/2026,1630,$DXY,98.289,+.334,+0.34%,97.963,98.460,97.951,<empty>,47.448,NaN
05/12/2026,1630,/6B[M26],1.3539,+.0007,+0.05%,1.3540,1.3542,1.3536,669,52.1624,0.0727
05/12/2026,1630,/6C[M26],.73125,+.00025,+0.03%,.73125,.73135,.73115,"1,054",47.77791,0.0445
05/12/2026,1630,/6E[M26],1.17565,-.0003,-0.03%,1.17575,1.17595,1.17550,"1,667",52.1677,0.0576
05/12/2026,1630,/6J[M26],.0063635,-.0000005,-0.01%,.0063635,.0063645,.0063620,"1,641",52.267273,0.0763
05/12/2026,1630,/BTC[K26],80735,-260.00,-0.32%,80875,80970,80735,56,61.0,0.0
05/12/2026,1630,/BZ[N26],107.36,-.41,-0.38%,107.74,107.86,107.20,89,54.4,NaN
05/12/2026,1630,/CL[M26],102.00,-.18,-0.18%,102.16,102.27,101.70,"1,598",54.89,0.62
05/12/2026,1630,/GC[M26],4725.6,+38.90,+0.83%,4722.3,4731.6,4720.3,"3,807",51.3,0.3
05/12/2026,1630,/HG[N26],6.6355,+.1045,+1.60%,6.6305,6.6540,6.6285,691,72.5988,0.3557
05/12/2026,1630,/NG[M26],2.827,-.016,-0.56%,2.833,2.833,2.825,335,52.603,0.575
05/12/2026,1630,/NKD[M26],62425,-95.00,-0.15%,62545,62735,62420,90,64.0,NaN
05/12/2026,1630,/SI[N26],87.560,+1.969,+2.30%,87.320,87.725,87.265,777,68.314,0.786
05/12/2026,1630,AAAU,46.50,-.19,-0.41%,46.27,46.51,45.75,"856,901",51.36,0.24
05/12/2026,1630,AAL,12.69,-.10,-0.78%,12.65,12.72,12.38,"48,033,020",57.4,0.54
