Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/20/2026,1037,$COMP,26083.9106,+213.2008,+0.82%,25991.5086,26118.9387,25928.3297,<empty>,64.94,NaN
05/20/2026,1037,$DJI,49548.25,+184.37,+0.37%,49348.83,49586.69,49235.74,"85,361,798",54.99,NaN
05/20/2026,1037,$DXY,99.233,-.094,-0.09%,99.271,99.472,99.214,<empty>,57.618,NaN
05/20/2026,1037,/6B[M26],1.3416,+.0019,+0.14%,1.3397,1.3430,1.3374,"39,743",45.7952,0.0652
05/20/2026,1037,/6C[M26],.72725,-.0009,-0.12%,.72825,.72850,.72660,"28,227",38.70753,0.046
05/20/2026,1037,/6E[M26],1.16250,+.00065,+0.06%,1.16200,1.16310,1.15965,"80,446",40.056,0.059
05/20/2026,1037,/6J[M26],.0063050,+.0000035,+0.06%,.0063020,.0063100,.0062960,"59,459",43.7135323,0.0756
05/20/2026,1037,/BTC[K26],77460,+625.00,+0.81%,77090,77820,76465,"3,888",49.0,0.0
05/20/2026,1037,/BZ[N26],106.76,-4.52,-4.06%,111.21,111.50,106.09,"21,023",52.01,NaN
05/20/2026,1037,/CL[N26],99.81,-4.34,-4.17%,104.12,104.45,99.45,"122,971",51.42,0.72
05/20/2026,1037,/GC[M26],4496.3,-14.90,-0.33%,4486.6,4512.0,4455.0,"93,924",37.9,0.2
05/20/2026,1037,/HG[N26],6.2900,+.0835,+1.35%,6.1875,6.3055,6.1475,"20,546",54.8704,0.3079
05/20/2026,1037,/NG[M26],3.060,-.054,-1.73%,3.113,3.138,3.041,"57,438",61.699,0.503
05/20/2026,1037,/NKD[M26],60990,+305.00,+0.50%,60600,61050,59355,"5,175",53.0,NaN
05/20/2026,1037,/SI[N26],75.715,+.556,+0.74%,74.080,76.175,73.390,"20,613",46.34,0.529
05/20/2026,1037,AAAU,44.325,+.125,+0.28%,44.28,44.395,44.05,"506,223",38.21,0.23
05/20/2026,1037,AAL,12.415,+.355,+2.94%,12.11,12.465,12.035,"7,562,914",52.92,0.56
05/20/2026,1037,AAPL,299.90,+.93,+0.31%,298.18,302.37,298.08,"7,094,714",72.89,0.26
05/20/2026,1037,ABBV,212.35,-1.41,-0.66%,213.36,214.4999,211.62,"498,471",57.02,0.28
05/20/2026,1037,ABNB,133.50,+2.34,+1.78%,131.40,133.835,128.20,"1,136,733",45.15,0.37
05/20/2026,1037,ABR,5.725,-.085,-1.46%,5.77,5.775,5.68,"825,425",26.69,0.14
05/20/2026,1037,ABT,88.20,-.62,-0.70%,88.20,88.38,87.10,"1,142,748",43.46,0.3
05/20/2026,1037,ACHC,24.84,-.08,-0.32%,24.92,25.19,24.60,"137,365",44.32,0.64
05/20/2026,1037,ACHR,5.90,-.01,-0.17%,5.86,5.98,5.74,"5,624,851",46.35,0.81
05/20/2026,1037,ACI,16.875,-.325,-1.89%,17.07,17.165,16.815,"1,026,037",54.17,0.34
05/20/2026,1037,ADBE,249.575,-5.415,-2.12%,250.275,250.37,246.2124,"973,932",51.76,0.56
05/20/2026,1037,ADYEY,10.91,-.06,-0.55%,10.8449,10.99,10.75,"206,023",51.24,NaN
05/20/2026,1037,AFK,26.75,+.43,+1.63%,26.57,26.7615,26.57,"2,007",44.57,0.46
05/20/2026,1037,AFRM,65.355,+.055,+0.08%,65.77,66.4007,63.30,"930,740",55.72,0.65
05/20/2026,1037,AGCO,112.59,+1.07,+0.96%,111.72,112.73,110.41,"49,934",42.73,0.42
05/20/2026,1037,AHR,51.27,+.46,+0.91%,51.11,51.59,50.615,"114,648",55.13,0.3
05/20/2026,1037,AIQUY,40.96,+.77,+1.92%,40.58,41.06,40.58,"21,834",45.05,NaN
05/20/2026,1037,AKAM,140.57,-.77,-0.54%,140.00,141.575,138.10,"4,943,796",60.32,0.56
05/20/2026,1037,ALB,168.57,-.43,-0.25%,170.00,171.19,167.1375,"331,637",37.18,0.68
05/20/2026,1037,ALCO,40.48,+.11,+0.27%,40.11,40.48,40.11,563,43.83,NaN
05/20/2026,1037,ALGN,156.795,+1.635,+1.05%,155.16,157.40,151.58,"162,141",34.38,0.48
05/20/2026,1037,ALLY,41.93,+1.08,+2.64%,41.20,41.99,40.62,"306,285",46.22,0.36
05/20/2026,1037,ALNY,293.375,-.925,-0.31%,297.80,300.08,292.25,"85,643",43.84,0.42
05/20/2026,1037,AMAT,419.50,+12.59,+3.09%,416.445,420.76,415.85,"1,227,483",54.11,0.59
05/20/2026,1037,AMBA,79.655,+2.965,+3.87%,77.86,80.26,77.86,"107,878",66.95,0.99
05/20/2026,1037,AMD,442.85,+28.80,+6.96%,428.04,444.88,426.05,"9,918,804",68.96,0.74
05/20/2026,1037,AMG,298.745,+3.845,+1.30%,296.93,300.48,294.99,"41,442",52.74,0.37
05/20/2026,1037,AMH,31.68,-.03,-0.09%,31.55,31.74,31.42,"317,057",56.03,0.45
05/20/2026,1037,AMLP,54.87,+.03,+0.05%,54.58,55.22,54.53,"164,406",64.86,0.17
05/20/2026,1037,AMN,26.38,-.54,-2.01%,26.75,27.34,25.80,"167,314",57.6,0.73
05/20/2026,1037,AMPH,18.00,+.18,+1.01%,17.81,18.14,17.70,"113,477",38.98,0.47
05/20/2026,1037,AMZN,262.535,+3.195,+1.23%,260.05,263.12,259.533,"6,443,875",55.34,0.32
05/20/2026,1037,AN,178.49,-.10,-0.06%,178.79,179.3399,176.62,"30,753",28.69,0.34
05/20/2026,1037,AQWA,18.32,+.0047,+0.03%,18.34,18.34,18.25,"1,648",30.53,0.18
05/20/2026,1037,AR,38.49,-.49,-1.26%,38.62,39.00,38.48,"501,118",53.33,0.41
05/20/2026,1037,ARE,46.745,+.905,+1.97%,46.11,46.82,45.70,"112,766",53.79,0.46
05/20/2026,1037,ARGT,89.215,+1.055,+1.20%,88.47,89.73,88.47,"13,637",46.63,0.3
05/20/2026,1037,ARHS,5.73,-.05,-0.87%,5.78,5.78,5.57,"270,403",31.88,0.73
05/20/2026,1037,ARKK,75.08,+1.24,+1.68%,74.37,75.31,73.67,"1,095,789",47.99,0.42
05/20/2026,1037,ARQQ,12.51,+.34,+2.79%,12.17,12.51,12.16,"55,143",38.14,1.2
05/20/2026,1037,AS,33.76,-.07,-0.21%,34.41,34.54,33.00,"1,519,573",45.69,0.5
05/20/2026,1037,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/20/2026,1037,ASO,49.08,-.17,-0.35%,49.25,49.63,48.31,"148,519",34.05,0.55
05/20/2026,1037,ATRO,84.577,+5.197,+6.55%,81.35,85.69,80.747,"207,084",64.37,0.63
05/20/2026,1037,AVB,185.91,+.80,+0.43%,186.17,186.44,185.17,"42,996",61.0,0.17
05/20/2026,1037,AVGO,419.115,+8.045,+1.96%,412.81,420.09,411.42,"3,410,283",55.24,0.59
05/20/2026,1037,AVO,12.32,+.09,+0.74%,12.21,12.4099,12.09,"130,792",37.54,0.51
05/20/2026,1037,AVTR,7.53,-.11,-1.44%,7.64,7.655,7.424,"748,994",38.14,0.52
05/20/2026,1037,AWI,155.05,+2.22,+1.45%,153.21,155.125,152.64,"54,634",35.85,0.34
05/20/2026,1037,AXP,308.18,-1.13,-0.37%,310.00,310.13,303.04,"726,609",41.51,0.3
05/20/2026,1037,AZO,3371.75,+24.47,+0.73%,3323.43,3376.3556,3309.73,"10,727",40.66,0.43
05/20/2026,1037,B,40.23,+.73,+1.85%,39.87,40.43,39.54,"2,589,790",45.26,0.46
05/20/2026,1037,BA,220.81,+5.80,+2.70%,216.80,221.4899,216.50,"1,375,552",46.14,0.35
05/20/2026,1037,BABA,133.575,-2.065,-1.52%,135.86,135.89,132.73,"2,553,153",48.04,0.43
05/20/2026,1037,BAC,51.06,+.36,+0.71%,50.99,51.11,50.49,"6,098,540",47.32,0.28
05/20/2026,1037,BALL,55.37,+.26,+0.47%,55.19,55.53,54.6026,"229,599",33.79,0.29
05/20/2026,1037,BBN,15.52,0,0.00%,15.56,15.63,15.51,"36,693",27.47,NaN
05/20/2026,1037,BBWI,16.03,-.08,-0.50%,16.00,16.16,15.74,"789,131",31.19,0.77
05/20/2026,1037,BBY,59.17,-.12,-0.20%,58.72,59.45,57.01,"572,464",48.49,0.54
05/20/2026,1037,BCO,103.895,+1.595,+1.56%,102.59,104.06,101.51,"33,423",44.25,0.3
05/20/2026,1037,BDRY,12.30,-.35,-2.77%,12.22,12.3799,12.12,"37,134",53.79,0.55
05/20/2026,1037,BEAM,27.055,+.725,+2.75%,26.64,27.105,26.51,"290,707",42.34,0.49
05/20/2026,1037,BEPC,36.31,+.17,+0.47%,36.14,36.53,36.14,"70,930",40.55,0.45
05/20/2026,1037,BIDU,135.00,-2.68,-1.95%,136.65,136.855,133.77,"588,709",52.56,0.53
05/20/2026,1037,BIO,279.975,-1.075,-0.38%,282.58,282.58,275.08,"43,075",57.66,0.37
05/20/2026,1037,BIP,38.58,+.16,+0.42%,38.54,38.76,38.341,"33,698",63.19,0.25
05/20/2026,1037,BIRK,32.28,-.22,-0.68%,32.26,32.54,31.8301,"132,992",36.15,0.52
05/20/2026,1037,BITO,10.5601,+.0801,+0.76%,10.55,10.5935,10.49,"22,518,812",48.86,0.43
05/20/2026,1037,BJ,95.47,-2.19,-2.24%,96.14,96.87,95.11,"242,637",52.16,0.45
05/20/2026,1037,BJRI,42.17,+.05,+0.12%,42.12,42.49,40.995,"32,296",62.96,0.35
05/20/2026,1037,BK,137.71,+1.39,+1.02%,136.91,137.83,135.70,"394,672",65.43,0.29
05/20/2026,1037,BKNG,153.05,-1.49,-0.96%,153.45,154.50,150.14,"1,074,979",33.03,0.45
05/20/2026,1037,BKV,29.20,-.30,-1.02%,29.30,29.76,29.18,"106,059",51.13,0.42
05/20/2026,1037,BLDR,67.43,+1.04,+1.57%,66.40,67.45,65.10,"333,247",29.94,0.63
05/20/2026,1037,BLK,1040.62,+4.32,+0.42%,1038.10,1042.380783,1030.19,"71,701",45.72,0.3
05/20/2026,1037,BLMN,7.65,+.04,+0.53%,7.53,7.65,7.345,"261,340",58.92,0.78
05/20/2026,1037,BLOK,61.99,+1.25,+2.06%,61.31,62.01,60.69,"34,688",53.47,0.43
05/20/2026,1037,BNDD,96.1866,0,0.00%,0,0,0,2,36.49,0.17
05/20/2026,1037,BNO,56.70,-2.11,-3.59%,57.62,57.92,56.18,"1,430,985",55.45,0.81
05/20/2026,1037,BOOT,140.81,-.73,-0.52%,141.49,141.74,137.76,"53,974",32.35,0.47
05/20/2026,1037,BP,45.56,-.58,-1.26%,45.79,46.25,45.54,"2,483,292",52.21,0.33
05/20/2026,1037,BRBR,8.915,+.025,+0.28%,8.85,8.97,8.53,"348,387",24.64,0.92
05/20/2026,1037,BRCB,6.443,-.237,-3.55%,6.98,6.98,6.32,"233,408",16.85,0.78
05/20/2026,1037,BRKR,42.895,+.305,+0.72%,42.98,43.46,41.615,"359,077",59.44,0.55
05/20/2026,1037,BROS,54.56,+1.79,+3.39%,53.28,54.69,52.15,"575,692",53.27,0.48
05/20/2026,1037,BTAL,12.46,-.17,-1.35%,12.61,12.61,12.44,"115,708",48.75,0.48
05/20/2026,1037,BTC,34.18,+.24,+0.71%,34.15,34.28,33.97,"262,891",49.09,0.38
05/20/2026,1037,BTC-USD,-61.42,-4.13,+7.21%,-59.56,-58.42,-62.15,"308,266",34.8,0.67
05/20/2026,1037,BTI,65.85,-.21,-0.32%,66.11,66.54,65.61,"680,864",67.3,0.3
05/20/2026,1037,BUD,82.28,+.37,+0.45%,81.79,82.33,81.58,"286,384",68.98,0.23
05/20/2026,1037,BULL,7.095,+.095,+1.36%,7.00,7.15,6.93,"1,850,219",58.41,0.83
05/20/2026,1037,BURL,300.74,+14.64,+5.12%,287.815,300.74,286.93,"349,562",44.54,0.5
05/20/2026,1037,BUXX,20.255,+.015,+0.07%,20.23,20.255,20.23,"102,297",54.1,NaN
05/20/2026,1037,BXP,58.79,+.12,+0.20%,59.00,59.03,58.31,"112,325",54.31,0.36
05/20/2026,1037,BYD,78.68,+.59,+0.76%,78.16,78.68,77.32,"117,230",36.08,0.28
05/20/2026,1037,BYDDF,11.497,-.503,-4.19%,11.750,11.750,11.460,"115,348",29.16,NaN
05/20/2026,1037,C,122.99,+3.02,+2.52%,120.97,123.19,119.89,"1,525,677",46.44,0.32
05/20/2026,1037,CACC,554.30,+6.37,+1.16%,550.94,554.3099,541.00,"18,327",64.53,0.41
05/20/2026,1037,CAG,13.73,-.20,-1.44%,13.96,13.975,13.62,"1,346,837",39.39,0.36
05/20/2026,1037,CAH,199.89,-.48,-0.24%,199.61,201.06,198.74,"171,504",52.15,0.28
05/20/2026,1037,CAKE,58.425,-.045,-0.08%,58.92,58.92,57.81,"65,030",44.43,0.37
05/20/2026,1037,CAMT,157.215,+5.905,+3.90%,155.99,157.68,153.06,"65,260",39.89,0.74
