Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/03/2026,1630,$COMP,26853.9756,-239.9253,-0.89%,27092.8445,27130.8758,26769.1555,<empty>,68.12,NaN
06/03/2026,1630,$DJI,50687.07,-620.72,-1.21%,51220.92,51220.92,50687.07,"546,852,298",59.56,NaN
06/03/2026,1630,$DXY,99.529,+.31,+0.31%,99.290,99.552,99.191,<empty>,59.982,NaN
06/03/2026,1630,/6B[M26],1.3418,-.0051,-0.38%,1.3464,1.3472,1.3411,"56,723",45.1774,0.0621
06/03/2026,1630,/6C[M26],.72000,-.00335,-0.46%,.72320,.72320,.71975,"73,666",29.60788,0.0436
06/03/2026,1630,/6E[M26],1.16050,-.00305,-0.26%,1.16365,1.16400,1.16010,"143,973",39.40974,0.0592
06/03/2026,1630,/6J[M26],.0062525,-.0000075,-0.12%,.0062620,.0062810,.0062525,"144,776",35.0126777,0.0937
06/03/2026,1630,/BTC[M26],65185,-2210.00,-3.28%,67790,67975,65160,"9,414",24.0,1.0
06/03/2026,1630,/BZ[Q26],98.04,+2.04,+2.13%,96.07,99.00,96.04,"39,405",45.76,NaN
06/03/2026,1630,/CL[N26],96.38,+2.62,+2.79%,93.45,97.00,93.45,"239,222",50.66,0.61
06/03/2026,1630,/GC[Q26],4460.0,-59.90,-1.33%,4520.0,4525.1,4454.0,"103,026",38.3,0.2
06/03/2026,1630,/HG[N26],6.4790,-.1975,-2.96%,6.6820,6.6840,6.4725,"52,351",56.3641,0.303
06/03/2026,1630,/NG[N26],3.244,+.077,+2.43%,3.172,3.249,3.143,"126,601",62.723,0.477
06/03/2026,1630,/NKD[M26],68085,+545.00,+0.81%,67430,68790,66875,"5,136",75.0,NaN
06/03/2026,1630,/SI[N26],72.875,-2.681,-3.55%,75.495,75.625,72.835,"33,205",41.781,0.455
06/03/2026,1630,AAAU,43.80,-.45,-1.02%,43.85,43.97,43.65,"1,170,461",38.69,0.23
06/03/2026,1630,AAL,13.57,-.36,-2.58%,13.712,13.84,13.50,"71,575,919",54.08,0.58
06/03/2026,1630,AAPL,310.26,-4.94,-1.57%,314.175,316.94,308.85,"50,459,985",65.74,0.27
06/03/2026,1630,ABBV,217.13,+1.73,+0.80%,214.80,219.54,213.725,"5,595,861",58.64,0.31
06/03/2026,1630,ABNB,133.59,-.76,-0.57%,133.22,134.80,131.9101,"3,592,418",47.13,0.39
