Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/01/2026,1630,$COMP,27086.8082,+114.1882,+0.42%,26952.5792,27190.2067,26913.1238,<empty>,75.02,NaN
06/01/2026,1630,$DJI,51078.88,+46.42,+0.09%,51161.10,51161.10,50767.32,"630,838,734",68.6,NaN
06/01/2026,1630,$DXY,99.169,+.261,+0.26%,98.957,99.385,98.919,<empty>,54.93,NaN
06/01/2026,1630,/6B[M26],1.3456,-.0005,-0.04%,1.3450,1.3476,1.3406,"97,328",49.1199,0.0616
06/01/2026,1630,/6C[M26],.72300,-.00235,-0.32%,.72525,.72565,.72250,"72,791",34.95035,0.0458
06/01/2026,1630,/6E[M26],1.16385,-.00345,-0.30%,1.16680,1.16725,1.16140,"183,412",43.54554,0.0575
06/01/2026,1630,/6J[M26],.0062695,-.0000175,-0.28%,.0062845,.0062855,.0062645,"161,340",38.1250635,0.0672
06/01/2026,1630,/BTC[M26],71540,-195.00,-0.27%,0,0,0,<empty>,34.0,0.0
06/01/2026,1630,/BZ[Q26],95.30,+.32,+0.34%,0,0,0,<empty>,41.49,NaN
06/01/2026,1630,/CL[N26],92.47,+5.11,+5.85%,88.50,94.78,88.45,"288,669",44.96,0.63
06/01/2026,1630,/GC[Q26],4514.8,-78.20,-1.70%,4575.2,4577.3,4476.0,"113,459",42.1,0.2
06/01/2026,1630,/HG[N26],6.5705,+.1815,+2.84%,6.3900,6.5850,6.3800,"59,859",62.556,0.2925
06/01/2026,1630,/NG[N26],3.187,-.103,-3.13%,3.335,3.396,3.160,"156,422",60.893,0.503
06/01/2026,1630,/NKD[M26],67265,-35.00,-0.05%,0,0,0,<empty>,73.0,NaN
06/01/2026,1630,/SI[N26],75.150,-.725,-0.96%,75.565,76.565,73.505,"34,831",45.712,0.486
06/01/2026,1630,AAAU,44.175,-.635,-1.42%,44.02,44.32,43.86,"2,795,732",41.0,0.25
06/01/2026,1630,AAL,14.34,-.30,-2.05%,14.26,14.46,14.00,"69,006,826",64.5,0.57
06/01/2026,1630,AAPL,306.31,-5.75,-1.84%,309.625,310.94,305.02,"48,769,418",67.01,0.26
06/01/2026,1630,ABBV,212.93,-4.79,-2.20%,215.26,216.4993,211.51,"4,855,586",52.96,0.3
06/01/2026,1630,ABNB,137.87,+4.56,+3.42%,133.31,138.04,132.075,"4,353,048",55.31,0.39
06/01/2026,1630,ABR,5.49,-.26,-4.52%,5.65,5.73,5.39,"6,697,066",31.0,0.5
06/01/2026,1630,ABT,87.78,+2.18,+2.55%,85.78,87.93,85.60,"10,559,326",46.18,0.37
06/01/2026,1630,ACHC,23.31,+.11,+0.47%,22.97,23.95,22.6601,"2,016,252",40.54,0.65
06/01/2026,1630,ACHR,6.84,+.03,+0.44%,6.65,6.93,6.52,"62,876,535",64.73,0.89
06/01/2026,1630,ACI,15.47,-.14,-0.90%,15.67,15.67,15.36,"6,802,904",36.95,0.36
06/01/2026,1630,ADBE,274.03,+14.82,+5.72%,270.00,275.44,262.30,"8,489,922",65.95,0.66
06/01/2026,1630,ADYEY,10.610,-.29,-2.66%,10.490,10.650,10.350,"1,082,551",44.2,NaN
06/01/2026,1630,AFK,27.48,-.1893,-0.68%,27.51,27.65,27.1074,"46,061",51.24,0.38
06/01/2026,1630,AFRM,72.91,-.74,-1.00%,73.97,75.22,72.35,"5,731,296",65.31,0.65
06/01/2026,1630,AGCO,112.03,-.25,-0.22%,111.21,113.27,109.275,"626,554",42.88,0.44
06/01/2026,1630,AHR,47.23,-1.66,-3.40%,48.32,48.90,47.11,"1,743,883",37.4,0.32
06/01/2026,1630,AIQUY,41.220,-.13,-0.31%,41.060,41.420,40.925,"585,677",45.75,NaN
06/01/2026,1630,AKAM,154.01,+4.47,+2.99%,149.67,156.31,149.67,"3,980,161",66.27,0.62
06/01/2026,1630,ALB,171.13,-5.29,-3.00%,176.38,176.38,170.01,"2,176,558",40.07,0.66
06/01/2026,1630,ALCO,40.41,-.24,-0.59%,40.4166,40.80,40.35,"11,256",43.43,NaN
06/01/2026,1630,ALGN,169.77,-5.18,-2.96%,172.40,173.395,169.295,"856,840",50.65,0.48
06/01/2026,1630,ALLY,42.05,-.76,-1.78%,42.52,42.61,41.995,"2,827,502",46.02,0.38
06/01/2026,1630,ALNY,295.63,-6.35,-2.10%,299.51,303.98,295.13,"1,186,020",46.0,0.42
06/01/2026,1630,AMAT,458.17,+8.11,+1.80%,444.54,463.8799,438.22,"6,451,376",64.29,0.64
06/01/2026,1630,AMBA,75.67,+3.49,+4.84%,72.975,77.99,72.25,"2,888,672",48.84,0.78
06/01/2026,1630,AMD,510.13,-5.97,-1.16%,500.16,517.50,486.80,"33,176,600",73.7,0.75
06/01/2026,1630,AMG,302.45,-.40,-0.13%,302.39,307.35,300.04,"258,145",53.6,0.41
06/01/2026,1630,AMH,32.28,+.20,+0.62%,32.00,32.83,31.90,"3,233,768",60.13,0.29
06/01/2026,1630,AMLP,52.19,+.59,+1.14%,51.85,52.45,51.72,"1,588,971",42.69,0.18
06/01/2026,1630,AMN,29.34,+.37,+1.28%,28.85,29.975,28.685,"793,936",65.19,0.65
06/01/2026,1630,AMPH,18.42,-.43,-2.28%,18.63,19.01,18.22,"569,685",42.55,0.99
06/01/2026,1630,AMZN,261.26,-9.38,-3.47%,266.285,266.63,260.70,"53,283,743",48.95,0.36
06/01/2026,1630,AN,189.02,+1.30,+0.69%,185.12,190.64,185.12,"573,905",44.34,0.35
06/01/2026,1630,AQWA,18.4584,-.2066,-1.11%,18.69,18.69,18.365,"15,294",37.92,0.25
06/01/2026,1630,AR,36.76,+1.01,+2.83%,36.10,37.43,35.93,"5,188,500",47.05,0.43
06/01/2026,1630,ARE,48.63,-1.05,-2.11%,48.70,49.72,48.50,"1,434,591",56.48,0.5
06/01/2026,1630,ARGT,98.99,+1.29,+1.32%,97.62,99.35,97.20,"379,019",66.4,0.31
06/01/2026,1630,ARHS,6.61,-.16,-2.36%,6.75,6.755,6.43,"846,221",49.61,NaN
06/01/2026,1630,ARKK,81.26,-.69,-0.84%,80.765,82.145,79.92,"6,984,493",62.36,0.4
06/01/2026,1630,ARQQ,16.96,+.45,+2.73%,16.23,17.33,15.88,"500,374",59.71,1.19
06/01/2026,1630,AS,35.82,+.24,+0.67%,35.32,35.89,34.67,"3,694,987",54.0,0.48
06/01/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
06/01/2026,1630,ASO,52.59,-.21,-0.40%,52.615,52.80,51.29,"1,242,301",48.28,0.57
06/01/2026,1630,ATRO,85.10,-1.90,-2.18%,86.26,87.3711,84.01,"436,739",59.19,0.58
06/01/2026,1630,AVB,182.87,+.36,+0.20%,183.52,185.955,182.58,"911,706",51.38,0.23
06/01/2026,1630,AVGO,459.97,+13.20,+2.95%,450.09,466.05,442.22,"30,304,835",69.75,0.65
06/01/2026,1630,AVO,10.89,-.25,-2.24%,11.04,11.27,10.81,"1,656,513",24.07,0.65
06/01/2026,1630,AVTR,9.19,+.07,+0.77%,8.97,9.33,8.86,"13,033,130",70.44,0.61
06/01/2026,1630,AWI,155.17,-2.73,-1.73%,156.45,157.685,152.715,"387,599",37.85,0.33
06/01/2026,1630,AXP,313.54,-2.93,-0.93%,313.16,314.80,310.60,"2,620,480",48.79,0.3
06/01/2026,1630,AZO,3020.95,+85.76,+2.92%,2942.055,3046.4299,2928.11,"446,987",31.63,0.38
