Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/19/2026,1630,$COMP,25870.7098,-220.0241,-0.84%,25923.4861,26050.2933,25701.4391,<empty>,62.42,NaN
05/19/2026,1630,$DJI,49363.88,-322.24,-0.65%,49696.53,49696.53,49245.11,"494,842,736",52.81,NaN
05/19/2026,1630,$DXY,99.399,+.072,+0.07%,99.271,99.412,99.271,<empty>,59.471,NaN
05/19/2026,1630,/6B[M26],1.3379,-.0018,-0.13%,1.3397,1.3403,1.3377,"2,689",42.7998,0.0709
05/19/2026,1630,/6C[M26],.72775,-.0004,-0.05%,.72825,.72850,.72750,"2,188",39.65462,0.0476
05/19/2026,1630,/6E[M26],1.16095,-.0009,-0.08%,1.16200,1.16270,1.16075,"6,569",38.39771,0.0611
05/19/2026,1630,/6J[M26],.0063010,-.0000005,-0.01%,.0063020,.0063050,.0062990,"11,493",42.8923571,0.0757
05/19/2026,1630,/BTC[K26],76555,-280.00,-0.36%,77090,77090,76465,724,46.0,0.0
05/19/2026,1630,/BZ[N26],111.35,+.07,+0.06%,111.21,111.45,110.67,411,58.49,NaN
05/19/2026,1630,/CL[N26],104.24,+.09,+0.09%,104.12,104.45,103.71,"5,476",57.12,0.73
05/19/2026,1630,/GC[M26],4467.2,-44.00,-0.98%,4486.6,4512.0,4458.0,"12,400",35.7,0.2
05/19/2026,1630,/HG[N26],6.1820,-.0245,-0.39%,6.1875,6.2160,6.1750,"1,796",50.9575,0.3127
05/19/2026,1630,/NG[M26],3.113,-.001,-0.03%,3.113,3.117,3.102,"1,346",65.54,0.507
05/19/2026,1630,/NKD[M26],59560,-1125.00,-1.85%,60600,60885,59355,"1,939",47.0,NaN
05/19/2026,1630,/SI[N26],73.800,-1.359,-1.81%,74.080,75.230,73.695,"2,714",43.101,0.566
05/19/2026,1630,AAAU,44.20,-.74,-1.65%,44.31,44.51,44.03,"1,658,312",36.92,0.25
05/19/2026,1630,AAL,12.06,-.30,-2.43%,12.175,12.29,11.965,"67,547,521",47.9,0.55
05/19/2026,1630,AAPL,298.97,+1.13,+0.38%,296.97,300.51,296.35,"42,243,561",72.16,0.26
