Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/27/2026,1630,$COMP,26674.7349,+18.5543,+0.07%,26695.4417,26715.3079,26538.3133,71.01,0.15,NaN,22124.78,25464.44,25811.05,26912.32,3205.01,2672529.02,12.41,0.0,40.1,0.0,15.4
05/27/2026,1630,$DJI,50644.28,+182.60,+0.36%,50487.16,50830.41,50487.16,64.67,0.12,NaN,47009.01,49442.19,49336.18,50836.5,4205.01,5083041.01,1.05,0.0,55.1,5.7,3.0
05/27/2026,1630,$DXY,99.438,+.232,+0.23%,99.265,99.441,99.260,58.813,0.044,NaN,98.435,97.829,98.115,100.152,7213.06,9952.06,6.15,0.0,21.1,6.4,1.0
05/27/2026,1630,/6B[M26],1.3386,-.0044,-0.33%,1.3427,1.3431,1.3385,43.0018,0.0729,0.0607,1.3253,1.35,1.3257,1.3599,-5112.08,-133.08,13.08,13.1,76.2,0.0,-2.3
05/27/2026,1630,/6C[M26],.72215,-.00125,-0.17%,.72315,.72330,.72215,28.94212,0.03576,0.0419,0.7275,0.7297,0.71999,0.73153,-12116.01,-72.01,16.02,7.1,12.1,-2.5,-3.8
05/27/2026,1630,/6E[M26],1.16085,-.0031,-0.27%,1.16355,1.16390,1.16075,39.57878,0.04748,0.0559,1.1511,1.17405,1.15138,1.17865,-7112.05,-116.05,12.05,12.1,23.1,0.0,-5.6
05/27/2026,1630,/6J[M26],.0062745,-.0000045,-0.07%,.0062800,.0062800,.0062735,38.4112152,0.0987905,0.0701,0.0062965,0.0063565,0.0062243,0.0063761,-4112.05,-1.01,15.07,8.1,63.4,0.0,0.0
05/27/2026,1630,/BTC[K26],73525,-1380.00,-1.84%,74340,74650,73340,38.0,0.0,0.0,65000.0,79370.0,72022.0,82045.0,-7109.0,-7334000.0,15.0,8.0,13.0,0.0,0.0
05/27/2026,1630,/BZ[Q26],95.22,+2.97,+3.22%,92.90,95.49,92.90,40.2,0.55,NaN,75.79,96.07,92.56,112.44,-3106.01,-9290.01,20.01,0.2,79.1,-2.9,0.0
05/27/2026,1630,/CL[N26],91.59,+2.91,+3.28%,89.11,91.91,89.11,42.34,0.47,0.63,69.2,89.85,88.61,104.64,-5106.01,-8911.01,20.01,65.1,71.1,-4.1,0.0
05/27/2026,1630,/GC[Q26],4413.4,-68.10,-1.52%,4488.0,4502.0,4410.5,33.7,0.2,0.2,5005.0,4645.2,4329.5,4727.1,-7109.0,-441050.0,12.1,63.1,49.1,-2.9,-1.8
05/27/2026,1630,/HG[N26],6.2870,-.053,-0.84%,6.3365,6.3525,6.2765,52.7036,0.3242,NaN,5.6395,6.0945,6.076,6.6666,-1109.08,672.11,11.17,57.1,54.2,0.0,5.6
05/27/2026,1630,/NG[N26],3.081,-.014,-0.45%,3.088,3.088,3.072,60.066,0.464,0.48,2.867,2.676,2.772,3.212,14202.02,315.02,2.24,12.1,22.1,2.2,3.6
05/27/2026,1630,/NKD[M26],64585,-625.00,-0.96%,65300,65320,64515,63.0,0.0,NaN,51200.0,61760.0,60463.0,66113.0,3204.0,6532000.0,1.0,0.0,64.0,3.0,6.0
05/27/2026,1630,/SI[N26],72.915,-1.98,-2.64%,74.930,75.230,72.620,42.313,0.64,1.028,78.06,77.455,67.607,87.193,-3109.06,8917.1,10.2,90.1,79.1,0.0,-1.3
05/27/2026,1630,AAAU,43.88,-.59,-1.33%,43.44,43.95,43.42,36.48,0.2,0.25,49.29,46.14,42.98,46.72,-6109.01,-4342.01,61.01,67.1,45.1,-3.1,-0.3
05/27/2026,1630,AAL,14.92,+.075,+0.51%,15.165,15.40,14.84,73.42,0.51,0.6,11.08,12.69,12.01,15.07,4205.01,1540.01,1.2,81.1,60.1,8.5,7.2
