Date,Symbol,Outlook,Outlook Modifier
05/29/2026,SBUX,BULLISH,long
05/29/2026,CAVA,BULLISH,long
05/29/2026,DLTR,BULLISH,long
05/29/2026,BTI,BULLISH,long
05/29/2026,PM,BULLISH,long
05/29/2026,$LTMC.MI,BULLISH,long
05/29/2026,SWBI,BULLISH,long
05/29/2026,HQY,BULLISH,long bench
05/29/2026,TXG,BULLISH,long bench
05/29/2026,LH,BULLISH,long
05/29/2026,DGX,BULLISH,long
05/29/2026,V,BULLISH,best idea long
05/29/2026,OKTA,BULLISH,long
05/29/2026,SNOW,BULLISH,long
05/29/2026,CMG,BEARISH,short
05/29/2026,WING,BEARISH,short
05/29/2026,COST,BEARISH,short
05/29/2026,AEO,BEARISH,short
05/29/2026,ANF,BEARISH,short
05/29/2026,HCA,BEARISH,short
05/29/2026,THC,BEARISH,short
05/29/2026,SGRY,BEARISH,short
05/29/2026,RMD,BEARISH,short
05/29/2026,UHS,BEARISH,short
05/29/2026,MA,BEARISH,short
05/29/2026,DE,BEARISH,short
05/29/2026,BROS,NEUTRAL,neutral
05/29/2026,DELL,NEUTRAL,neutral
05/29/2026,META,NEUTRAL,neutral
