Date,Symbol,Outlook,Outlook Modifier
05/18/2026,BJRI,BULLISH,long
05/18/2026,YSWY,BULLISH,long
05/18/2026,BTI,BULLISH,long
05/18/2026,CASY,BULLISH,long
05/18/2026,VIK,BULLISH,long
05/18/2026,WRBY,BULLISH,long
05/18/2026,DGX,BEARISH,short
05/18/2026,ALGN,BULLISH,long bench
05/18/2026,ZTS,BULLISH,long
05/18/2026,AMZN,BULLISH,long
05/18/2026,VST,BULLISH,long
05/18/2026,ROKU,BULLISH,long
05/18/2026,NVDA,BULLISH,long
05/18/2026,ODFL,BEARISH,short
05/18/2026,NEE,BEARISH,short bench
05/18/2026,CEG,BEARISH,short
05/18/2026,CAT,NEUTRAL,neutral
05/18/2026,D,NEUTRAL,neutral
