Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,RSI,HistoricalVolatility,ImpVolatility,A_TrendValue,A_TradeValue,A_BB_Bottom,A_BB_Top,A_BB_Streak,A_BBHighLow,A_BBHighLowDays,A_IVPercentile,A_HVPercentile,A_BB_Top_Slope,A_BB_Bot_Slope
05/28/2026,1630,$COMP,26917.4714,+242.7365,+0.91%,26686.5342,26934.8434,26588.5197,73.4,0.15,NaN,22061.97,25713.65,25864.71,27059.35,4206.01,2693484.01,1.42,0.0,40.1,0.0,17.2
05/28/2026,1630,$DJI,50668.97,+24.69,+0.05%,50660.98,50764.04,50314.34,64.9,0.12,NaN,46615.52,49307.66,49375.14,51007.25,5206.01,5076404.01,1.06,0.0,46.1,7.1,4.0
05/28/2026,1630,$DXY,98.993,-.213,-0.21%,99.265,99.544,98.945,52.378,0.045,NaN,98.435,97.829,98.116,100.047,7101.06,9954.01,6.15,0.0,21.1,5.4,0.9
05/28/2026,1630,/6B[M26],1.3445,+.0005,+0.04%,1.3444,1.3446,1.3443,48.0247,0.0626,0.058,1.3253,1.3482,1.3268,1.3586,1202.01,-133.09,14.09,9.1,46.1,-0.1,-1.2
05/28/2026,1630,/6C[M26],.72595,-.0001,-0.01%,.72615,.72615,.72590,41.16399,0.02573,0.0412,0.7275,0.7297,0.72104,0.73154,-12117.02,-72.02,17.02,6.1,0.1,-2.9,-2.7
05/28/2026,1630,/6E[M26],1.16595,+.0003,+0.03%,1.16595,1.16615,1.16585,46.07839,0.04384,0.0535,1.1511,1.1713,1.15253,1.17816,1202.01,-116.06,13.06,8.1,19.1,-0.2,-3.7
05/28/2026,1630,/6J[M26],.0062885,+.0000015,+0.02%,.0062890,.0062920,.0062870,41.8381991,0.0470807,0.0678,0.0062965,0.006346,0.0062274,0.0063705,-4113.06,-1.02,16.08,8.1,0.3,0.0,0.0
05/28/2026,1630,/BTC[M26],73890,+270.00,+0.37%,74090,74115,73860,39.0,0.0,0.0,65685.0,78815.0,71284.0,81425.0,-7110.0,-7246500.0,16.0,45.0,13.0,-2.0,-2.0
05/28/2026,1630,/BZ[Q26],92.30,-.40,-0.43%,92.67,92.67,92.21,36.24,0.54,NaN,77.37,99.54,88.66,113.21,-4107.01,-9221.01,21.01,0.2,77.1,-0.8,-0.1
05/28/2026,1630,/CL[N26],88.59,-.31,-0.35%,88.55,88.80,88.26,38.23,0.45,0.6,70.41,93.82,85.55,105.12,-6107.01,-8826.01,21.01,62.1,71.1,-1.8,0.0
05/28/2026,1630,/GC[Q26],4525.5,-6.90,-0.15%,4527.6,4530.3,4522.3,42.0,0.2,0.2,5005.0,4645.2,4357.0,4723.9,-8110.0,-439560.0,13.0,62.1,44.1,-3.4,-4.1
05/28/2026,1630,/HG[N26],6.4210,-.005,-0.08%,6.4250,6.4250,6.4185,57.92,0.3203,0.2881,5.6395,6.0945,6.1386,6.6485,1202.01,672.12,12.18,47.1,51.2,0.0,7.8
05/28/2026,1630,/NG[N26],3.298,+.013,+0.40%,3.299,3.341,3.291,67.469,0.498,0.52,2.891,2.735,2.771,3.378,16203.01,334.01,1.25,20.1,33.1,10.1,3.3
05/28/2026,1630,/NKD[M26],65775,+25.00,+0.04%,65705,65835,65690,69.0,0.0,NaN,51200.0,61805.0,60449.0,66979.0,4205.0,6593000.0,2.0,0.0,57.0,5.0,5.0
05/28/2026,1630,/SI[N26],76.005,+.093,+0.12%,76.025,76.100,75.890,47.171,0.622,0.498,78.06,78.58,68.034,86.771,-4110.02,8917.11,11.21,46.1,75.2,0.0,-1.9
05/28/2026,1630,AAAU,44.335,+.455,+1.04%,43.65,44.51,43.56,41.0,0.2,0.24,49.29,45.75,42.84,46.63,-7110.01,-4342.02,62.02,62.1,45.1,-4.3,-1.8
05/28/2026,1630,AAL,14.65,-.27,-1.81%,14.50,15.10,14.40,69.3,0.5,0.58,10.43,12.38,12.0,15.33,5206.01,1510.01,1.21,74.1,56.1,8.7,7.2
05/28/2026,1630,AAPL,312.51,+1.66,+0.53%,310.68,312.80,309.57,79.79,0.17,0.25,253.68,285.78,293.28,318.5,12222.02,31326.02,2.37,15.1,25.1,5.5,20.2
05/28/2026,1630,ABBV,218.63,+3.23,+1.50%,215.90,219.375,215.90,63.48,0.22,0.29,223.23,200.02,202.85,223.23,9212.01,22001.04,4.21,52.1,29.1,8.0,0.8
05/28/2026,1630,ABNB,134.5,2.4,1.82%,131.36,134.69,129.6956,48.59,0.24,0.37,128.37,134.3,127.77,139.47,-15201.01,-12970.01,13.05,36.1,40.1,-3.1,-1.6
05/28/2026,1630,ABR,5.64,+.14,+2.55%,5.45,5.74,5.45,31.43,0.77,0.46,7.74,5.84,4.01,6.2,1203.03,-540.02,15.1,35.1,100.4,-24.2,-19.6
05/28/2026,1630,ABT,86.30,+.62,+0.72%,85.64,86.395,85.14,39.75,0.26,0.32,108.34,81.97,82.7,90.18,-1102.01,8934.07,7.13,91.2,73.3,-2.2,0.0
05/28/2026,1630,ACHC,23.76,-.33,-1.37%,24.03,24.22,23.55,42.37,0.65,0.66,21.71,24.34,21.92,26.92,-5109.03,-2254.03,18.03,27.1,60.2,-2.7,-6.1
05/28/2026,1630,ACHR,6.81,+.26,+3.97%,6.45,7.09,6.405,64.22,0.54,0.91,6.07,6.05,5.74,6.91,3204.01,709.01,1.05,64.1,16.1,0.7,1.8
05/28/2026,1630,ACI,15.92,-.11,-0.69%,16.13,16.27,15.845,42.06,0.32,0.35,16.85,15.55,15.45,17.18,-3105.02,-1574.02,6.02,73.1,72.2,0.0,-0.7
05/28/2026,1630,ADBE,241.44,+3.20,+1.34%,239.57,244.76,236.66,46.04,0.34,0.58,257.06,240.4,230.39,258.78,-1105.03,26509.07,7.1,99.4,69.1,0.0,-2.6
05/28/2026,1630,ADYEY,10.78,-.22,-2.00%,10.69,10.91,10.66,47.24,0.31,NaN,10.64,10.55,10.2,11.46,3101.02,-1023.09,16.1,0.0,50.1,0.0,0.0
05/28/2026,1630,AFK,27.64,+.22,+0.80%,27.36,27.73,27.02,53.15,0.29,0.3,25.8,27.89,25.8,28.8,1203.03,-2631.07,13.07,46.1,68.1,0.0,0.0
05/28/2026,1630,AFRM,73.00,+2.56,+3.63%,70.44,73.33,69.64,66.52,0.51,0.66,43.73,61.85,62.72,72.75,3203.01,7333.01,1.06,31.1,19.1,0.0,0.2
05/28/2026,1630,AGCO,113.87,-.41,-0.36%,113.19,115.12,111.31,46.09,0.43,0.42,117.71,115.97,109.47,118.65,-6101.05,-10825.05,15.05,68.1,87.4,-3.3,-0.9
05/28/2026,1630,AHR,49.46,-1.00,-1.98%,50.96,50.96,49.39,46.03,0.31,0.31,50.71,49.07,49.01,51.96,-2102.01,-4939.01,10.01,21.1,88.3,0.3,0.1
05/28/2026,1630,AIQUY,42.41,-0.11,-0.26%,42.48,42.59,42.23,54.9,0.28,NaN,37.86,41.03,40.1,43.09,5206.01,4285.02,2.15,0,93.4,0,0
05/28/2026,1630,AKAM,143.13,-1.30,-0.90%,146.53,147.41,142.16,59.43,1.03,0.53,95.37,111.69,135.23,173.2,-2108.01,16545.11,11.32,69.1,100.4,0.0,10.3
05/28/2026,1630,ALB,176.32,-1.15,-0.65%,177.30,178.19,175.60,43.82,0.43,0.66,157.26,194.3,152.15,203.0,-6110.05,-16714.06,11.06,52.1,9.1,0.0,-9.7
05/28/2026,1630,ALCO,41.71,-.17,-0.41%,42.00,42.00,41.40,54.66,0.19,NaN,38.28,39.94,40.16,42.05,4206.01,4200.02,1.06,0.0,17.1,0.0,0.3
05/28/2026,1630,ALGN,173.25,+10.37,+6.37%,162.88,173.78,160.33,55.22,0.42,0.45,164.51,162.72,154.21,172.55,2206.01,17378.01,1.06,50.1,71.1,-6.6,0.0
05/28/2026,1630,ALLY,42.80,-.14,-0.33%,42.69,43.13,42.08,50.91,0.3,0.36,36.56,42.15,40.83,44.0,1203.03,-4062.06,27.06,37.1,61.1,-1.6,0.0
05/28/2026,1630,ALNY,305.06,+9.43,+3.19%,293.00,305.98,291.84,53.65,0.33,0.41,312.09,284.28,287.58,305.89,6207.01,30598.01,1.13,28.1,40.1,-1.7,0.0
05/28/2026,1630,AMAT,449.68,+1.43,+0.32%,446.13,457.68,438.25,61.75,0.5,0.6,316.66,406.01,408.33,464.92,4206.01,45768.01,1.21,77.1,68.2,0.0,6.8
05/28/2026,1630,AMBA,91.84,+1.26,+1.39%,90.745,94.23,88.00,73.63,0.54,1.05,49.89,73.51,75.43,96.84,5206.01,9423.01,1.39,99.4,42.2,14.0,10.2
05/28/2026,1630,AMD,518.09,+22.55,+4.55%,499.00,527.1999,493.52,76.71,0.89,0.75,188.22,401.08,413.07,534.59,3206.01,52720.01,1.42,96.4,86.4,6.0,13.6
05/28/2026,1630,AMG,302.96,-4.96,-1.61%,305.88,308.71,301.63,54.18,0.25,0.4,269.94,290.9,295.07,310.04,3206.01,30871.01,1.04,75.1,42.1,0.0,3.9
05/28/2026,1630,AMH,31.99,-.09,-0.28%,32.04,32.165,31.84,56.88,0.21,0.32,29.14,31.45,30.97,32.8,3208.03,3260.03,3.08,55.1,73.3,0.0,1.9
05/28/2026,1630,AMLP,52.44,-.25,-0.47%,52.90,53.0709,52.31,42.6,0.18,0.17,51.89,52.21,52.29,55.09,-2103.01,-5231.01,5.01,85.2,98.4,0.7,0.0
05/28/2026,1630,AMN,27.93,+.73,+2.68%,27.40,28.00,27.11,60.99,1.1,0.8,18.82,21.0,25.19,33.35,-1107.06,3117.1,11.16,59.1,100.4,0.0,12.1
05/28/2026,1630,AMPH,19.30,+.20,+1.05%,19.04,19.55,19.015,48.08,0.96,0.99,18.52,17.26,14.3,20.34,2204.01,1955.01,1.1,94.1,91.4,-14.8,-4.0
05/28/2026,1630,AMZN,274.00,+2.15,+0.79%,272.27,274.50,267.44,64.4,0.21,0.33,202.48,262.63,259.9,275.32,2202.01,27450.01,1.06,39.1,13.1,-1.0,0.1
05/28/2026,1630,AN,193.74,-1.20,-0.62%,194.28,196.93,192.49,49.03,0.34,0.35,184.58,195.14,173.7,204.26,2204.02,-17662.06,19.06,52.1,91.4,-0.1,0.0
05/28/2026,1630,AQWA,18.6848,-.1502,-0.80%,18.723927,18.7848,18.65,42.73,0.16,0.24,18.96,18.95,18.15,19.18,1203.03,-1825.06,34.06,81.1,68.1,-1.7,-0.1
05/28/2026,1630,AR,35.81,+.70,+1.99%,35.22,36.47,34.92,40.7,0.34,0.41,36.34,35.63,34.66,38.98,-3105.01,-3492.01,20.01,31.1,25.1,-2.7,-2.1
05/28/2026,1630,ARE,50.06,+.13,+0.26%,49.62,50.53,49.22,63.49,0.38,0.48,48.44,45.43,45.08,50.87,5217.01,5053.01,1.19,72.1,57.3,0.0,21.8
05/28/2026,1630,ARGT,96.05,+.47,+0.49%,95.11,97.06,95.0001,61.38,0.35,0.29,83.46,88.48,86.67,96.57,4206.01,9706.01,1.08,36.1,72.4,0.0,0.0
05/28/2026,1630,ARHS,6.86,+.21,+3.16%,6.63,6.905,6.61,54.57,0.67,NaN,6.62,5.9,5.48,7.04,3205.01,691.01,1.11,1.1,85.2,-8.3,0.0
