Date,Symbol,Outlook,Outlook Modifier
05/21/2026,WMT,BULLISH,long
05/21/2026,BTI,BULLISH,long
05/21/2026,RHP,BULLISH,best idea long
05/21/2026,HLT,BULLISH,long
05/21/2026,MAR,BULLISH,long
05/21/2026,APLE,BULLISH,long
05/21/2026,SWBI,BULLISH,long
05/21/2026,UNH,BULLISH,long bench
05/21/2026,NVO,BULLISH,long
05/21/2026,LLY,BULLISH,long
05/21/2026,TXG,BULLISH,long
05/21/2026,RDNT,BULLISH,long
05/21/2026,ACHC,BULLISH,long
05/21/2026,EYE,BULLISH,long
05/21/2026,DGX,BULLISH,long
05/21/2026,PEB,BEARISH,short
05/21/2026,HCA,BEARISH,short
05/21/2026,THC,BEARISH,short
05/21/2026,USPH,BEARISH,short
05/21/2026,SGRY,BEARISH,short
05/21/2026,DE,BEARISH,best idea short
05/21/2026,ANET,BEARISH,short
05/21/2026,TGT,NEUTRAL,neutral
05/21/2026,SPCX,NEUTRAL,neutral
