Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/27/2026,1630,$COMP,26674.7349,+18.5543,+0.07%,26695.4417,26715.3079,26538.3133,<empty>,71.01,NaN
05/27/2026,1630,$DJI,50644.28,+182.60,+0.36%,50487.16,50830.41,50487.16,"503,582,323",64.67,NaN
05/27/2026,1630,$DXY,99.480,+.274,+0.28%,99.265,99.485,99.260,<empty>,59.295,NaN
05/27/2026,1630,/6B[M26],1.3380,-.005,-0.37%,1.3427,1.3431,1.3378,"6,391",42.5608,0.0617
05/27/2026,1630,/6C[M26],.72170,-.0017,-0.24%,.72315,.72330,.72165,"4,600",28.19374,0.0422
05/27/2026,1630,/6E[M26],1.16040,-.00355,-0.30%,1.16355,1.16390,1.16030,"14,184",39.12863,0.0563
05/27/2026,1630,/6J[M26],.0062735,-.0000055,-0.09%,.0062800,.0062800,.0062725,"14,242",38.2362618,0.07
05/27/2026,1630,/BTC[K26],73310,-1595.00,-2.13%,74340,74650,73270,"1,014",37.0,0.0
05/27/2026,1630,/BZ[Q26],95.60,+3.35,+3.63%,92.90,95.65,92.90,"3,677",40.73,NaN
05/27/2026,1630,/CL[N26],91.98,+3.30,+3.72%,89.11,92.07,89.11,"21,791",42.91,0.64
05/27/2026,1630,/GC[Q26],4403.5,-78.00,-1.74%,4488.0,4502.0,4400.3,"23,722",33.2,0.2
05/27/2026,1630,/HG[N26],6.2675,-.0725,-1.14%,6.3365,6.3525,6.2655,"4,013",51.8749,NaN
05/27/2026,1630,/NG[N26],3.083,-.012,-0.39%,3.088,3.088,3.072,"2,253",60.192,0.48
05/27/2026,1630,/NKD[M26],64250,-960.00,-1.47%,65300,65320,64240,"1,203",62.0,NaN
05/27/2026,1630,/SI[N26],72.525,-2.37,-3.16%,74.930,75.230,72.435,"6,385",41.794,0.505
05/27/2026,1630,AAAU,43.88,-.59,-1.33%,43.44,43.95,43.42,"1,302,699",36.48,0.25
05/27/2026,1630,AAL,14.92,+.075,+0.51%,15.165,15.40,14.84,"88,812,019",73.42,0.6
05/27/2026,1630,AAPL,310.85,+2.52,+0.82%,308.33,313.26,308.30,"50,430,919",78.85,0.25
05/27/2026,1630,ABBV,215.40,+2.28,+1.07%,213.12,215.94,211.36,"4,640,413",59.51,0.29
05/27/2026,1630,ABNB,132.10,-.58,-0.44%,132.54,134.575,131.93,"3,094,887",43.05,0.38
